FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1153283.0,0.0,1153283.0,75775672.0,0.0,162405298.0,162405298.0,80014020.0,1653828.0,78360192.0,0.0,1653828.0,WestLowland,Valysar
2,6838453.0,0.0,6838453.0,12216831.0,-0.0,962990906.0,962990906.0,22437917.0,9803922.0,12633995.0,0.0,9803922.0,CentralSouth,Valysar
3,3127935.0,0.0,3127935.0,12951110.0,0.0,440475861.0,440475861.0,17876951.0,4484597.0,13392354.0,0.0,4484597.0,CentralNorth,Valysar
4,188854.0,81580.0,270435.0,3047901.0,531950567.0,37002243.0,568952811.0,5749542.0,307516.0,3152451.0,2289576.0,2597091.0,NorthHorst,Valysar
5,1242051.0,0.0,1242051.0,554808.0,0.0,174905692.0,174905692.0,2355663.0,1781732.0,573932.0,0.0,1781732.0,CentralRamp,Valysar
6,8426861.0,0.0,8426861.0,6209463.0,0.0,1186670606.0,1186670606.0,18513577.0,12090966.0,6422611.0,0.0,12090966.0,CentralHorst,Valysar
7,476106.0,0.0,476106.0,38494194.0,0.0,67045245.0,67045245.0,40476118.0,682713.0,39793405.0,0.0,682713.0,EastLowland,Valysar
8,586054.0,0.0,586054.0,118975763.0,0.0,82528058.0,82528058.0,123874342.0,840363.0,123033980.0,0.0,840363.0,WestLowland,Therys
9,883773.0,0.0,883773.0,5489139.0,0.0,124452890.0,124452890.0,6943550.0,1266736.0,5676814.0,0.0,1266736.0,CentralSouth,Therys
10,1739649.0,0.0,1739649.0,11897101.0,0.0,244977330.0,244977330.0,14795809.0,2493706.0,12302103.0,0.0,2493706.0,CentralNorth,Therys
11,264612.0,65699.0,330311.0,4008684.0,426644904.0,51845404.0,478490307.0,6411988.0,430880.0,4146038.0,1835070.0,2265950.0,NorthHorst,Therys
12,745207.0,0.0,745207.0,262912.0,0.0,104940026.0,104940026.0,1340675.0,1068718.0,271958.0,0.0,1068718.0,CentralRamp,Therys
13,4106116.0,0.0,4106116.0,4109191.0,-0.0,578223320.0,578223320.0,10140011.0,5890220.0,4249792.0,0.0,5890220.0,CentralHorst,Therys
14,0.0,0.0,0.0,19216822.0,0.0,0.0,0.0,19861530.0,0.0,19861530.0,0.0,0.0,EastLowland,Therys
15,16377.0,0.0,16377.0,79446644.0,0.0,2306214.0,2306214.0,82167042.0,23483.0,82143559.0,0.0,23483.0,WestLowland,Volon
16,3608035.0,0.0,3608035.0,33664429.0,0.0,508083511.0,508083511.0,39982033.0,5171564.0,34810468.0,0.0,5171564.0,CentralSouth,Volon
17,359702.0,0.0,359702.0,6019953.0,0.0,50653184.0,50653184.0,6740335.0,515552.0,6224783.0,0.0,515552.0,CentralNorth,Volon
18,393898.0,23126.0,417024.0,1431827.0,149583762.0,77176492.0,226760254.0,2765140.0,641402.0,1480772.0,642966.0,1284368.0,NorthHorst,Volon
19,1399552.0,0.0,1399552.0,553960.0,0.0,197084911.0,197084911.0,2579469.0,2006493.0,572976.0,0.0,2006493.0,CentralRamp,Volon
20,8416969.0,0.0,8416969.0,7527898.0,0.0,1185277527.0,1185277527.0,19857900.0,12072153.0,7785747.0,0.0,12072153.0,CentralHorst,Volon
21,0.0,0.0,0.0,32978616.0,0.0,0.0,0.0,34092925.0,0.0,34092925.0,0.0,0.0,EastLowland,Volon
