X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460603.30224609375,5935807.07421875,1679.194091796875,0
460604.34375,5935719.546875,1671.387939453125,0
460604.6572265625,5935693.1982421875,1669.0379638671875,0
460604.98486328125,5935688.7919921875,1668.6514892578125,0
460604.53125,5935684.065917969,1668.218017578125,0
460594.99658203125,5935595.056640625,1660.03173828125,0
460591.01708984375,5935545.320800781,1656.506103515625,0
460588.3359375,5935511.827392578,1654.1317138671875,0
460587.5048828125,5935443.385498047,1652.8951416015625,0
460587.650390625,5935431.895019531,1652.6923828125,0
460587.57275390625,5935422.458251953,1652.5225830078125,0
460586.9267578125,5935370.278564453,1651.57958984375,0
460584.4892578125,5935302.716308594,1649.067138671875,0
460578.1416015625,5935236.132324219,1646.30712890625,0
460563.83984375,5935168.189453125,1642.9278564453125,0
460555.26611328125,5935113.30859375,1642.591796875,0
460548.998046875,5935082.883544922,1642.3262939453125,0
460543.9482421875,5935055.773925781,1642.11767578125,0
460536.49560546875,5934996.554931641,1641.8492431640625,0
460527.58251953125,5934932.665283203,1640.9344482421875,0
460525.4150390625,5934901.126953125,1640.5784912109375,0
460524.1220703125,5934832.708740234,1639.9521484375,0
460524.1884765625,5934830.800537109,1640.0020751953125,0
460532.27392578125,5934781.989746094,1641.438720703125,0
460534.16796875,5934713.1376953125,1643.2298583984375,0
460534.25048828125,5934710.145019531,1643.3077392578125,0
460543.9736328125,5934600.545410156,1646.3248291015625,0
460543.3935546875,5934569.5859375,1647.0948486328125,0
460537.59375,5934506.279052734,1648.554931640625,0
460537.056640625,5934501.202636719,1648.670166015625,0
460534.2587890625,5934470.509521484,1649.6070556640625,0
460529.62744140625,5934445.232177734,1649.1419677734375,0
460525.20068359375,5934414.83984375,1649.1893310546875,0
460513.328125,5934373.561279297,1648.9642333984375,0
460506.3564453125,5934239.287353516,1649.7958984375,0
460503.00390625,5934187.521484375,1650.0836181640625,0
460511.595703125,5934125.889160156,1651.048095703125,0
460520.23193359375,5934085.526611328,1654.04736328125,0
