X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460598.677734375,5935618.241943359,1664.36083984375,0
460597.3759765625,5935597.230224609,1662.4208984375,0
460597.2939453125,5935595.187255859,1662.266357421875,0
460596.51806640625,5935535.435058594,1657.80712890625,0
460593.62255859375,5935508.993896484,1655.7337646484375,0
460591.99462890625,5935472.187744141,1654.5980224609375,0
460591.27685546875,5935391.1953125,1652.1434326171875,0
460590.9619140625,5935357.030761719,1651.1077880859375,0
460590.68603515625,5935348.368896484,1650.693115234375,0
460586.46533203125,5935271.338134766,1646.8870849609375,0
460580.0869140625,5935217.8017578125,1644.011962890625,0
460567.24755859375,5935166.362792969,1640.80126953125,0
460554.0400390625,5935096.965576172,1639.561767578125,0
460547.525390625,5935068.376464844,1639.0006103515625,0
460541.33642578125,5935035.613037109,1638.4176025390625,0
460536.044921875,5934996.143066406,1637.8170166015625,0
460525.80810546875,5934919.141357422,1636.7059326171875,0
460523.28369140625,5934870.979003906,1636.1964111328125,0
460522.38720703125,5934833.638427734,1635.85205078125,0
460524.3388671875,5934797.1181640625,1637.3621826171875,0
460529.54931640625,5934764.2216796875,1638.79833984375,0
460536.0302734375,5934704.440917969,1641.342529296875,0
460537.29248046875,5934635.883544922,1644.1248779296875,0
460537.8173828125,5934607.378662109,1645.28173828125,0
460530.04248046875,5934524.229003906,1648.4521484375,0
460526.16064453125,5934474.849365234,1650.7396240234375,0
460523.50927734375,5934456.477050781,1650.926025390625,0
460521.740234375,5934438.025878906,1651.130615234375,0
460520.46142578125,5934422.645751953,1651.4130859375,0
460506.83154296875,5934336.4365234375,1652.8260498046875,0
460503.99365234375,5934319.949951172,1653.0902099609375,0
460502.98876953125,5934210.2880859375,1655.3173828125,0
460502.48876953125,5934192.108886719,1655.677734375,0
460502.36279296875,5934183.756591797,1655.8460693359375,0
460505.66015625,5934154.1650390625,1656.5408935546875,0
460509.7294921875,5934126.8896484375,1657.20849609375,0
460530.14697265625,5934018.137451172,1663.55810546875,0
460536.01904296875,5933983.212036133,1665.5926513671875,0
460537.833984375,5933950.315551758,1667.4840087890625,0
460538.4150390625,5933925.814819336,1668.8875732421875,0
460536.9013671875,5933906.833496094,1669.961669921875,0
460534.90283203125,5933884.417724609,1671.0081787109375,0
460529.89013671875,5933839.361083984,1673.114501953125,0
460516.0361328125,5933777.435668945,1676.0311279296875,0
460515.64013671875,5933775.58984375,1676.117919921875,0
460513.2294921875,5933768.247314453,1676.4661865234375,0
460485.5244140625,5933673.667236328,1684.448486328125,0
460482.31884765625,5933660.303100586,1685.56201171875,0
460480.60986328125,5933653.719360352,1686.1131591796875,0
460476.3515625,5933638.189331055,1687.1923828125,0
460457.84814453125,5933570.977294922,1691.8624267578125,0
460457.86962890625,5933570.858520508,1691.9237060546875,0
460436.5908203125,5933493.7509765625,1697.23193359375,0
460428.24169921875,5933457.028930664,1699.769287109375,0
460416.0302734375,5933387.824584961,1707.979248046875,0
460404.0986328125,5933320.204711914,1716.001220703125,0
460402.55859375,5933311.990844727,1716.9774169921875,0
460401.857421875,5933307.628662109,1717.4935302734375,0
460384.2978515625,5933222.345336914,1727.6583251953125,0
460363.88037109375,5933134.756103516,1735.6937255859375,0
460358.7802734375,5933119.061889648,1735.67919921875,0
460345.431640625,5933064.702392578,1735.5989990234375,0
460341.6513671875,5933048.427856445,1735.80078125,0
460320.74658203125,5932957.971740723,1736.918701171875,0
460321.93212890625,5932957.903198242,1738.1707763671875,0
460344.4033203125,5933052.47253418,1737.6434326171875,0
460346.4921875,5933061.220703125,1737.5943603515625,0
460361.35009765625,5933117.797363281,1738.6849365234375,0
460366.673828125,5933133.259155273,1739.0010986328125,0
460391.56201171875,5933228.983764648,1732.816650390625,0
460394.34423828125,5933239.773681641,1732.0960693359375,0
460398.4931640625,5933255.862182617,1731.0218505859375,0
460410.30224609375,5933301.369628906,1727.9813232421875,0
460413.49755859375,5933312.442016602,1727.234375,0
460419.50244140625,5933339.255493164,1725.4642333984375,0
460444.611328125,5933448.256103516,1718.252685546875,0
460455.40478515625,5933493.920288086,1715.498291015625,0
460465.44921875,5933529.320068359,1713.3304443359375,0
460483.8447265625,5933594.142822266,1709.360595703125,0
460491.0224609375,5933619.536743164,1707.805908203125,0
460501.57763671875,5933657.482788086,1705.3177490234375,0
460511.92578125,5933697.505981445,1702.714599609375,0
460530.92333984375,5933758.7646484375,1698.64453125,0
460535.4599609375,5933772.57824707,1697.990966796875,0
460552.8125,5933852.88671875,1694.3553466796875,0
460552.97607421875,5933853.554443359,1694.32470703125,0
460559.8544921875,5933927.806030273,1691.1298828125,0
460560.2685546875,5933931.967529297,1690.9803466796875,0
460560.3603515625,5933932.546386719,1690.958740234375,0
460557.55908203125,5934021.432495117,1688.06298828125,0
460557.57080078125,5934021.933227539,1688.0460205078125,0
460547.3642578125,5934106.7197265625,1685.4754638671875,0
460544.0703125,5934144.831787109,1685.30859375,0
460545.3466796875,5934179.823486328,1685.1107177734375,0
460549.18310546875,5934259.291503906,1684.6517333984375,0
460550.4765625,5934300.551513672,1684.420654296875,0
460562.2587890625,5934363.791259766,1683.964599609375,0
460569.5322265625,5934394.589111328,1683.7265625,0
460574.74853515625,5934418.7109375,1683.2757568359375,0
460582.1611328125,5934444.837646484,1682.7313232421875,0
460586.515625,5934456.867919922,1682.9808349609375,0
460596.36669921875,5934506.2158203125,1684.100830078125,0
460613.236328125,5934605.958984375,1684.9271240234375,0
460616.185546875,5934630.262207031,1685.123779296875,0
460615.41796875,5934650.136474609,1685.272216796875,0
460609.95263671875,5934754.443115234,1686.0455322265625,0
460608.45947265625,5934763.400146484,1686.10791015625,0
460606.91943359375,5934788.3349609375,1686.2918701171875,0
460603.68017578125,5934842.643310547,1686.756103515625,0
460600.27490234375,5934876.377685547,1687.0380859375,0
460600.5556640625,5934924.278076172,1687.4619140625,0
460606.958984375,5934976.938964844,1687.9556884765625,0
460614.8115234375,5935029.169677734,1688.4522705078125,0
460621.134765625,5935060.364746094,1688.75634765625,0
460623.00341796875,5935075.601318359,1688.8992919921875,0
460631.7001953125,5935131.820556641,1690.546875,0
460640.68994140625,5935193.779296875,1691.9930419921875,0
460643.78173828125,5935210.645019531,1692.78759765625,0
460645.63232421875,5935218.647705078,1693.1763916015625,0
460645.78271484375,5935220.052490234,1693.2392578125,0
460646.556640625,5935236.682128906,1693.9527587890625,0
460655.49755859375,5935371.646728516,1699.8255615234375,0
460655.71435546875,5935402.521240234,1701.11279296875,0
460660.0654296875,5935473.385253906,1704.185791015625,0
460660.96630859375,5935529.504150391,1704.765380859375,0
460651.9912109375,5935647.135009766,1705.8289794921875,0
460651.1826171875,5935664.001464844,1706.3330078125,0
460651.06787109375,5935668.302734375,1706.461181640625,0
460650.12060546875,5935675.963623047,1706.6923828125,0
460641.984375,5935782.429199219,1709.8858642578125,0
460634.4443359375,5935825.610839844,1711.1981201171875,0
460630.828125,5935845.820556641,1711.8125,0
460625.9794921875,5935869.885498047,1712.0863037109375,0
460603.24560546875,5935940.5810546875,1713.0220947265625,0
460579.31982421875,5935993.721923828,1713.8311767578125,0
460552.8623046875,5936050.047119141,1714.7059326171875,0
460531.58837890625,5936082.163330078,1715.3004150390625,0
460520.8505859375,5936097.907714844,1715.3594970703125,0
460466.80126953125,5936186.438964844,1715.6475830078125,0
460420.4892578125,5936253.658203125,1715.9033203125,0
460403.15966796875,5936278.8115234375,1715.9990234375,0
460361.05517578125,5936347.166015625,1716.22412109375,0
460338.9462890625,5936383.48046875,1716.5155029296875,0
460338.1689453125,5936382.5712890625,1715.630126953125,0
460357.71044921875,5936348.958984375,1714.7523193359375,0
460393.693359375,5936281.547363281,1710.87548828125,0
460458.2548828125,5936175.821777344,1704.866943359375,0
460492.67919921875,5936111.434082031,1701.16455078125,0
460518.1083984375,5936069.845458984,1698.80126953125,0
460519.7666015625,5936067.132324219,1698.6463623046875,0
460534.86279296875,5936042.429443359,1697.236083984375,0
460573.03466796875,5935950.656494141,1691.8419189453125,0
460573.26513671875,5935950.062011719,1691.8067626953125,0
460573.38671875,5935949.704833984,1691.7855224609375,0
460596.5517578125,5935864.189697266,1686.65185546875,0
460596.5791015625,5935864.0771484375,1686.6422119140625,0
460600.55419921875,5935830.374511719,1683.67578125,0
460605.689453125,5935781.644287109,1679.371826171875,0
460605.84033203125,5935743.861816406,1675.9432373046875,0
460602.21728515625,5935675.373535156,1669.63525390625,0
460598.677734375,5935618.241943359,1664.36083984375,0
459519.7373046875,5935727.756591797,1710.529052734375,1
459519.9892578125,5935730.2275390625,1710.729248046875,1
459523.06982421875,5935760.471191406,1713.1800537109375,1
459523.56689453125,5935762.790771484,1713.3609619140625,1
459525.91357421875,5935772.079345703,1713.8458251953125,1
459529.6943359375,5935789.810546875,1714.821533203125,1
459565.09130859375,5935896.7900390625,1719.80810546875,1
459580.6689453125,5935933.570556641,1721.279052734375,1
459597.85546875,5935977.335449219,1723.1256103515625,1
459615.880859375,5936032.99609375,1725.7481689453125,1
459633.6083984375,5936100.263671875,1731.7568359375,1
459639.2578125,5936118.687011719,1733.35986328125,1
459648.900390625,5936179.986816406,1739.18505859375,1
459649.65673828125,5936184.795410156,1739.64208984375,1
459658.328125,5936239.5283203125,1744.8399658203125,1
459658.63330078125,5936244.454589844,1745.3333740234375,1
459665.4267578125,5936302.125488281,1750.93603515625,1
459667.779296875,5936322.1494140625,1752.881591796875,1
459671.15380859375,5936354.298339844,1756.3701171875,1
