ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7391944,1158122,595249,415097,58445616
Valysar,CentralSouth,74942752,13530606,10037268,6999490,985528180
Valysar,CentralNorth,38298797,5884284,4047914,2822813,397452143
Valysar,NorthHorst,4515947,607494,302072,185548,36348847
Valysar,CentralRamp,13825340,2431590,1775020,1237810,174283676
Valysar,CentralHorst,87544781,16342510,13085594,9125240,1284833822
Valysar,EastLowland,18994438,3411721,1993063,1389863,195692695
Therys,WestLowland,2791504,506138,250871,174945,24632218
Therys,CentralSouth,20419120,4687853,3008297,2097836,295375318
Therys,CentralNorth,19996622,3805591,2295359,1600669,225374180
Therys,NorthHorst,6365390,910283,357720,219730,43045031
Therys,CentralRamp,6776093,1428337,1066903,744005,104755877
Therys,CentralHorst,27324453,6597475,5080021,3542553,498791523
Therys,EastLowland,819160,262053,156839,109372,15399575
Volon,WestLowland,458621,72821,41250,28765,4050164
Volon,CentralSouth,41946118,7092423,4767375,3324529,468093760
Volon,CentralNorth,7465733,1077604,574597,400695,56417892
Volon,NorthHorst,3567829,657800,469897,288634,56543448
Volon,CentralRamp,12160142,2219919,1672460,1166290,164213665
Volon,CentralHorst,84989292,14244783,10712130,7470105,1051790792
Volon,EastLowland,158702,21574,1275,889,125148
