FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,409982.0,0.0,409982.0,83180069.0,-0.0,57733657.0,57733657.0,86602396.0,587986.0,86014411.0,0.0,587986.0,WestLowland,Valysar
2,6988365.0,0.0,6988365.0,12785017.0,-0.0,984101620.0,984101620.0,23241239.0,10019532.0,13221707.0,0.0,10019532.0,CentralSouth,Valysar
3,2804503.0,0.0,2804503.0,11983560.0,0.0,394930177.0,394930177.0,16413482.0,4021166.0,12392316.0,0.0,4021166.0,CentralNorth,Valysar
4,193358.0,52777.0,246135.0,3605736.0,344331037.0,37884675.0,382215712.0,5526002.0,314835.0,3729354.0,1481814.0,1796649.0,NorthHorst,Valysar
5,1219732.0,0.0,1219732.0,661900.0,0.0,171762592.0,171762592.0,2434293.0,1749598.0,684695.0,0.0,1749598.0,CentralRamp,Valysar
6,9010921.0,0.0,9010921.0,6179592.0,0.0,1268917841.0,1268917841.0,19320610.0,12928786.0,6391824.0,0.0,12928786.0,CentralHorst,Valysar
7,1394948.0,0.0,1394948.0,36887635.0,0.0,196436568.0,196436568.0,40133943.0,2000426.0,38133517.0,0.0,2000426.0,EastLowland,Valysar
8,180959.0,0.0,180959.0,111890943.0,0.0,25482635.0,25482635.0,115960318.0,259536.0,115700781.0,0.0,259536.0,WestLowland,Therys
9,2116773.0,0.0,2116773.0,4202732.0,0.0,298083977.0,298083977.0,7380808.0,3034217.0,4346592.0,0.0,3034217.0,CentralSouth,Therys
10,1615018.0,0.0,1615018.0,12255801.0,0.0,227426773.0,227426773.0,14988500.0,2315292.0,12673208.0,0.0,2315292.0,CentralNorth,Therys
11,226114.0,70342.0,296456.0,4125849.0,456801158.0,44302570.0,501103727.0,6599591.0,368171.0,4267120.0,1964300.0,2332471.0,NorthHorst,Therys
12,741500.0,0.0,741500.0,354479.0,0.0,104418078.0,104418078.0,1430004.0,1063333.0,366671.0,0.0,1063333.0,CentralRamp,Therys
13,3542535.0,0.0,3542535.0,5042261.0,0.0,498859732.0,498859732.0,10296852.0,5082066.0,5214786.0,0.0,5082066.0,CentralHorst,Therys
14,120679.0,0.0,120679.0,17616254.0,0.0,16993948.0,16993948.0,18379075.0,173033.0,18206041.0,0.0,173033.0,EastLowland,Therys
15,28013.0,0.0,28013.0,78257644.0,0.0,3944819.0,3944819.0,80953607.0,40171.0,80913436.0,0.0,40171.0,WestLowland,Volon
16,3281466.0,0.0,3281466.0,33857975.0,0.0,462096102.0,462096102.0,39714374.0,4703602.0,35010772.0,0.0,4703602.0,CentralSouth,Volon
17,387698.0,0.0,387698.0,5915113.0,0.0,54595631.0,54595631.0,6672038.0,555700.0,6116338.0,0.0,555700.0,CentralNorth,Volon
18,279672.0,25351.0,305023.0,1631030.0,163907324.0,54796189.0,218703513.0,2846456.0,455383.0,1686751.0,704321.0,1159704.0,NorthHorst,Volon
19,1159491.0,0.0,1159491.0,861752.0,0.0,163279555.0,163279555.0,2553506.0,1662203.0,891303.0,0.0,1662203.0,CentralRamp,Volon
20,7189759.0,0.0,7189759.0,8143947.0,0.0,1012461901.0,1012461901.0,18734743.0,10311647.0,8423096.0,0.0,10311647.0,CentralHorst,Volon
21,581.0,0.0,581.0,33552481.0,0.0,81849.0,81849.0,34687772.0,833.0,34686939.0,0.0,833.0,EastLowland,Volon
