X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460603.24609375,5935525.620605469,1649.10205078125,0
460601.08349609375,5935504.995361328,1647.8856201171875,0
460600.044921875,5935446.232421875,1648.3382568359375,0
460599.69970703125,5935426.699462891,1648.48876953125,0
460597.8798828125,5935342.6884765625,1649.1258544921875,0
460597.703125,5935334.900390625,1649.1846923828125,0
460597.43505859375,5935327.280517578,1649.17138671875,0
460596.69384765625,5935312.805175781,1649.133056640625,0
460591.0927734375,5935269.010009766,1648.82861328125,0
460590.5205078125,5935264.544921875,1648.7974853515625,0
460579.18408203125,5935176.101318359,1648.1812744140625,0
460575.95556640625,5935161.696044922,1648.00341796875,0
460570.142578125,5935129.786621094,1648.63720703125,0
460561.2373046875,5935080.6826171875,1649.6142578125,0
460557.82568359375,5935061.8681640625,1649.9886474609375,0
460549.6298828125,5935008.556152344,1651.1107177734375,0
460547.4541015625,5934995.329589844,1651.279296875,0
460542.7802734375,5934937.280029297,1652.1812744140625,0
460539.69970703125,5934824.360107422,1654.134765625,0
460539.859375,5934817.3134765625,1654.50927734375,0
460539.8173828125,5934815.140869141,1654.6234130859375,0
460539.83984375,5934813.742675781,1654.697509765625,0
460559.1943359375,5934673.75390625,1662.373291015625,0
460547.6171875,5934497.071533203,1671.536376953125,0
460546.5205078125,5934479.2734375,1672.46044921875,0
460546.6865234375,5934469.589599609,1672.9742431640625,0
460546.7138671875,5934468.873535156,1673.0205078125,0
460546.35595703125,5934464.026611328,1673.3485107421875,0
460545.33642578125,5934459.586425781,1673.2515869140625,0
460513.26904296875,5934288.145019531,1673.7071533203125,0
460512.69775390625,5934266.200683594,1673.9188232421875,0
460516.78662109375,5934183.445068359,1674.988525390625,0
460517.6328125,5934132.399902344,1675.5755615234375,0
460517.61279296875,5934122.664550781,1675.6796875,0
460517.69189453125,5934121.660400391,1675.7535400390625,0
460540.00927734375,5934009.748413086,1684.13232421875,0
460544.4365234375,5933913.717895508,1691.1722412109375,0
460544.45849609375,5933912.22668457,1691.2393798828125,0
460544.60400390625,5933910.16418457,1691.3304443359375,0
460544.4951171875,5933908.776977539,1691.394775390625,0
460533.76220703125,5933837.409423828,1694.7830810546875,0
460531.79638671875,5933824.3359375,1695.4036865234375,0
460520.685546875,5933780.745483398,1697.5419921875,0
460516.92041015625,5933766.26965332,1698.253173828125,0
460508.24072265625,5933730.072875977,1700.783447265625,0
460483.73828125,5933643.448120117,1706.932373046875,0
460472.92822265625,5933604.5419921875,1709.89111328125,0
460460.89111328125,5933567.173217773,1712.7891845703125,0
460458.548828125,5933557.014160156,1713.54541015625,0
460455.8447265625,5933544.533447266,1714.468505859375,0
460443.31103515625,5933486.14050293,1718.78369140625,0
460443.30078125,5933486.192626953,1718.7598876953125,0
460436.11865234375,5933452.807495117,1721.211669921875,0
460414.2431640625,5933348.1015625,1729.50341796875,0
460407.888671875,5933312.028686523,1732.317138671875,0
460400.58935546875,5933272.8291015625,1735.388916015625,0
460398.5576171875,5933261.917236328,1736.2440185546875,0
460392.259765625,5933229.620483398,1738.7852783203125,0
460371.6416015625,5933132.067138672,1744.901123046875,0
460371.3857421875,5933130.733642578,1744.9832763671875,0
460350.5390625,5933047.934936523,1745.185791015625,0
460334.91064453125,5932982.854309082,1746.091064453125,0
460328.95751953125,5932958.140136719,1746.4356689453125,0
460329.9404296875,5932958.126098633,1747.406005859375,0
460335.29931640625,5932979.897766113,1747.2147216796875,0
460351.3447265625,5933045.289550781,1746.6424560546875,0
460372.68408203125,5933130.037963867,1746.4361572265625,0
460373.0263671875,5933131.57409668,1746.3890380859375,0
460398.1689453125,5933235.0205078125,1743.11279296875,0
460406.65478515625,5933272.159301758,1741.4075927734375,0
460415.3740234375,5933311.764770508,1739.599365234375,0
460420.7958984375,5933337.579956055,1738.4288330078125,0
460447.46826171875,5933446.724731445,1733.3638916015625,0
460449.634765625,5933455.174926758,1733.0655517578125,0
460465.04345703125,5933515.276855469,1730.9434814453125,0
460473.6669921875,5933548.411010742,1729.770263671875,0
460475.109375,5933554.534301758,1729.557373046875,0
