SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9896774,4.1634181,1,SWOF,,,,
0.0405601,6.1e-06,0.9753288,2.2334317,1,SWOF,,,,
0.0605601,8.51e-05,0.9396703,0.9246556,1,SWOF,,,,
0.0805601,0.0002987,0.8968543,0.4935447,1,SWOF,,,,
0.1005601,0.0006928,0.848307,0.3030079,1,SWOF,,,,
0.1205601,0.0013117,0.7952521,0.2033024,1,SWOF,,,,
0.1405601,0.0022009,0.7389104,0.1450421,1,SWOF,,,,
0.1605601,0.0034083,0.6805223,0.10824,1,SWOF,,,,
0.1805601,0.0049855,0.6213123,0.0836031,1,SWOF,,,,
0.2005601,0.006988,0.562435,0.0663518,1,SWOF,,,,
0.2205601,0.0094763,0.5049238,0.0538308,1,SWOF,,,,
0.2405601,0.012516,0.4496516,0.0444732,1,SWOF,,,,
0.2605601,0.0161789,0.3973095,0.0373072,1,SWOF,,,,
0.2805601,0.0205431,0.348402,0.0317054,1,SWOF,,,,
0.3005601,0.0256937,0.3032568,0.0272484,1,SWOF,,,,
0.3205601,0.0317233,0.2620446,0.0236477,1,SWOF,,,,
0.3405601,0.0387325,0.2248042,0.0206997,1,SWOF,,,,
0.3605601,0.0468298,0.1914683,0.0182574,1,SWOF,,,,
0.3805601,0.0561325,0.1618896,0.0162129,1,SWOF,,,,
0.4005601,0.0667659,0.1358628,0.0144851,1,SWOF,,,,
0.4205601,0.0788637,0.1131444,0.0130127,1,SWOF,,,,
0.4405601,0.0925672,0.0934683,0.0117484,1,SWOF,,,,
0.4605601,0.1080253,0.0765718,0.0106552,1,SWOF,,,,
0.4805601,0.1254017,0.0621904,0.0097039,1,SWOF,,,,
0.5005601,0.144844,0.0500246,0.0088713,1,SWOF,,,,
0.5205601,0.1665088,0.0398162,0.0081387,1,SWOF,,,,
0.5405601,0.1905491,0.0313229,0.0074909,1,SWOF,,,,
0.5605601,0.2171094,0.0243211,0.0069155,1,SWOF,,,,
0.5805601,0.2463203,0.0186065,0.0064022,1,SWOF,,,,
0.6005601,0.2782914,0.0139942,0.0059425,1,SWOF,,,,
0.6205601,0.3131041,0.0103185,0.0055293,1,SWOF,,,,
0.6405601,0.3508036,0.0074316,0.0051565,1,SWOF,,,,
0.6605601,0.3913912,0.0052031,0.0048193,1,SWOF,,,,
0.6805601,0.4348184,0.003518,0.0045132,1,SWOF,,,,
0.7005601,0.4809839,0.0022762,0.0042346,1,SWOF,,,,
0.7205601,0.5297375,0.0013905,0.0039803,1,SWOF,,,,
0.7405601,0.5808962,0.0007854,0.0037476,1,SWOF,,,,
0.7605601,0.6342861,0.0003962,0.0035343,1,SWOF,,,,
0.7805601,0.6898442,0.0001673,0.0033381,1,SWOF,,,,
0.8005601,0.7479092,5.12e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8111183,7.3e-06,0.0029905,1,SWOF,,,,
