CONBPRES,SGAS,DEPTH,SWAT,CONIPOS,CONIDX,DATE,CONJPOS,CONKPOS,PRESSURE,WELLMODEL,DRAWDOWN,WELL
300.8221435546875,0.0,1641.9044189453125,0.05477949231863022,22,1,2018-01-01,30,1,300.8221435546875,STANDARD,0,R_A2
300.94268798828125,0.0,1643.702392578125,0.057378388941287994,22,2,2018-01-01,30,2,300.94268798828125,STANDARD,0,R_A2
301.0632629394531,0.0,1645.500244140625,0.06031601130962372,22,3,2018-01-01,30,3,301.0632629394531,STANDARD,0,R_A2
301.183837890625,0.0,1647.2982177734375,0.06546179950237274,22,4,2018-01-01,30,4,301.183837890625,STANDARD,0,R_A2
301.3044128417969,0.0,1649.09619140625,0.06773877888917923,22,5,2018-01-01,30,5,301.3044128417969,STANDARD,0,R_A2
301.42498779296875,0.0,1650.8941650390625,0.6481541991233826,22,6,2018-01-01,30,6,301.42498779296875,STANDARD,0,R_A2
301.5455627441406,0.0,1652.692138671875,0.8807192444801331,22,7,2018-01-01,30,7,301.5455627441406,STANDARD,0,R_A2
301.6661682128906,0.0,1654.4901123046875,0.8656215667724609,22,8,2018-01-01,30,8,301.6661682128906,STANDARD,0,R_A2
301.7867431640625,0.0,1656.2879638671875,0.8988245129585266,22,9,2018-01-01,30,9,301.7867431640625,STANDARD,0,R_A2
301.9073181152344,0.0,1658.0859375,0.8896640539169312,22,10,2018-01-01,30,10,301.9073181152344,STANDARD,0,R_A2
302.0379943847656,0.0,1660.033935546875,0.07171930372714996,22,11,2018-01-01,30,11,302.0379943847656,STANDARD,0,R_A2
302.1787109375,0.0,1662.132080078125,0.16085511445999146,22,12,2018-01-01,30,12,302.1787109375,STANDARD,0,R_A2
302.3194580078125,0.0,1664.2301025390625,0.43741610646247864,22,13,2018-01-01,30,13,302.3194580078125,STANDARD,0,R_A2
302.460205078125,0.0,1666.3282470703125,0.4936262369155884,22,14,2018-01-01,30,14,302.460205078125,STANDARD,0,R_A2
302.6009521484375,0.0,1668.42626953125,0.9222037196159363,22,15,2018-01-01,30,15,302.6009521484375,STANDARD,0,R_A2
302.74169921875,0.0,1670.5244140625,0.9416778087615967,22,16,2018-01-01,30,16,302.74169921875,STANDARD,0,R_A2
302.8824462890625,0.0,1672.6224365234375,0.9165418744087219,22,17,2018-01-01,30,17,302.8824462890625,STANDARD,0,R_A2
302.8728332519531,0.0,1672.47900390625,0.919411838054657,22,18,2018-01-01,29,17,302.8728332519531,STANDARD,0,R_A2
302.99127197265625,0.0,1674.2442626953125,0.956208348274231,22,19,2018-01-01,29,18,302.99127197265625,STANDARD,0,R_A2
303.0968322753906,0.0,1675.8175048828125,1.0,22,20,2018-01-01,29,28,303.0968322753906,STANDARD,0,R_A2
303.2179870605469,0.0,1677.6236572265625,1.0,22,21,2018-01-01,29,29,303.2179870605469,STANDARD,0,R_A2
303.33917236328125,0.0,1679.4298095703125,0.8417294025421143,22,22,2018-01-01,29,30,303.33917236328125,STANDARD,0,R_A2
303.7906799316406,0.0,1681.2359619140625,1.0,22,23,2018-01-01,29,31,303.7906799316406,STANDARD,0,R_A2
303.9618225097656,0.0,1683.0421142578125,1.0,22,24,2018-01-01,29,32,303.9618225097656,STANDARD,0,R_A2
298.7477111816406,0.0,1610.9603271484375,0.6481541991233826,28,1,2018-01-01,41,1,298.7477111816406,STANDARD,0,R_A3
298.8808288574219,0.0,1612.9461669921875,0.172164648771286,28,2,2018-01-01,41,2,298.8808288574219,STANDARD,0,R_A3
299.013916015625,0.0,1614.9320068359375,0.11823459714651108,28,3,2018-01-01,41,3,299.013916015625,STANDARD,0,R_A3
299.1470031738281,0.0,1616.917724609375,0.10036510974168777,28,4,2018-01-01,41,4,299.1470031738281,STANDARD,0,R_A3
