X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460600.5517578125,5935735.312744141,1660.233154296875,0
460600.876953125,5935662.399658203,1654.557861328125,0
460598.1005859375,5935628.813232422,1651.89697265625,0
460596.7958984375,5935604.986572266,1650.02001953125,0
460595.998046875,5935595.970947266,1649.3048095703125,0
460592.61083984375,5935533.242675781,1646.0208740234375,0
460591.59130859375,5935510.082519531,1644.8179931640625,0
460592.01806640625,5935488.796630859,1644.7420654296875,0
460589.40966796875,5935437.8388671875,1644.5003662109375,0
460586.81884765625,5935370.6318359375,1644.195556640625,0
460585.67822265625,5935351.710205078,1643.783935546875,0
460584.38720703125,5935327.177978516,1643.2618408203125,0
460579.18994140625,5935276.2919921875,1642.02099609375,0
460572.64892578125,5935207.34765625,1640.3712158203125,0
460563.83056640625,5935168.194091797,1639.114013671875,0
460553.60498046875,5935110.372802734,1639.40576171875,0
460546.48681640625,5935072.747314453,1639.57421875,0
460543.25048828125,5935056.023193359,1639.645751953125,0
460536.41015625,5934996.477050781,1640.1160888671875,0
460525.650390625,5934917.7646484375,1639.53369140625,0
460522.7255859375,5934884.33203125,1639.3375244140625,0
460525.78857421875,5934831.815673828,1639.267822265625,0
460531.298828125,5934767.697265625,1640.2884521484375,0
460529.60400390625,5934735.029296875,1640.709716796875,0
460532.05078125,5934693.144042969,1641.3511962890625,0
460538.76171875,5934578.265380859,1643.110595703125,0
460537.74853515625,5934554.251220703,1643.4254150390625,0
460536.59228515625,5934531.014404297,1643.7261962890625,0
460533.58984375,5934512.583740234,1643.9189453125,0
460528.06591796875,5934473.828369141,1644.7879638671875,0
460518.53759765625,5934435.098876953,1643.302001953125,0
460507.9775390625,5934380.968017578,1642.8450927734375,0
460506.8603515625,5934367.512207031,1642.8175048828125,0
460499.6953125,5934288.455566406,1642.6209716796875,0
460493.60791015625,5934221.29296875,1642.4539794921875,0
460497.11669921875,5934197.934814453,1642.716552734375,0
460503.9951171875,5934129.962646484,1643.290771484375,0
460514.38916015625,5934076.353027344,1647.5228271484375,0
460518.1953125,5934061.271484375,1648.7293701171875,0
460521.7099609375,5934047.9375,1649.7987060546875,0
460522.0498046875,5934046.649291992,1649.9019775390625,0
460533.08447265625,5933978.984375,1655.2061767578125,0
460536.3837890625,5933946.555053711,1657.71240234375,0
460535.0830078125,5933905.171875,1660.8115234375,0
460534.5888671875,5933895.997436523,1661.2735595703125,0
460530.9697265625,5933860.719604492,1663.0589599609375,0
460513.69580078125,5933789.162841797,1666.73193359375,0
460507.8173828125,5933771.148071289,1667.6644287109375,0
460503.751953125,5933757.632324219,1668.6961669921875,0
460497.3466796875,5933732.536865234,1670.5927734375,0
460477.06787109375,5933665.34777832,1675.7225341796875,0
460472.9658203125,5933651.920166016,1676.6981201171875,0
460458.37890625,5933605.477416992,1680.0762939453125,0
460455.3720703125,5933589.95324707,1681.18603515625,0
460443.42236328125,5933531.484008789,1685.3721923828125,0
460443.4375,5933531.40222168,1685.4097900390625,0
460428.201171875,5933457.05065918,1690.691650390625,0
460414.2451171875,5933380.195068359,1697.9200439453125,0
460412.8115234375,5933370.963134766,1698.783203125,0
460409.41357421875,5933349.083251953,1700.8287353515625,0
460395.58349609375,5933281.806518555,1707.19091796875,0
460384.31396484375,5933222.359863281,1712.792236328125,0
460366.53076171875,5933142.050537109,1717.8170166015625,0
460365.21142578125,5933134.042602539,1718.29150390625,0
460347.40234375,5933058.232421875,1717.4453125,0
460326.8642578125,5932962.3341674805,1718.373291015625,0
460325.84033203125,5932957.438781738,1718.4190673828125,0
460326.1943359375,5932957.409667969,1718.7735595703125,0
460327.517578125,5932963.69543457,1718.72314453125,0
460347.6875,5933057.295654297,1717.9423828125,0
