X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460534.35791015625,5935993.812988281,1661.001708984375,0
460549.23876953125,5935951.302734375,1658.4849853515625,0
460571.58642578125,5935877.569580078,1654.12060546875,0
460573.224609375,5935871.651123047,1653.641357421875,0
460575.54248046875,5935859.025634766,1652.603271484375,0
460576.63427734375,5935840.371826172,1651.0379638671875,0
460579.24365234375,5935757.667236328,1644.0684814453125,0
460578.998046875,5935691.625244141,1638.4718017578125,0
460573.18017578125,5935628.055908203,1633.009521484375,0
460570.25341796875,5935582.106689453,1629.0784912109375,0
460569.2236328125,5935571.506591797,1628.1668701171875,0
460566.783203125,5935528.0556640625,1625.818115234375,0
460566.35791015625,5935523.605957031,1625.5699462890625,0
460565.5849609375,5935496.108886719,1625.3253173828125,0
460565.7607421875,5935485.340576172,1625.2392578125,0
460566.01513671875,5935469.940673828,1625.1163330078125,0
460564.8115234375,5935442.879150391,1624.866455078125,0
460559.96240234375,5935364.341552734,1623.0660400390625,0
460557.44970703125,5935317.9404296875,1622.0224609375,0
460547.4814453125,5935221.395263672,1619.5811767578125,0
460546.93310546875,5935215.685546875,1619.439208984375,0
460545.29638671875,5935208.423583984,1619.2052001953125,0
460538.8486328125,5935181.5830078125,1618.3172607421875,0
460522.07958984375,5935091.8203125,1618.8748779296875,0
460511.83203125,5935038.1923828125,1619.198974609375,0
460503.732421875,5934966.617675781,1619.8504638671875,0
460499.00732421875,5934930.953613281,1619.6915283203125,0
460492.65576171875,5934855.113525391,1619.4493408203125,0
460493.00732421875,5934849.384033203,1619.45263671875,0
460497.97802734375,5934788.459716797,1620.2569580078125,0
460494.09765625,5934719.076904297,1620.9903564453125,0
460499.09375,5934625.830078125,1622.17138671875,0
460500.60546875,5934602.790771484,1622.614990234375,0
460498.91455078125,5934544.255371094,1623.7828369140625,0
460496.9755859375,5934490.4912109375,1624.8585205078125,0
460496.74072265625,5934488.744384766,1624.8046875,0
460478.298828125,5934410.689453125,1622.25732421875,0
460476.5146484375,5934396.701171875,1621.82861328125,0
460472.90673828125,5934347.9541015625,1622.0101318359375,0
460463.78271484375,5934236.153564453,1622.383056640625,0
460474.5732421875,5934167.009765625,1623.452392578125,0
460476.99169921875,5934144.434814453,1623.7451171875,0
460487.27978515625,5934093.1259765625,1628.05419921875,0
460500.26513671875,5934042.838623047,1632.3099365234375,0
460513.17041015625,5933994.9306640625,1636.370361328125,0
460514.51806640625,5933986.922363281,1637.0400390625,0
460520.21435546875,5933933.908935547,1641.4366455078125,0
460519.70263671875,5933913.791381836,1643.074951171875,0
460517.9208984375,5933889.489135742,1645.041015625,0
460514.63720703125,5933855.126464844,1647.0306396484375,0
460504.59326171875,5933812.185791016,1649.5853271484375,0
460493.93310546875,5933778.589111328,1651.616455078125,0
460488.55029296875,5933760.832397461,1652.9302978515625,0
460478.0400390625,5933720.052612305,1655.9149169921875,0
460469.22900390625,5933691.0810546875,1658.0592041015625,0
460446.5205078125,5933617.012817383,1663.3590087890625,0
460442.58544921875,5933605.5556640625,1664.1845703125,0
460441.19140625,5933601.719604492,1664.4620361328125,0
460440.32373046875,5933597.3359375,1664.7691650390625,0
460435.44482421875,5933573.203735352,1666.461181640625,0
460435.47998046875,5933573.041015625,1666.5318603515625,0
460416.56689453125,5933479.744262695,1673.0301513671875,0
460413.509765625,5933464.924438477,1674.0631103515625,0
460395.54052734375,5933364.723266602,1683.7098388671875,0
460394.21044921875,5933356.038452148,1684.5399169921875,0
460393.8349609375,5933354.187744141,1684.71923828125,0
460390.35693359375,5933337.062011719,1686.3787841796875,0
460365.68505859375,5933205.338134766,1699.08837890625,0
460352.53271484375,5933144.486328125,1703.2158203125,0
460351.99658203125,5933141.12512207,1703.432373046875,0
460339.017578125,5933085.758544922,1702.842529296875,0
460319.208984375,5932993.0732421875,1703.7803955078125,0
460311.541015625,5932960.787658691,1704.15576171875,0
460312.271484375,5932960.605895996,1704.884033203125,0
460319.568359375,5932990.689819336,1704.6766357421875,0
460339.78271484375,5933083.246826172,1704.1749267578125,0
460353.5732421875,5933140.280029297,1705.205810546875,0
460354.38525390625,5933144.163818359,1705.1483154296875,0
460372.40234375,5933211.476196289,1704.0296630859375,0
460394.07763671875,5933297.727172852,1701.1944580078125,0
