PRESSURE,WELLMODEL,CONBPRES,DEPTH,WELL,CONIPOS,CONJPOS,SWAT,CONIDX,SGAS,CONKPOS,DATE,DRAWDOWN
300.6337890625,STANDARD,300.6337890625,1640.365234375,R_A2,22,30,0.055260490626096725,1,0.0,1,2018-01-01,0
300.7640380859375,STANDARD,300.7640380859375,1642.3077392578125,R_A2,22,30,0.057718388736248016,2,0.0,2,2018-01-01,0
300.894287109375,STANDARD,300.894287109375,1644.2503662109375,R_A2,22,30,0.06042010709643364,3,0.0,3,2018-01-01,0
301.0245361328125,STANDARD,301.0245361328125,1646.19287109375,R_A2,22,30,0.06653961539268494,4,0.0,4,2018-01-01,0
301.1548156738281,STANDARD,301.1548156738281,1648.1353759765625,R_A2,22,30,0.07155297696590424,5,0.0,5,2018-01-01,0
301.2850646972656,STANDARD,301.2850646972656,1650.077880859375,R_A2,22,30,0.3036324083805084,6,0.0,6,2018-01-01,0
301.41534423828125,STANDARD,301.41534423828125,1652.0203857421875,R_A2,22,30,0.8903269171714783,7,0.0,7,2018-01-01,0
301.5456237792969,STANDARD,301.5456237792969,1653.962890625,R_A2,22,30,0.8752328753471375,8,0.0,8,2018-01-01,0
301.6759033203125,STANDARD,301.6759033203125,1655.905517578125,R_A2,22,30,0.9284273386001587,9,0.0,9,2018-01-01,0
301.8061828613281,STANDARD,301.8061828613281,1657.847900390625,R_A2,22,30,0.9349843263626099,10,0.0,10,2018-01-01,0
301.9381103515625,STANDARD,301.9381103515625,1659.81494140625,R_A2,22,30,0.0789838582277298,11,0.0,11,2018-01-01,0
302.0716857910156,STANDARD,302.0716857910156,1661.8062744140625,R_A2,22,30,0.07963462918996811,12,0.0,12,2018-01-01,0
302.20526123046875,STANDARD,302.20526123046875,1663.7977294921875,R_A2,22,30,0.4598432779312134,13,0.0,13,2018-01-01,0
302.3388671875,STANDARD,302.3388671875,1665.7891845703125,R_A2,22,30,0.50425785779953,14,0.0,14,2018-01-01,0
302.4724426269531,STANDARD,302.4724426269531,1667.7806396484375,R_A2,22,30,0.6991236209869385,15,0.0,15,2018-01-01,0
302.6060485839844,STANDARD,302.6060485839844,1669.77197265625,R_A2,22,30,0.976199209690094,16,0.0,16,2018-01-01,0
302.7396240234375,STANDARD,302.7396240234375,1671.763427734375,R_A2,22,30,0.9642509818077087,17,0.0,17,2018-01-01,0
302.87322998046875,STANDARD,302.87322998046875,1673.7548828125,R_A2,22,30,0.9653801321983337,18,0.0,18,2018-01-01,0
302.67755126953125,STANDARD,302.67755126953125,1670.838134765625,R_A2,22,29,0.9555564522743225,19,0.0,18,2018-01-01,0
302.76837158203125,STANDARD,302.76837158203125,1672.19189453125,R_A2,22,29,0.9821862578392029,20,0.0,19,2018-01-01,0
302.8487548828125,STANDARD,302.8487548828125,1673.3900146484375,R_A2,22,29,1.0,21,0.0,31,2018-01-01,0
302.9701232910156,STANDARD,302.9701232910156,1675.19921875,R_A2,22,29,1.0,22,0.0,32,2018-01-01,0
303.0915222167969,STANDARD,303.0915222167969,1677.0084228515625,R_A2,22,29,1.0,23,0.0,33,2018-01-01,0
303.5614929199219,STANDARD,303.5614929199219,1678.817626953125,R_A2,22,29,1.0,24,0.0,34,2018-01-01,0
303.7329406738281,STANDARD,303.7329406738281,1680.6268310546875,R_A2,22,29,1.0,25,0.0,35,2018-01-01,0
298.5757141113281,STANDARD,298.5757141113281,1609.6636962890625,R_A3,28,41,0.36280494928359985,1,0.0,1,2018-01-01,0
298.7045593261719,STANDARD,298.7045593261719,1611.5863037109375,R_A3,28,41,0.19662636518478394,2,0.0,2,2018-01-01,0
298.8334045410156,STANDARD,298.8334045410156,1613.5087890625,R_A3,28,41,0.15621529519557953,3,0.0,3,2018-01-01,0
298.9622802734375,STANDARD,298.9622802734375,1615.431396484375,R_A3,28,41,0.12063006311655045,4,0.0,4,2018-01-01,0
298.439697265625,STANDARD,298.439697265625,1607.6339111328125,R_A3,29,41,0.24057607352733612,5,0.0,4,2018-01-01,0
298.5716857910156,STANDARD,298.5716857910156,1609.6033935546875,R_A3,29,41,0.8128241300582886,6,0.0,5,2018-01-01,0
298.70367431640625,STANDARD,298.70367431640625,1611.5728759765625,R_A3,29,41,0.3288307785987854,7,0.0,6,2018-01-01,0
298.8356628417969,STANDARD,298.8356628417969,1613.5423583984375,R_A3,29,41,0.20017698407173157,8,0.0,7,2018-01-01,0
298.9676513671875,STANDARD,298.9676513671875,1615.5118408203125,R_A3,29,41,0.13192087411880493,9,0.0,8,2018-01-01,0
299.09967041015625,STANDARD,299.09967041015625,1617.481201171875,R_A3,29,41,0.6481541991233826,10,0.0,9,2018-01-01,0
299.2316589355469,STANDARD,299.2316589355469,1619.45068359375,R_A3,29,41,0.8067750930786133,11,0.0,10,2018-01-01,0
299.3699645996094,STANDARD,299.3699645996094,1621.5137939453125,R_A3,29,41,0.045706335455179214,12,0.0,11,2018-01-01,0
299.5145263671875,STANDARD,299.5145263671875,1623.6705322265625,R_A3,29,41,0.054622262716293335,13,0.0,12,2018-01-01,0
299.6590881347656,STANDARD,299.6590881347656,1625.8272705078125,R_A3,29,41,0.3729082942008972,14,0.0,13,2018-01-01,0
299.8036804199219,STANDARD,299.8036804199219,1627.9840087890625,R_A3,29,41,0.2699494957923889,15,0.0,14,2018-01-01,0
299.9482727050781,STANDARD,299.9482727050781,1630.140869140625,R_A3,29,41,0.4934179186820984,16,0.0,15,2018-01-01,0
300.0648498535156,STANDARD,300.0648498535156,1631.8798828125,R_A3,29,41,0.8130287528038025,17,0.0,16,2018-01-01,0
300.231201171875,STANDARD,300.231201171875,1634.361083984375,R_A3,29,41,0.1991771012544632,18,0.0,31,2018-01-01,0
300.45892333984375,STANDARD,300.45892333984375,1637.7574462890625,R_A3,29,41,0.045434314757585526,19,0.0,32,2018-01-01,0
300.6866455078125,STANDARD,300.6866455078125,1641.15380859375,R_A3,29,41,0.05071679875254631,20,0.0,33,2018-01-01,0
300.9143981933594,STANDARD,300.9143981933594,1644.550048828125,R_A3,29,41,0.6481541991233826,21,0.0,34,2018-01-01,0
301.1421203613281,STANDARD,301.1421203613281,1647.9462890625,R_A3,29,41,0.06350776553153992,22,0.0,35,2018-01-01,0
300.0673522949219,STANDARD,300.0673522949219,1631.9169921875,R_A4,30,52,0.05217846855521202,1,0.0,1,2018-01-01,0
299.67919921875,STANDARD,299.67919921875,1626.1270751953125,R_A4,31,52,0.049710337072610855,2,0.0,1,2018-01-01,0
299.81842041015625,STANDARD,299.81842041015625,1628.2039794921875,R_A4,31,52,0.06532774120569229,3,0.0,2,2018-01-01,0
