SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9947188,4.1634181,1,SWOF,,,,
0.0405601,2e-06,0.986542,2.2334317,1,SWOF,,,,
0.0605601,2.85e-05,0.9647159,0.9246556,1,SWOF,,,,
0.0805601,0.0001051,0.9368766,0.4935447,1,SWOF,,,,
0.1005601,0.0002553,0.9037385,0.3030079,1,SWOF,,,,
0.1205601,0.0005036,0.8658509,0.2033024,1,SWOF,,,,
0.1405601,0.0008762,0.8237671,0.1450421,1,SWOF,,,,
0.1605601,0.001402,0.7780982,0.10824,1,SWOF,,,,
0.1805601,0.0021123,0.7295227,0.0836031,1,SWOF,,,,
0.2005601,0.0030419,0.6787769,0.0663518,1,SWOF,,,,
0.2205601,0.004229,0.6266362,0.0538308,1,SWOF,,,,
0.2405601,0.0057158,0.5738895,0.0444732,1,SWOF,,,,
0.2605601,0.0075488,0.5213127,0.0373072,1,SWOF,,,,
0.2805601,0.0097799,0.4696419,0.0317054,1,SWOF,,,,
0.3005601,0.012466,0.4195484,0.0272484,1,SWOF,,,,
0.3205601,0.0156703,0.3716181,0.0236477,1,SWOF,,,,
0.3405601,0.019463,0.3263356,0.0206997,1,SWOF,,,,
0.3605601,0.0239214,0.2840755,0.0182574,1,SWOF,,,,
0.3805601,0.0291312,0.2450994,0.0162129,1,SWOF,,,,
0.4005601,0.0351872,0.2095599,0.0144851,1,SWOF,,,,
0.4205601,0.0422,0.1775234,0.0130127,1,SWOF,,,,
0.4405601,0.0502955,0.1489471,0.0117484,1,SWOF,,,,
0.4605601,0.0595895,0.1237117,0.0106552,1,SWOF,,,,
0.4805601,0.0702238,0.1016546,0.0097039,1,SWOF,,,,
0.5005601,0.0823553,0.0825722,0.0088713,1,SWOF,,,,
0.5205601,0.0961581,0.0662338,0.0081387,1,SWOF,,,,
0.5405601,0.1118259,0.052394,0.0074909,1,SWOF,,,,
0.5605601,0.1295753,0.0408025,0.0069155,1,SWOF,,,,
0.5805601,0.1496514,0.0312117,0.0064022,1,SWOF,,,,
0.6005601,0.1723346,0.0233828,0.0059425,1,SWOF,,,,
0.6205601,0.197952,0.0170896,0.0055293,1,SWOF,,,,
0.6405601,0.226895,0.012121,0.0051565,1,SWOF,,,,
0.6605601,0.2596481,0.0082824,0.0048193,1,SWOF,,,,
0.6805601,0.296836,0.0053958,0.0045132,1,SWOF,,,,
0.7005601,0.3393075,0.0032998,0.0042346,1,SWOF,,,,
0.7205601,0.388291,0.0018481,0.0039803,1,SWOF,,,,
0.7405601,0.4457142,0.0009089,0.0037476,1,SWOF,,,,
0.7605601,0.5149682,0.0003624,0.0035343,1,SWOF,,,,
0.7805601,0.6033252,9.86e-05,0.0033381,1,SWOF,,,,
0.8005601,0.7425719,1.19e-05,0.0031574,1,SWOF,,,,
0.8094327,0.8188654,0.0,0.0030833,1,SWOF,,,,
