DEPTH,SGAS,CONBPRES,WELL,SWAT,CONJPOS,DRAWDOWN,CONIDX,PRESSURE,DATE,CONIPOS,CONKPOS,WELLMODEL
1641.094970703125,0.0,300.6733093261719,R_A2,0.055880606174468994,30,0,1,300.6733093261719,2018-01-01,22,1,STANDARD
1642.8890380859375,0.0,300.7936096191406,R_A2,0.05794878676533699,30,0,2,300.7936096191406,2018-01-01,22,2,STANDARD
1644.68310546875,0.0,300.9139099121094,R_A2,0.06058797240257263,30,0,3,300.9139099121094,2018-01-01,22,3,STANDARD
1646.4771728515625,0.0,301.0342102050781,R_A2,0.0678098052740097,30,0,4,301.0342102050781,2018-01-01,22,4,STANDARD
1648.2713623046875,0.0,301.1545104980469,R_A2,0.07152793556451797,30,0,5,301.1545104980469,2018-01-01,22,5,STANDARD
1650.0654296875,0.0,301.27484130859375,R_A2,0.14327770471572876,30,0,6,301.27484130859375,2018-01-01,22,6,STANDARD
1651.859619140625,0.0,301.3951721191406,R_A2,0.2598637044429779,30,0,7,301.3951721191406,2018-01-01,22,7,STANDARD
1653.6536865234375,0.0,301.5154724121094,R_A2,0.6481541991233826,30,0,8,301.5154724121094,2018-01-01,22,8,STANDARD
1655.44775390625,0.0,301.63580322265625,R_A2,0.6481541991233826,30,0,9,301.63580322265625,2018-01-01,22,9,STANDARD
1657.2418212890625,0.0,301.7561340332031,R_A2,0.9135551452636719,30,0,10,301.7561340332031,2018-01-01,22,10,STANDARD
1659.1368408203125,0.0,301.88323974609375,R_A2,0.07876349240541458,30,0,11,301.88323974609375,2018-01-01,22,11,STANDARD
1661.132568359375,0.0,302.01708984375,R_A2,0.0862409919500351,30,0,12,302.01708984375,2018-01-01,22,12,STANDARD
1663.12841796875,0.0,302.1509704589844,R_A2,0.4577699303627014,30,0,13,302.1509704589844,2018-01-01,22,13,STANDARD
1665.1241455078125,0.0,302.28485107421875,R_A2,0.519985556602478,30,0,14,302.28485107421875,2018-01-01,22,14,STANDARD
1667.1199951171875,0.0,302.4187316894531,R_A2,0.6918675303459167,30,0,15,302.4187316894531,2018-01-01,22,15,STANDARD
1669.11572265625,0.0,302.5526123046875,R_A2,0.9727101922035217,30,0,16,302.5526123046875,2018-01-01,22,16,STANDARD
1671.111572265625,0.0,302.6864929199219,R_A2,0.9494145512580872,30,0,17,302.6864929199219,2018-01-01,22,17,STANDARD
1672.9881591796875,0.0,302.8123779296875,R_A2,0.9820622205734253,30,0,18,302.8123779296875,2018-01-01,22,18,STANDARD
1674.229736328125,0.0,302.89569091796875,R_A2,0.9921741485595703,29,0,19,302.89569091796875,2018-01-01,22,18,STANDARD
1676.1676025390625,0.0,303.02569580078125,R_A2,0.4947701394557953,29,0,20,303.02569580078125,2018-01-01,22,27,STANDARD
1677.9368896484375,0.0,303.47802734375,R_A2,1.0,29,0,21,303.47802734375,2018-01-01,22,28,STANDARD
1679.7061767578125,0.0,303.64569091796875,R_A2,1.0,29,0,22,303.64569091796875,2018-01-01,22,29,STANDARD
1681.4754638671875,0.0,303.8133544921875,R_A2,1.0,29,0,23,303.8133544921875,2018-01-01,22,30,STANDARD
1683.2447509765625,0.0,303.98101806640625,R_A2,1.0,29,0,24,303.98101806640625,2018-01-01,22,31,STANDARD
1609.243408203125,0.0,298.53814697265625,R_A3,0.30849525332450867,41,0,1,298.53814697265625,2018-01-01,28,1,STANDARD
1611.3077392578125,0.0,298.676513671875,R_A3,0.19968974590301514,41,0,2,298.676513671875,2018-01-01,28,2,STANDARD
1613.3720703125,0.0,298.8148498535156,R_A3,0.19958947598934174,41,0,3,298.8148498535156,2018-01-01,28,3,STANDARD
1615.4365234375,0.0,298.9532165527344,R_A3,0.37015843391418457,41,0,4,298.9532165527344,2018-01-01,28,4,STANDARD
1617.5008544921875,0.0,299.0915832519531,R_A3,0.8261942863464355,41,0,5,299.0915832519531,2018-01-01,28,5,STANDARD
1619.565185546875,0.0,299.2299499511719,R_A3,0.2662692070007324,41,0,6,299.2299499511719,2018-01-01,28,6,STANDARD
1609.3663330078125,0.0,298.54638671875,R_A3,0.6481541991233826,41,0,7,298.54638671875,2018-01-01,29,6,STANDARD
1611.4163818359375,0.0,298.68377685546875,R_A3,0.19361057877540588,41,0,8,298.68377685546875,2018-01-01,29,7,STANDARD
1613.46630859375,0.0,298.8211669921875,R_A3,0.19695129990577698,41,0,9,298.8211669921875,2018-01-01,29,8,STANDARD
1615.516357421875,0.0,298.95855712890625,R_A3,0.7978300452232361,41,0,10,298.95855712890625,2018-01-01,29,9,STANDARD
1617.5662841796875,0.0,299.095947265625,R_A3,0.8037355542182922,41,0,11,299.095947265625,2018-01-01,29,10,STANDARD
1619.750732421875,0.0,299.24237060546875,R_A3,0.0496298223733902,41,0,12,299.24237060546875,2018-01-01,29,11,STANDARD
1622.0697021484375,0.0,299.3978271484375,R_A3,0.053643446415662766,41,0,13,299.3978271484375,2018-01-01,29,12,STANDARD
1624.388671875,0.0,299.5532531738281,R_A3,0.37673479318618774,41,0,14,299.5532531738281,2018-01-01,29,13,STANDARD
1629.026611328125,0.0,299.8641662597656,R_A3,0.5016454458236694,41,0,15,299.8641662597656,2018-01-01,29,15,STANDARD
1630.9468994140625,0.0,299.992919921875,R_A3,0.8152031302452087,41,0,16,299.992919921875,2018-01-01,29,16,STANDARD
1633.5262451171875,0.0,300.16583251953125,R_A3,0.7525281310081482,41,0,17,300.16583251953125,2018-01-01,29,27,STANDARD
1637.1630859375,0.0,300.40966796875,R_A3,0.04628218337893486,41,0,18,300.40966796875,2018-01-01,29,28,STANDARD
1640.8001708984375,0.0,300.6535339355469,R_A3,0.05226979777216911,41,0,19,300.6535339355469,2018-01-01,29,29,STANDARD
1644.4371337890625,0.0,300.89739990234375,R_A3,0.8057911992073059,41,0,20,300.89739990234375,2018-01-01,29,30,STANDARD
1648.0740966796875,0.0,301.14129638671875,R_A3,0.13994601368904114,41,0,21,301.14129638671875,2018-01-01,29,31,STANDARD
1631.1873779296875,0.0,300.009033203125,R_A4,0.05151934176683426,52,0,1,300.009033203125,2018-01-01,30,1,STANDARD
1627.4293212890625,0.0,299.7571105957031,R_A4,0.04863721504807472,52,0,2,299.7571105957031,2018-01-01,31,1,STANDARD
1629.4896240234375,0.0,299.89520263671875,R_A4,0.0520753338932991,52,0,3,299.89520263671875,2018-01-01,31,2,STANDARD
1631.5498046875,0.0,300.0333251953125,R_A4,0.05323897302150726,52,0,4,300.0333251953125,2018-01-01,31,3,STANDARD
1633.610107421875,0.0,300.17144775390625,R_A4,0.0529385581612587,52,0,5,300.17144775390625,2018-01-01,31,4,STANDARD
1632.3968505859375,0.0,300.0901184082031,R_A4,0.056289657950401306,52,0,6,300.0901184082031,2018-01-01,32,4,STANDARD
