X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460566.728515625,5935103.186279297,1647.5496826171875,0
460575.90234375,5935160.955322266,1650.0576171875,0
460576.0185546875,5935161.662109375,1650.0882568359375,0
460588.53857421875,5935236.756103516,1653.5167236328125,0
460588.9296875,5935242.126464844,1653.763671875,0
460593.3623046875,5935338.338378906,1658.19677734375,0
460593.63916015625,5935348.241455078,1658.6536865234375,0
460597.54638671875,5935419.621826172,1663.4913330078125,0
460598.8818359375,5935443.995605469,1665.143310546875,0
460598.99169921875,5935445.942871094,1665.2755126953125,0
460599.8740234375,5935461.623046875,1666.339599609375,0
460602.3076171875,5935504.339355469,1669.239990234375,0
460602.55810546875,5935536.103515625,1670.13671875,0
460602.775390625,5935563.615234375,1670.9134521484375,0
460602.33740234375,5935601.437744141,1671.9537353515625,0
460602.33447265625,5935601.7607421875,1671.962646484375,0
460603.38232421875,5935697.687744141,1676.2994384765625,0
460603.1064453125,5935701.250732422,1676.45361328125,0
460599.26904296875,5935750.719238281,1678.594970703125,0
460594.47265625,5935816.568603516,1681.4520263671875,0
460589.03125,5935841.972900391,1682.47607421875,0
460581.10595703125,5935872.4677734375,1683.6751708984375,0
460575.0986328125,5935894.062255859,1684.179931640625,0
460557.31982421875,5935940.653808594,1685.2115478515625,0
460541.5087890625,5935975.931152344,1685.9644775390625,0
460527.486328125,5936007.188232422,1686.6314697265625,0
460509.42431640625,5936042.098876953,1687.3477783203125,0
460507.15625,5936046.482666016,1687.4376220703125,0
460501.54541015625,5936054.711181641,1687.59033203125,0
460484.28662109375,5936079.8876953125,1687.99072265625,0
460415.5302734375,5936184.139160156,1689.6849365234375,0
460413.7724609375,5936186.472167969,1689.719970703125,0
460410.34375,5936191.880859375,1689.8096923828125,0
460326.87548828125,5936317.6865234375,1691.8475341796875,0
460307.220703125,5936351.1455078125,1692.4237060546875,0
460304.86181640625,5936348.2333984375,1689.5172119140625,0
460319.7841796875,5936318.291015625,1687.1297607421875,0
460367.0673828125,5936235.947753906,1680.6031494140625,0
460395.5859375,5936182.836425781,1676.3809814453125,0
460418.00732421875,5936148.490234375,1673.675537109375,0
460460.07177734375,5936075.159667969,1667.863037109375,0
460482.65771484375,5936037.4521484375,1664.880126953125,0
460484.8994140625,5936033.620605469,1664.538330078125,0
460495.42919921875,5936013.155761719,1662.712890625,0
460511.03271484375,5935970.482666016,1658.9044189453125,0
460530.69921875,5935916.63671875,1654.0987548828125,0
460535.93359375,5935896.677001953,1652.316650390625,0
460536.76806640625,5935893.360839844,1651.9951171875,0
