ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,5291451,786920,346488,241624,34020613
Valysar,CentralSouth,62865025,11140306,8140442,5676738,799284692
Valysar,CentralNorth,36481180,5953537,4227678,2948172,415102567
Valysar,NorthHorst,4506574,748275,436701,268244,52548965
Valysar,CentralRamp,13406315,2286105,1660860,1158201,163074721
Valysar,CentralHorst,81056470,13760404,10085971,7033453,990310175
Valysar,EastLowland,4248876,714256,423389,295250,41571243
Therys,WestLowland,254316,52935,21357,14893,2096991
Therys,CentralSouth,9406246,2375823,1646552,1148223,161669822
Therys,CentralNorth,22533426,4223225,2600996,1813805,255383729
Therys,NorthHorst,6950152,998865,372981,229104,44881425
Therys,CentralRamp,6809933,1659486,1281899,893932,125865683
Therys,CentralHorst,28832303,7308338,5804596,4047835,569935219
Therys,EastLowland,69284,18653,7537,5256,740061
Volon,WestLowland,0,0,0,0,0
Volon,CentralSouth,31382266,5932988,4768571,3325364,468211224
Volon,CentralNorth,7721003,1062108,570270,397678,55993049
Volon,NorthHorst,3297760,637533,472479,290221,56854215
Volon,CentralRamp,13049013,2243596,1720824,1200017,168962368
Volon,CentralHorst,78183663,13968073,11004025,7673658,1080451048
Volon,EastLowland,0,0,0,0,0
