FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,215248.0,0.0,215248.0,78012192.0,-0.0,30311280.0,30311280.0,80979079.0,308660.0,80670418.0,0.0,308660.0,WestLowland,Valysar
2,5569910.0,0.0,5569910.0,12429757.0,-0.0,784354766.0,784354766.0,20839423.0,7985259.0,12854164.0,0.0,7985259.0,CentralSouth,Valysar
3,2873495.0,0.0,2873495.0,11559156.0,0.0,404645636.0,404645636.0,16073753.0,4119990.0,11953763.0,0.0,4119990.0,CentralNorth,Valysar
4,262972.0,65208.0,328180.0,3844096.0,425190916.0,51524018.0,476714934.0,6233705.0,428186.0,3975993.0,1829526.0,2257712.0,NorthHorst,Valysar
5,1122207.0,0.0,1122207.0,656454.0,0.0,158029159.0,158029159.0,2288796.0,1609727.0,679069.0,0.0,1609727.0,CentralRamp,Valysar
6,6846102.0,0.0,6846102.0,7576422.0,0.0,964068071.0,964068071.0,17657311.0,9820911.0,7836400.0,0.0,9820911.0,CentralHorst,Valysar
7,279990.0,0.0,279990.0,38466157.0,0.0,39428203.0,39428203.0,40167471.0,401508.0,39765963.0,0.0,401508.0,EastLowland,Valysar
8,8611.0,0.0,8611.0,119813625.0,0.0,1212620.0,1212620.0,123906652.0,12347.0,123894305.0,0.0,12347.0,WestLowland,Therys
9,1125157.0,0.0,1125157.0,5720158.0,0.0,158444641.0,158444641.0,7528475.0,1612682.0,5915793.0,0.0,1612682.0,CentralSouth,Therys
10,1803156.0,0.0,1803156.0,12028926.0,0.0,253920378.0,253920378.0,15023811.0,2584929.0,12438882.0,0.0,2584929.0,CentralNorth,Therys
11,218206.0,66296.0,284501.0,4573041.0,430311547.0,42753031.0,473064578.0,6935179.0,355297.0,4729729.0,1850153.0,2205449.0,NorthHorst,Therys
12,894921.0,0.0,894921.0,365168.0,0.0,126022710.0,126022710.0,1661081.0,1283352.0,377729.0,0.0,1283352.0,CentralRamp,Therys
13,4022909.0,0.0,4022909.0,4935280.0,0.0,566506047.0,566506047.0,10874296.0,5770154.0,5104142.0,0.0,5770154.0,CentralHorst,Therys
14,0.0,0.0,0.0,19125457.0,0.0,0.0,0.0,19766840.0,0.0,19766840.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,78415312.0,0.0,0.0,0.0,81075310.0,0.0,81075310.0,0.0,0.0,WestLowland,Volon
16,3187912.0,0.0,3187912.0,33391774.0,0.0,448921771.0,448921771.0,39097728.0,4569535.0,34528193.0,0.0,4569535.0,CentralSouth,Volon
17,364901.0,0.0,364901.0,5532427.0,0.0,51385424.0,51385424.0,6243807.0,523013.0,5720795.0,0.0,523013.0,CentralNorth,Volon
18,276675.0,20293.0,296968.0,1737978.0,131250995.0,54208946.0,185459941.0,2811905.0,450493.0,1797418.0,563994.0,1014487.0,NorthHorst,Volon
19,1169268.0,0.0,1169268.0,684210.0,0.0,164656378.0,164656378.0,2384001.0,1676318.0,707683.0,0.0,1676318.0,CentralRamp,Volon
20,7418151.0,0.0,7418151.0,8876260.0,0.0,1044624027.0,1044624027.0,19817799.0,10637954.0,9179845.0,0.0,10637954.0,CentralHorst,Volon
21,0.0,0.0,0.0,33951282.0,0.0,0.0,0.0,35099332.0,0.0,35099332.0,0.0,0.0,EastLowland,Volon
