SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9575457,4.1634181,1,SWOF,,,,
0.0405601,0.000113,0.9147465,2.2334317,1,SWOF,,,,
0.0605601,0.0008464,0.8304813,0.9246556,1,SWOF,,,,
0.0805601,0.0022189,0.7495468,0.4935447,1,SWOF,,,,
0.1005601,0.0042483,0.6727435,0.3030079,1,SWOF,,,,
0.1205601,0.0069715,0.6005273,0.2033024,1,SWOF,,,,
0.1405601,0.0104346,0.5331386,0.1450421,1,SWOF,,,,
0.1605601,0.0146901,0.4706872,0.10824,1,SWOF,,,,
0.1805601,0.0197954,0.413198,0.0836031,1,SWOF,,,,
0.2005601,0.0258123,0.3606343,0.0663518,1,SWOF,,,,
0.2205601,0.032806,0.3129081,0.0538308,1,SWOF,,,,
0.2405601,0.0408451,0.2698838,0.0444732,1,SWOF,,,,
0.2605601,0.050001,0.2313806,0.0373072,1,SWOF,,,,
0.2805601,0.0603469,0.197176,0.0317054,1,SWOF,,,,
0.3005601,0.0719577,0.1670115,0.0272484,1,SWOF,,,,
0.3205601,0.0849086,0.1406007,0.0236477,1,SWOF,,,,
0.3405601,0.0992744,0.1176384,0.0206997,1,SWOF,,,,
0.3605601,0.1151284,0.0978104,0.0182574,1,SWOF,,,,
0.3805601,0.1325408,0.0808027,0.0162129,1,SWOF,,,,
0.4005601,0.1515774,0.0663089,0.0144851,1,SWOF,,,,
0.4205601,0.1722975,0.0540369,0.0130127,1,SWOF,,,,
0.4405601,0.1947522,0.0437126,0.0117484,1,SWOF,,,,
0.4605601,0.2189822,0.0350833,0.0106552,1,SWOF,,,,
0.4805601,0.2450156,0.0279188,0.0097039,1,SWOF,,,,
0.5005601,0.2728651,0.0220122,0.0088713,1,SWOF,,,,
0.5205601,0.3025257,0.0171787,0.0081387,1,SWOF,,,,
0.5405601,0.3339722,0.0132551,0.0074909,1,SWOF,,,,
0.5605601,0.3671562,0.0100981,0.0069155,1,SWOF,,,,
0.5805601,0.4020035,0.0075829,0.0064022,1,SWOF,,,,
0.6005601,0.4384159,0.0056041,0.0059425,1,SWOF,,,,
0.6205601,0.4762935,0.004071,0.0055293,1,SWOF,,,,
0.6405601,0.5154308,0.0028942,0.0051565,1,SWOF,,,,
0.6605601,0.5556216,0.002006,0.0048193,1,SWOF,,,,
0.6805601,0.5966198,0.001349,0.0045132,1,SWOF,,,,
0.7005601,0.6381367,0.0008745,0.0042346,1,SWOF,,,,
0.7205601,0.6798376,0.0005418,0.0039803,1,SWOF,,,,
0.7405601,0.7213377,0.000317,0.0037476,1,SWOF,,,,
0.7605601,0.7621962,0.0001722,0.0035343,1,SWOF,,,,
0.7805601,0.8019072,8.46e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8398816,3.61e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8754107,1.24e-05,0.0029905,1,SWOF,,,,
0.8405601,0.9075706,3e-06,0.0028362,1,SWOF,,,,
0.8605601,0.934883,4e-07,0.0026932,1,SWOF,,,,
0.8799063,0.9538313,0.0,0.0025648,1,SWOF,,,,
0.8805601,0.9540827,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9617715,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9694602,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.977149,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9848378,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9925266,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9469513,0.0
,,,,1,SGOF,0.07,2.01e-05,0.9194129,0.0
,,,,1,SGOF,0.09,0.0001197,0.8888535,0.0
,,,,1,SGOF,0.11,0.0003507,0.855469,0.0
,,,,1,SGOF,0.13,0.0007656,0.8194729,0.0
,,,,1,SGOF,0.15,0.0014203,0.7811137,0.0
,,,,1,SGOF,0.17,0.0023755,0.7406817,0.0
,,,,1,SGOF,0.19,0.0036973,0.6985089,0.0
,,,,1,SGOF,0.21,0.0054577,0.6549662,0.0
,,,,1,SGOF,0.23,0.0077355,0.6104578,0.0
,,,,1,SGOF,0.25,0.0106165,0.5654131,0.0
,,,,1,SGOF,0.27,0.0141938,0.5202776,0.0
,,,,1,SGOF,0.29,0.0185684,0.4755011,0.0
,,,,1,SGOF,0.31,0.0238496,0.4315259,0.0
,,,,1,SGOF,0.33,0.0301546,0.3887736,0.0
,,,,1,SGOF,0.35,0.0376087,0.3476322,0.0
,,,,1,SGOF,0.37,0.0463452,0.3084447,0.0
,,,,1,SGOF,0.39,0.0565044,0.2714992,0.0
,,,,1,SGOF,0.41,0.068233,0.2370223,0.0
,,,,1,SGOF,0.43,0.0816824,0.2051754,0.0
,,,,1,SGOF,0.45,0.0970072,0.1760548,0.0
,,,,1,SGOF,0.47,0.1143624,0.149694,0.0
,,,,1,SGOF,0.49,0.1339004,0.12607,0.0
,,,,1,SGOF,0.51,0.1557671,0.10511,0.0
,,,,1,SGOF,0.53,0.1800974,0.0867007,0.0
,,,,1,SGOF,0.55,0.2070095,0.0706965,0.0
,,,,1,SGOF,0.57,0.2365991,0.0569291,0.0
,,,,1,SGOF,0.59,0.268932,0.0452152,0.0
,,,,1,SGOF,0.61,0.3040379,0.0353634,0.0
,,,,1,SGOF,0.63,0.3419021,0.0271811,0.0
,,,,1,SGOF,0.65,0.3824589,0.0204784,0.0
,,,,1,SGOF,0.67,0.4255857,0.0150721,0.0
,,,,1,SGOF,0.69,0.4710977,0.0107888,0.0
,,,,1,SGOF,0.71,0.5187453,0.0074658,0.0
,,,,1,SGOF,0.73,0.5682142,0.0049529,0.0
,,,,1,SGOF,0.75,0.6191277,0.0031125,0.0
,,,,1,SGOF,0.77,0.6710531,0.0018193,0.0
,,,,1,SGOF,0.79,0.7235104,0.0009606,0.0
,,,,1,SGOF,0.81,0.7759823,0.0004349,0.0
,,,,1,SGOF,0.83,0.8279237,0.0001519,0.0
,,,,1,SGOF,0.85,0.8787612,3.11e-05,0.0
,,,,1,SGOF,0.87,0.9278349,1e-06,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9520383,7.6168415,2,SWOF,,,,
0.1382346,0.0001419,0.9038204,5.9450677,2,SWOF,,,,
0.1582346,0.0010669,0.8093736,3.8062496,2,SWOF,,,,
0.1782346,0.0028104,0.719502,2.5699127,2,SWOF,,,,
0.1982346,0.0054068,0.6351472,1.809255,2,SWOF,,,,
0.2182346,0.0089151,0.5568102,1.3174801,2,SWOF,,,,
0.2382346,0.0134069,0.4847203,0.9864521,2,SWOF,,,,
0.2582346,0.0189627,0.4189447,0.7560392,2,SWOF,,,,
0.2782346,0.02567,0.3594434,0.5910649,2,SWOF,,,,
0.2982346,0.0336227,0.3060913,0.4700569,2,SWOF,,,,
0.3182346,0.0429198,0.2586868,0.3794246,2,SWOF,,,,
0.3382346,0.0536646,0.2169564,0.3102933,2,SWOF,,,,
0.3582346,0.0659635,0.180562,0.2567078,2,SWOF,,,,
0.3782346,0.0799246,0.1491127,0.2145753,2,SWOF,,,,
0.3982346,0.0956562,0.1221807,0.1810228,2,SWOF,,,,
0.4182346,0.1132647,0.0993186,0.1539948,2,SWOF,,,,
0.4382346,0.132852,0.0800761,0.1319957,2,SWOF,,,,
0.4582346,0.1545132,0.0640141,0.1139205,2,SWOF,,,,
0.4782346,0.1783326,0.0507167,0.0989411,2,SWOF,,,,
0.4982346,0.2043808,0.039798,0.0864291,2,SWOF,,,,
0.5182346,0.2327104,0.0309073,0.0759023,2,SWOF,,,,
0.5382346,0.2633515,0.023731,0.0669862,2,SWOF,,,,
0.5582346,0.2963076,0.0179918,0.0593877,2,SWOF,,,,
0.5782346,0.3315501,0.013448,0.0528747,2,SWOF,,,,
0.5982346,0.3690142,0.0098905,0.0472624,2,SWOF,,,,
0.6182346,0.4085934,0.0071399,0.042402,2,SWOF,,,,
0.6382346,0.4501571,0.0050519,0.038173,2,SWOF,,,,
