CONBPRES,DRAWDOWN,SGAS,DATE,CONJPOS,PRESSURE,SWAT,WELL,CONIDX,CONIPOS,WELLMODEL,DEPTH,CONKPOS
300.8192443847656,0,0.0,2018-01-01,30,300.8192443847656,0.05209372937679291,R_A2,1,22,STANDARD,1641.2923583984375,1
300.94189453125,0,0.0,2018-01-01,30,300.94189453125,0.05630797520279884,R_A2,2,22,STANDARD,1643.1214599609375,2
301.0645446777344,0,0.0,2018-01-01,30,301.0645446777344,0.05802562087774277,R_A2,3,22,STANDARD,1644.9505615234375,3
301.1872253417969,0,0.0,2018-01-01,30,301.1872253417969,0.06383807212114334,R_A2,4,22,STANDARD,1646.77978515625,4
301.30987548828125,0,0.0,2018-01-01,30,301.30987548828125,0.06649735569953918,R_A2,5,22,STANDARD,1648.60888671875,5
301.43255615234375,0,0.0,2018-01-01,30,301.43255615234375,0.6481541991233826,R_A2,6,22,STANDARD,1650.43798828125,6
301.5552062988281,0,0.0,2018-01-01,30,301.5552062988281,0.8692920207977295,R_A2,7,22,STANDARD,1652.26708984375,7
301.6778869628906,0,0.0,2018-01-01,30,301.6778869628906,0.8607649207115173,R_A2,8,22,STANDARD,1654.0963134765625,8
301.8005676269531,0,0.0,2018-01-01,30,301.8005676269531,0.8732427954673767,R_A2,9,22,STANDARD,1655.9254150390625,9
301.9232482910156,0,0.0,2018-01-01,30,301.9232482910156,0.89009690284729,R_A2,10,22,STANDARD,1657.7545166015625,10
302.0541076660156,0,0.0,2018-01-01,30,302.0541076660156,0.07098549604415894,R_A2,11,22,STANDARD,1659.7052001953125,11
302.1930847167969,0,0.0,2018-01-01,30,302.1930847167969,0.07172933220863342,R_A2,12,22,STANDARD,1661.77734375,12
302.33209228515625,0,0.0,2018-01-01,30,302.33209228515625,0.4371660053730011,R_A2,13,22,STANDARD,1663.849609375,13
302.4710998535156,0,0.0,2018-01-01,30,302.4710998535156,0.4673367440700531,R_A2,14,22,STANDARD,1665.9217529296875,14
