FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,528283.0,0.0,528283.0,82290927.0,0.0,74392758.0,74392758.0,85853110.0,757639.0,85095471.0,0.0,757639.0,WestLowland,Valysar
2,6820948.0,0.0,6820948.0,12822316.0,0.0,960525836.0,960525836.0,23039950.0,9779390.0,13260560.0,0.0,9779390.0,CentralSouth,Valysar
3,3093799.0,0.0,3093799.0,13407061.0,0.0,435668824.0,435668824.0,18300493.0,4436084.0,13864409.0,0.0,4436084.0,CentralNorth,Valysar
4,123846.0,80705.0,204552.0,3595356.0,526443256.0,24264988.0,550708244.0,6187087.0,201675.0,3718664.0,2266748.0,2468423.0,NorthHorst,Valysar
5,996571.0,0.0,996571.0,605224.0,0.0,140337126.0,140337126.0,2055785.0,1429705.0,626080.0,0.0,1429705.0,CentralRamp,Valysar
6,6610815.0,0.0,6610815.0,6930811.0,0.0,930935015.0,930935015.0,16653892.0,9485013.0,7168878.0,0.0,9485013.0,CentralHorst,Valysar
7,28313.0,0.0,28313.0,38501436.0,0.0,3986974.0,3986974.0,39837838.0,40596.0,39797243.0,0.0,40596.0,EastLowland,Valysar
8,125395.0,0.0,125395.0,107551792.0,0.0,17658117.0,17658117.0,111395315.0,179829.0,111215487.0,0.0,179829.0,WestLowland,Therys
9,2015312.0,0.0,2015312.0,4158873.0,0.0,283796175.0,283796175.0,7190237.0,2889037.0,4301200.0,0.0,2889037.0,CentralSouth,Therys
10,1408005.0,0.0,1408005.0,11478246.0,0.0,198275263.0,198275263.0,13887841.0,2018591.0,11869251.0,0.0,2018591.0,CentralNorth,Therys
11,147596.0,56140.0,203735.0,3906181.0,364537067.0,28917809.0,393454876.0,5848679.0,240350.0,4039972.0,1568357.0,1808707.0,NorthHorst,Therys
12,880159.0,0.0,880159.0,346495.0,0.0,123944046.0,123944046.0,1620759.0,1262336.0,358422.0,0.0,1262336.0,CentralRamp,Therys
13,3820030.0,0.0,3820030.0,4366587.0,0.0,537936586.0,537936586.0,9996258.0,5480168.0,4516091.0,0.0,5480168.0,CentralHorst,Therys
14,0.0,0.0,0.0,17460591.0,0.0,0.0,0.0,18044796.0,0.0,18044796.0,0.0,0.0,EastLowland,Therys
15,20962.0,0.0,20962.0,80496495.0,0.0,2951921.0,2951921.0,83257340.0,30057.0,83227283.0,0.0,30057.0,WestLowland,Volon
16,2939463.0,0.0,2939463.0,35634344.0,0.0,413935226.0,413935226.0,41062240.0,4213546.0,36848693.0,0.0,4213546.0,CentralSouth,Volon
17,316080.0,0.0,316080.0,6292323.0,0.0,44510431.0,44510431.0,6959646.0,453117.0,6506529.0,0.0,453117.0,CentralNorth,Volon
18,371810.0,17107.0,388917.0,1841031.0,110693642.0,72846689.0,183540331.0,2985395.0,605483.0,1903988.0,475924.0,1081407.0,NorthHorst,Volon
19,1139827.0,0.0,1139827.0,815301.0,0.0,160510378.0,160510378.0,2477478.0,1634185.0,843293.0,0.0,1634185.0,CentralRamp,Volon
20,6518397.0,0.0,6518397.0,8931315.0,0.0,917920685.0,917920685.0,18586138.0,9348772.0,9237366.0,0.0,9348772.0,CentralHorst,Volon
21,0.0,0.0,0.0,33585105.0,0.0,0.0,0.0,34718640.0,0.0,34718640.0,0.0,0.0,EastLowland,Volon
