ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,10224269,1768167,982489,685139,96467518
Valysar,CentralSouth,75315711,13577851,10155011,7081598,997089004
Valysar,CentralNorth,41410341,7047751,4866783,3393851,477854259
Valysar,NorthHorst,4695877,562066,277746,170606,33421666
Valysar,CentralRamp,13684265,2095038,1499178,1045452,147199653
Valysar,CentralHorst,89439483,14207866,10473712,7303844,1028381267
Valysar,EastLowland,610201,124474,65625,45764,6443525
Therys,WestLowland,1926043,342360,173542,121020,17039562
Therys,CentralSouth,11843172,3005719,1997764,1393141,196154204
Therys,CentralNorth,22903937,4483085,2687962,1874450,263922618
Therys,NorthHorst,10678204,1366307,455185,279597,54773134
Therys,CentralRamp,6501661,1605392,1223684,853336,120149771
Therys,CentralHorst,29499887,7077131,5525835,3853441,542564564
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,170579,25917,11042,7700,1084167
Volon,CentralSouth,28943342,5076302,3628896,2530611,356310069
Volon,CentralNorth,8709102,1326536,778492,542881,76437686
Volon,NorthHorst,6521694,1311466,1029416,632320,123871394
Volon,CentralRamp,12896370,2227714,1647607,1148959,161773398
Volon,CentralHorst,84441217,13662158,9952717,6940528,977226406
Volon,EastLowland,0,0,0,0,0
