WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,22.9390046,0.2413,2299.00568,0.0,,Z,25.9130101,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.9411684,0.2413,2097.75699,0.0,,Z,25.8454471,2018-01-01
R_A2,22,30,3,3,OPEN,0,16.7210976,0.2413,1674.1557,0.0,,Z,25.7742734,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.2140405,0.2413,1322.39352,0.0,,Z,25.7087952,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.6342839,0.2413,1163.56875,0.0,,Z,25.6224181,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.65340949,0.2413,605.75816,0.0,,Z,8.37859337,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01290149,0.2413,1.24760205,0.0,,Z,21.4587999,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.0154999,0.2413,1.49902458,0.0,,Z,21.4699674,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00562553,0.2413,0.45591647,0.0,,Z,9.27413419,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00525896,0.2413,0.42686109,0.0,,Z,9.33600091,2018-01-01
R_A2,22,30,11,11,OPEN,0,34.933703,0.2413,3495.38637,0.0,,Z,25.685158,2018-01-01
R_A2,22,30,12,12,OPEN,0,0.00569833,0.2413,0.44492019,0.0,,Z,7.91188422,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.47855764,0.2413,47.8276474,0.0,,Z,25.5253876,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.26567052,0.2413,26.5401621,0.0,,Z,25.4673842,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02082074,0.2413,2.04584823,0.0,,Z,23.3268081,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.00630834,0.2413,0.61652626,0.0,,Z,22.6759221,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.00927531,0.2413,0.90966237,0.0,,Z,23.0947522,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04769557,0.2413,4.72713225,0.0,,Z,24.4142194,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.01382389,0.2413,1.36228139,0.0,,Z,23.6861779,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.00040339,0.2413,0.03552196,0.0,,Z,13.5047987,2018-01-01
R_A2,22,29,27,27,OPEN,0,5.4752321,0.2413,242.027688,0.0,,Z,1.28846784,2018-01-01
R_A2,22,29,28,28,OPEN,0,0.00040049,0.2413,0.03525131,0.0,,Z,13.4767762,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4498e-05,0.2413,0.00139442,0.0,,Z,20.8650234,2018-01-01
R_A2,22,29,30,30,OPEN,0,2.54387339,0.2413,215.524422,0.0,,Z,11.2945993,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.7805125,0.2413,65.7751885,0.0,,Z,11.0248732,2018-01-01
R_A3,28,41,2,2,OPEN,0,2.0614765,0.2413,201.434888,0.0,,Z,22.6540532,2018-01-01
R_A3,29,41,2,2,OPEN,0,1.00737153,0.2413,98.642985,0.0,,Z,22.9070218,2018-01-01
R_A3,29,41,3,3,OPEN,0,5.0765394,0.2413,502.151976,0.0,,Z,24.1613595,2018-01-01
R_A3,29,41,4,4,OPEN,0,6.95230057,0.2413,692.283353,0.0,,Z,25.0309486,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00723282,0.2413,0.68772914,0.0,,Z,19.6772279,2018-01-01
R_A3,29,41,6,6,OPEN,0,0.93738875,0.2413,76.695413,0.0,,Z,9.66678175,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.34989639,0.2413,132.853027,0.0,,Z,23.5239737,2018-01-01
R_A3,29,41,8,8,OPEN,0,0.87144263,0.2413,85.1193933,0.0,,Z,22.6086159,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.01122737,0.2413,1.06601554,0.0,,Z,19.5338204,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00885755,0.2413,0.69799787,0.0,,Z,8.22461466,2018-01-01
R_A3,29,41,11,11,OPEN,0,26.2533256,0.2413,2602.44845,0.0,,Z,24.4375351,2018-01-01
R_A3,29,41,12,12,OPEN,0,16.3158446,0.2413,1617.17992,0.0,,Z,24.4228868,2018-01-01
R_A3,29,41,13,13,OPEN,0,0.23943336,0.2413,23.7354368,0.0,,Z,24.441948,2018-01-01
R_A3,29,41,14,14,OPEN,0,1.65850249,0.2413,129.616852,0.0,,Z,7.94327262,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.16398086,0.2413,15.6281437,0.0,,Z,19.9107735,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.00890663,0.2413,0.87665048,0.0,,Z,23.5360547,2018-01-01
R_A3,29,41,26,26,OPEN,0,6.96278678,0.2413,609.031113,0.0,,Z,13.0850985,2018-01-01
R_A3,29,41,27,27,OPEN,0,77.9666609,0.2413,7685.77244,0.0,,Z,23.7271,2018-01-01
R_A3,29,41,28,28,OPEN,0,52.188557,0.2413,5142.6694,0.0,,Z,23.6794689,2018-01-01
R_A3,29,41,29,29,OPEN,0,2.57314837,0.2413,201.601158,0.0,,Z,8.0267405,2018-01-01
R_A3,29,41,30,30,OPEN,0,17.8705307,0.2413,1747.29397,0.0,,Z,22.7285394,2018-01-01
R_A4,30,52,1,1,OPEN,0,231.428796,0.2413,21576.311,0.0,,X,17.8170078,2018-01-01
R_A4,31,52,1,1,OPEN,0,157.258415,0.2413,14645.5556,0.0,,X,17.7214466,2018-01-01
R_A4,31,52,2,2,OPEN,0,440.972383,0.2413,41080.4488,0.0,,X,17.7483118,2018-01-01
R_A4,31,52,3,3,OPEN,0,446.8514,0.2413,41607.6455,0.0,,X,17.7047727,2018-01-01
R_A4,31,52,4,4,OPEN,0,417.983371,0.2413,38937.8549,0.0,,X,17.7461151,2018-01-01
R_A4,31,52,5,5,OPEN,0,152.593868,0.2413,14214.7358,0.0,,X,17.7438092,2018-01-01
R_A4,32,52,5,5,OPEN,0,518.648396,0.2413,48183.487,0.0,,X,17.5058378,2018-01-01
R_A4,32,52,6,6,OPEN,0,27.9019293,0.2413,2591.06772,0.0,,X,17.4696371,2018-01-01
R_A4,32,51,6,6,OPEN,0,59.4787832,0.2413,5459.13115,0.0,,X,16.4869888,2018-01-01
R_A4,32,51,5,5,OPEN,0,529.362868,0.2413,48595.3564,0.0,,X,16.5019021,2018-01-01
R_A4,33,51,5,5,OPEN,0,346.571151,0.2413,31824.5726,0.0,,X,16.5260075,2018-01-01
R_A4,33,51,4,4,OPEN,0,696.961731,0.2413,63988.0523,0.0,,X,16.5109991,2018-01-01
R_A4,33,50,5,5,OPEN,0,49.0829622,0.2413,4488.9665,0.0,,X,16.2014254,2018-01-01
R_A4,34,50,5,5,OPEN,0,115.034482,0.2413,10523.049,0.0,,X,16.2193423,2018-01-01
R_A4,34,50,4,4,OPEN,0,924.30353,0.2413,84528.6475,0.0,,X,16.1966204,2018-01-01
R_A4,34,50,3,3,OPEN,0,2.01896558,0.2413,182.494297,0.0,,X,15.3014552,2018-01-01
R_A4,35,50,3,3,OPEN,0,31.1694397,0.2413,2816.92006,0.0,,X,15.2886896,2018-01-01
R_A4,35,50,2,2,OPEN,0,23.5472557,0.2413,2127.33408,0.0,,X,15.2631253,2018-01-01
R_A4,35,49,2,2,OPEN,0,12.2509982,0.2413,1108.64398,0.0,,X,15.3870987,2018-01-01
R_A4,35,49,1,1,OPEN,0,64.4648474,0.2413,5832.98164,0.0,,X,15.3780014,2018-01-01
R_A4,36,49,29,29,OPEN,0,0.00573343,0.2413,0.34640422,0.0,,X,3.07148373,2018-01-01
R_A4,36,48,29,29,OPEN,0,40.4660719,0.2413,3554.49501,0.0,,X,13.3466825,2018-01-01
R_A4,37,48,29,29,OPEN,0,0.00071425,0.2413,0.05780096,0.0,,X,9.21543778,2018-01-01
R_A4,38,48,29,29,OPEN,0,5.25756219,0.2413,258.989549,0.0,,X,1.68936683,2018-01-01
R_A4,38,48,28,28,OPEN,0,418.027687,0.2413,37771.6815,0.0,,X,15.2743363,2018-01-01
R_A4,38,47,28,28,OPEN,0,311.039136,0.2413,28669.2439,0.0,,X,16.8347776,2018-01-01
R_A5,31,20,1,1,OPEN,0,18.3824366,0.2413,1806.35448,0.0,,Z,23.3332228,2018-01-01
