CONBPRES,DRAWDOWN,SWAT,DATE,WELLMODEL,CONIDX,WELL,CONKPOS,DEPTH,CONJPOS,SGAS,PRESSURE,CONIPOS
300.71197509765625,0,0.05282307788729668,2018-01-01,STANDARD,1,R_A2,1,1639.8988037109375,30,0.0,300.71197509765625,22
300.8300476074219,0,0.05426790565252304,2018-01-01,STANDARD,2,R_A2,2,1641.6595458984375,30,0.0,300.8300476074219,22
300.9481201171875,0,0.05808056518435478,2018-01-01,STANDARD,3,R_A2,3,1643.420166015625,30,0.0,300.9481201171875,22
301.066162109375,0,0.062372349202632904,2018-01-01,STANDARD,4,R_A2,4,1645.180908203125,30,0.0,301.066162109375,22
301.1842346191406,0,0.06503364443778992,2018-01-01,STANDARD,5,R_A2,5,1646.9415283203125,30,0.0,301.1842346191406,22
301.30230712890625,0,0.29978761076927185,2018-01-01,STANDARD,6,R_A2,6,1648.7021484375,30,0.0,301.30230712890625,22
301.4203796386719,0,0.8669947981834412,2018-01-01,STANDARD,7,R_A2,7,1650.462890625,30,0.0,301.4203796386719,22
301.5384826660156,0,0.8587891459465027,2018-01-01,STANDARD,8,R_A2,8,1652.2235107421875,30,0.0,301.5384826660156,22
301.65655517578125,0,0.8784216046333313,2018-01-01,STANDARD,9,R_A2,9,1653.9842529296875,30,0.0,301.65655517578125,22
301.774658203125,0,0.8882832527160645,2018-01-01,STANDARD,10,R_A2,10,1655.744873046875,30,0.0,301.774658203125,22
301.9013671875,0,0.06816922128200531,2018-01-01,STANDARD,11,R_A2,11,1657.63427734375,30,0.0,301.9013671875,22
302.0367431640625,0,0.0716906487941742,2018-01-01,STANDARD,12,R_A2,12,1659.65234375,30,0.0,302.0367431640625,22
302.1720886230469,0,0.4264766275882721,2018-01-01,STANDARD,13,R_A2,13,1661.67041015625,30,0.0,302.1720886230469,22
302.3074645996094,0,0.46796655654907227,2018-01-01,STANDARD,14,R_A2,14,1663.6884765625,30,0.0,302.3074645996094,22
302.4428405761719,0,0.9067779779434204,2018-01-01,STANDARD,15,R_A2,15,1665.70654296875,30,0.0,302.4428405761719,22
302.5782165527344,0,0.9144018292427063,2018-01-01,STANDARD,16,R_A2,16,1667.724609375,30,0.0,302.5782165527344,22
302.8280944824219,0,0.9490624070167542,2018-01-01,STANDARD,17,R_A2,16,1671.44921875,29,0.0,302.8280944824219,22
302.96966552734375,0,0.912723183631897,2018-01-01,STANDARD,18,R_A2,17,1673.5595703125,29,0.0,302.96966552734375,22
303.0985412597656,0,0.9735743403434753,2018-01-01,STANDARD,19,R_A2,18,1675.48046875,29,0.0,303.0985412597656,22
303.2186584472656,0,0.7199918031692505,2018-01-01,STANDARD,20,R_A2,26,1677.2706298828125,29,0.0,303.2186584472656,22
303.33673095703125,0,0.8191220164299011,2018-01-01,STANDARD,21,R_A2,27,1679.030517578125,29,0.0,303.33673095703125,22
303.4548034667969,0,0.8375540375709534,2018-01-01,STANDARD,22,R_A2,28,1680.7904052734375,29,0.0,303.4548034667969,22
303.91522216796875,0,1.0,2018-01-01,STANDARD,23,R_A2,29,1682.55029296875,29,0.0,303.91522216796875,22
304.08197021484375,0,1.0,2018-01-01,STANDARD,24,R_A2,30,1684.3101806640625,29,0.0,304.08197021484375,22
298.5887756347656,0,0.6481541991233826,2018-01-01,STANDARD,1,R_A3,1,1608.225830078125,41,0.0,298.5887756347656,28
298.72265625,0,0.1533609926700592,2018-01-01,STANDARD,2,R_A3,2,1610.2237548828125,41,0.0,298.72265625,28
298.24981689453125,0,0.16465185582637787,2018-01-01,STANDARD,3,R_A3,2,1603.167724609375,41,0.0,298.24981689453125,29
298.3872375488281,0,0.1294194608926773,2018-01-01,STANDARD,4,R_A3,3,1605.218505859375,41,0.0,298.3872375488281,29
298.524658203125,0,0.15802393853664398,2018-01-01,STANDARD,5,R_A3,4,1607.269287109375,41,0.0,298.524658203125,29
298.662109375,0,0.8078478574752808,2018-01-01,STANDARD,6,R_A3,5,1609.320068359375,41,0.0,298.662109375,29
298.799560546875,0,0.6481541991233826,2018-01-01,STANDARD,7,R_A3,6,1611.370849609375,41,0.0,298.799560546875,29
298.93701171875,0,0.1955471932888031,2018-01-01,STANDARD,8,R_A3,7,1613.4217529296875,41,0.0,298.93701171875,29
299.074462890625,0,0.19790707528591156,2018-01-01,STANDARD,9,R_A3,8,1615.4725341796875,41,0.0,299.074462890625,29
299.2119140625,0,0.797238290309906,2018-01-01,STANDARD,10,R_A3,9,1617.5233154296875,41,0.0,299.2119140625,29
299.349365234375,0,0.7933122515678406,2018-01-01,STANDARD,11,R_A3,10,1619.5740966796875,41,0.0,299.349365234375,29
299.4939270019531,0,0.04694138094782829,2018-01-01,STANDARD,12,R_A3,11,1621.73046875,41,0.0,299.4939270019531,29
299.6455383300781,0,0.05293931066989899,2018-01-01,STANDARD,13,R_A3,12,1623.9923095703125,41,0.0,299.6455383300781,29
299.79718017578125,0,0.3660331070423126,2018-01-01,STANDARD,14,R_A3,13,1626.254150390625,41,0.0,299.79718017578125,29
299.94879150390625,0,0.056552596390247345,2018-01-01,STANDARD,15,R_A3,14,1628.5159912109375,41,0.0,299.94879150390625,29
300.1004333496094,0,0.49409303069114685,2018-01-01,STANDARD,16,R_A3,15,1630.77783203125,41,0.0,300.1004333496094,29
300.22509765625,0,0.8050668835639954,2018-01-01,STANDARD,17,R_A3,16,1632.6373291015625,41,0.0,300.22509765625,29
300.3902893066406,0,0.2496037632226944,2018-01-01,STANDARD,18,R_A3,26,1635.1009521484375,41,0.0,300.3902893066406,29
300.62298583984375,0,0.04430142045021057,2018-01-01,STANDARD,19,R_A3,27,1638.5714111328125,41,0.0,300.62298583984375,29
300.8556823730469,0,0.04948802292346954,2018-01-01,STANDARD,20,R_A3,28,1642.041748046875,41,0.0,300.8556823730469,29
301.08837890625,0,0.6481541991233826,2018-01-01,STANDARD,21,R_A3,29,1645.5120849609375,41,0.0,301.08837890625,29
301.32110595703125,0,0.18810276687145233,2018-01-01,STANDARD,22,R_A3,30,1648.982421875,41,0.0,301.32110595703125,29
300.0975646972656,0,0.048147622495889664,2018-01-01,STANDARD,1,R_A4,1,1630.73486328125,52,0.0,300.0975646972656,30
299.7477111816406,0,0.04742824658751488,2018-01-01,STANDARD,2,R_A4,1,1625.5162353515625,52,0.0,299.7477111816406,31
299.88580322265625,0,0.047775354236364365,2018-01-01,STANDARD,3,R_A4,2,1627.576416015625,52,0.0,299.88580322265625,31
300.02392578125,0,0.048865292221307755,2018-01-01,STANDARD,4,R_A4,3,1629.636474609375,52,0.0,300.02392578125,31
300.16204833984375,0,0.05058420076966286,2018-01-01,STANDARD,5,R_A4,4,1631.6966552734375,52,0.0,300.16204833984375,31
300.3001708984375,0,0.05403770133852959,2018-01-01,STANDARD,6,R_A4,5,1633.7568359375,52,0.0,300.3001708984375,31
300.2158203125,0,0.05314997211098671,2018-01-01,STANDARD,7,R_A4,5,1632.498779296875,52,0.0,300.2158203125,32
300.3398132324219,0,0.05576962232589722,2018-01-01,STANDARD,8,R_A4,6,1634.348388671875,52,0.0,300.3398132324219,32
300.550048828125,0,0.05678575858473778,2018-01-01,STANDARD,9,R_A4,6,1637.4840087890625,51,0.0,300.550048828125,32
300.428955078125,0,0.05551108345389366,2018-01-01,STANDARD,10,R_A4,5,1635.6778564453125,51,0.0,300.428955078125,32
300.5340270996094,0,0.056251492351293564,2018-01-01,STANDARD,11,R_A4,5,1637.244873046875,51,0.0,300.5340270996094,33
300.4114990234375,0,0.055775173008441925,2018-01-01,STANDARD,12,R_A4,4,1635.4173583984375,51,0.0,300.4114990234375,33
300.98193359375,0,0.05929379537701607,2018-01-01,STANDARD,13,R_A4,5,1643.9246826171875,50,0.0,300.98193359375,33
300.8594665527344,0,0.05760864540934563,2018-01-01,STANDARD,14,R_A4,5,1642.098388671875,50,0.0,300.8594665527344,34
300.73779296875,0,0.060291655361652374,2018-01-01,STANDARD,15,R_A4,4,1640.283935546875,50,0.0,300.73779296875,34
300.61614990234375,0,0.22328437864780426,2018-01-01,STANDARD,16,R_A4,3,1638.469482421875,50,0.0,300.61614990234375,34
300.72906494140625,0,0.2265198975801468,2018-01-01,STANDARD,17,R_A4,3,1640.1536865234375,50,0.0,300.72906494140625,35
300.6131896972656,0,0.22366385161876678,2018-01-01,STANDARD,18,R_A4,2,1638.425537109375,50,0.0,300.6131896972656,35
301.0211181640625,0,0.23694707453250885,2018-01-01,STANDARD,19,R_A4,2,1644.509033203125,49,0.0,301.0211181640625,35
300.9042663574219,0,0.2290627360343933,2018-01-01,STANDARD,20,R_A4,1,1642.7664794921875,49,0.0,300.9042663574219,35
301.0165710449219,0,0.8243036270141602,2018-01-01,STANDARD,21,R_A4,29,1644.44140625,49,0.0,301.0165710449219,36
301.0398254394531,0,0.24151752889156342,2018-01-01,STANDARD,22,R_A4,29,1644.7880859375,48,0.0,301.0398254394531,36
301.37799072265625,0,1.0,2018-01-01,STANDARD,23,R_A4,29,1649.8304443359375,48,0.0,301.37799072265625,37
301.6756591796875,0,0.7055415511131287,2018-01-01,STANDARD,24,R_A4,29,1654.26904296875,48,0.0,301.6756591796875,38
301.2906188964844,0,0.05166102200746536,2018-01-01,STANDARD,25,R_A4,28,1648.527587890625,48,0.0,301.2906188964844,38
301.79705810546875,0,0.10221395641565323,2018-01-01,STANDARD,26,R_A4,28,1656.0791015625,47,0.0,301.79705810546875,38
303.8916931152344,0,1.0,2018-01-01,STANDARD,1,R_A5,1,1685.52880859375,20,0.0,303.8916931152344,31
304.0957946777344,0,1.0,2018-01-01,STANDARD,2,R_A5,2,1687.6827392578125,20,0.0,304.0957946777344,31
304.2998962402344,0,1.0,2018-01-01,STANDARD,3,R_A5,3,1689.836669921875,20,0.0,304.2998962402344,31
304.5040283203125,0,1.0,2018-01-01,STANDARD,4,R_A5,4,1691.9906005859375,20,0.0,304.5040283203125,31
304.7081298828125,0,1.0,2018-01-01,STANDARD,5,R_A5,5,1694.14453125,20,0.0,304.7081298828125,31
304.9122619628906,0,1.0,2018-01-01,STANDARD,6,R_A5,6,1696.2984619140625,20,0.0,304.9122619628906,31
305.42218017578125,0,1.0,2018-01-01,STANDARD,7,R_A5,7,1698.452392578125,20,0.0,305.42218017578125,31
305.62628173828125,0,1.0,2018-01-01,STANDARD,8,R_A5,8,1700.606201171875,20,0.0,305.62628173828125,31
304.9853210449219,0,1.0,2018-01-01,STANDARD,9,R_A5,8,1693.842529296875,21,0.0,304.9853210449219,31
305.3268127441406,0,1.0,2018-01-01,STANDARD,10,R_A5,11,1700.671630859375,21,0.0,305.3268127441406,31
305.5163269042969,0,1.0,2018-01-01,STANDARD,11,R_A5,12,1702.67138671875,21,0.0,305.5163269042969,31
305.7178039550781,0,1.0,2018-01-01,STANDARD,12,R_A5,13,1704.6710205078125,21,0.0,305.7178039550781,31
305.9073181152344,0,1.0,2018-01-01,STANDARD,13,R_A5,14,1706.6707763671875,21,0.0,305.9073181152344,31
306.0968322753906,0,1.0,2018-01-01,STANDARD,14,R_A5,15,1708.6705322265625,21,0.0,306.0968322753906,31
306.4313659667969,0,1.0,2018-01-01,STANDARD,15,R_A5,16,1710.670166015625,21,0.0,306.4313659667969,31
306.6208801269531,0,1.0,2018-01-01,STANDARD,16,R_A5,17,1712.669921875,21,0.0,306.6208801269531,31
306.7618713378906,0,1.0,2018-01-01,STANDARD,17,R_A5,18,1714.1573486328125,21,0.0,306.7618713378906,31
306.8251953125,0,1.0,2018-01-01,STANDARD,18,R_A5,19,1714.82568359375,21,0.0,306.8251953125,31
306.79327392578125,0,1.0,2018-01-01,STANDARD,19,R_A5,26,1716.1466064453125,21,0.0,306.79327392578125,31
307.0093688964844,0,1.0,2018-01-01,STANDARD,20,R_A5,27,1718.4266357421875,21,0.0,307.0093688964844,31
307.53125,0,1.0,2018-01-01,STANDARD,21,R_A5,28,1720.706787109375,21,0.0,307.53125,31
307.7473449707031,0,1.0,2018-01-01,STANDARD,22,R_A5,29,1722.98681640625,21,0.0,307.7473449707031,31
307.9634704589844,0,1.0,2018-01-01,STANDARD,23,R_A5,30,1725.266845703125,21,0.0,307.9634704589844,31
305.02764892578125,0,1.0,2018-01-01,STANDARD,1,R_A6,1,1694.2894287109375,42,0.0,305.02764892578125,17
305.17291259765625,0,1.0,2018-01-01,STANDARD,2,R_A6,2,1695.8221435546875,42,0.0,305.17291259765625,17
305.3181457519531,0,1.0,2018-01-01,STANDARD,3,R_A6,3,1697.3548583984375,42,0.0,305.3181457519531,17
305.4634094238281,0,1.0,2018-01-01,STANDARD,4,R_A6,4,1698.8875732421875,42,0.0,305.4634094238281,17
305.6086730957031,0,1.0,2018-01-01,STANDARD,5,R_A6,5,1700.420166015625,42,0.0,305.6086730957031,17
305.75390625,0,1.0,2018-01-01,STANDARD,6,R_A6,6,1701.952880859375,42,0.0,305.75390625,17
305.6001281738281,0,1.0,2018-01-01,STANDARD,7,R_A6,7,1703.485595703125,42,0.0,305.6001281738281,17
305.745361328125,0,1.0,2018-01-01,STANDARD,8,R_A6,8,1705.018310546875,42,0.0,305.745361328125,17
306.1896667480469,0,1.0,2018-01-01,STANDARD,9,R_A6,9,1706.551025390625,42,0.0,306.1896667480469,17
306.3349304199219,0,1.0,2018-01-01,STANDARD,10,R_A6,10,1708.083740234375,42,0.0,306.3349304199219,17
306.20904541015625,0,1.0,2018-01-01,STANDARD,11,R_A6,11,1709.980712890625,42,0.0,306.20904541015625,17
306.4233703613281,0,1.0,2018-01-01,STANDARD,12,R_A6,12,1712.2420654296875,42,0.0,306.4233703613281,17
306.6496276855469,0,1.0,2018-01-01,STANDARD,13,R_A6,13,1714.50341796875,42,0.0,306.6496276855469,17
306.86395263671875,0,1.0,2018-01-01,STANDARD,14,R_A6,14,1716.7647705078125,42,0.0,306.86395263671875,17
307.0782775878906,0,1.0,2018-01-01,STANDARD,15,R_A6,15,1719.026123046875,42,0.0,307.0782775878906,17
307.4376220703125,0,1.0,2018-01-01,STANDARD,16,R_A6,16,1721.2874755859375,42,0.0,307.4376220703125,17
307.6519470214844,0,1.0,2018-01-01,STANDARD,17,R_A6,17,1723.548828125,42,0.0,307.6519470214844,17
307.80450439453125,0,1.0,2018-01-01,STANDARD,18,R_A6,18,1725.158447265625,42,0.0,307.80450439453125,17
307.7737121582031,0,1.0,2018-01-01,STANDARD,19,R_A6,26,1726.491455078125,42,0.0,307.7737121582031,17
308.2413635253906,0,1.0,2018-01-01,STANDARD,20,R_A6,27,1728.1990966796875,42,0.0,308.2413635253906,17
308.4032287597656,0,1.0,2018-01-01,STANDARD,21,R_A6,28,1729.9068603515625,42,0.0,308.4032287597656,17
308.5650939941406,0,1.0,2018-01-01,STANDARD,22,R_A6,29,1731.614501953125,42,0.0,308.5650939941406,17
308.421142578125,0,1.0,2018-01-01,STANDARD,23,R_A6,30,1733.3221435546875,42,0.0,308.421142578125,17
298.02593994140625,0,0.052857253700494766,2018-03-01,STANDARD,1,R_A2,1,1639.8988037109375,30,0.0,298.02593994140625,22
298.1439208984375,0,0.054307013750076294,2018-03-01,STANDARD,2,R_A2,2,1641.6595458984375,30,0.0,298.1439208984375,22
298.26190185546875,0,0.05812292918562889,2018-03-01,STANDARD,3,R_A2,3,1643.420166015625,30,0.0,298.26190185546875,22
298.3798828125,0,0.06251487880945206,2018-03-01,STANDARD,4,R_A2,4,1645.180908203125,30,0.0,298.3798828125,22
298.4978942871094,0,0.06524818390607834,2018-03-01,STANDARD,5,R_A2,5,1646.9415283203125,30,0.0,298.4978942871094,22
