SWAT,DEPTH,CONJPOS,CONKPOS,WELLMODEL,DRAWDOWN,CONBPRES,WELL,CONIDX,CONIPOS,DATE,SGAS,PRESSURE
0.052575647830963135,1640.138427734375,30,1,STANDARD,0,300.7435302734375,R_A2,1,22,2018-01-01,0.0,300.7435302734375
0.05405731499195099,1641.9144287109375,30,2,STANDARD,0,300.86260986328125,R_A2,2,22,2018-01-01,0.0,300.86260986328125
0.05787723511457443,1643.6905517578125,30,3,STANDARD,0,300.9817199707031,R_A2,3,22,2018-01-01,0.0,300.9817199707031
0.062249746173620224,1645.466552734375,30,4,STANDARD,0,301.1007995605469,R_A2,4,22,2018-01-01,0.0,301.1007995605469
0.2799387276172638,1647.24267578125,30,5,STANDARD,0,301.21990966796875,R_A2,5,22,2018-01-01,0.0,301.21990966796875
0.6609626412391663,1649.0186767578125,30,6,STANDARD,0,301.3390197753906,R_A2,6,22,2018-01-01,0.0,301.3390197753906
0.8640808463096619,1650.7947998046875,30,7,STANDARD,0,301.4581298828125,R_A2,7,22,2018-01-01,0.0,301.4581298828125
0.8519081473350525,1652.57080078125,30,8,STANDARD,0,301.5772399902344,R_A2,8,22,2018-01-01,0.0,301.5772399902344
0.8780232667922974,1654.346923828125,30,9,STANDARD,0,301.6963806152344,R_A2,9,22,2018-01-01,0.0,301.6963806152344
0.8894701600074768,1656.123046875,30,10,STANDARD,0,301.81549072265625,R_A2,10,22,2018-01-01,0.0,301.81549072265625
0.06789890676736832,1658.0350341796875,30,11,STANDARD,0,301.9437255859375,R_A2,11,22,2018-01-01,0.0,301.9437255859375
0.4153943359851837,1662.130859375,30,13,STANDARD,0,302.2184753417969,R_A2,12,22,2018-01-01,0.0,302.2184753417969
0.4610871970653534,1664.1787109375,30,14,STANDARD,0,302.3558349609375,R_A2,13,22,2018-01-01,0.0,302.3558349609375
0.8933843970298767,1666.2266845703125,30,15,STANDARD,0,302.49322509765625,R_A2,14,22,2018-01-01,0.0,302.49322509765625
0.9128209352493286,1668.2745361328125,30,16,STANDARD,0,302.6305847167969,R_A2,15,22,2018-01-01,0.0,302.6305847167969
0.8713126182556152,1670.322509765625,30,17,STANDARD,0,302.7679748535156,R_A2,16,22,2018-01-01,0.0,302.7679748535156
0.9244741797447205,1674.1417236328125,29,17,STANDARD,0,303.0242004394531,R_A2,17,22,2018-01-01,0.0,303.0242004394531
0.9750245213508606,1675.97412109375,29,18,STANDARD,0,303.14715576171875,R_A2,18,22,2018-01-01,0.0,303.14715576171875
0.6481541991233826,1677.6358642578125,29,25,STANDARD,0,303.2586364746094,R_A2,19,22,2018-01-01,0.0,303.2586364746094
0.6481541991233826,1679.367919921875,29,26,STANDARD,0,303.3748779296875,R_A2,20,22,2018-01-01,0.0,303.3748779296875
0.6723102331161499,1681.10009765625,29,27,STANDARD,0,303.4910888671875,R_A2,21,22,2018-01-01,0.0,303.4910888671875
1.0,1682.832275390625,29,28,STANDARD,0,303.9419250488281,R_A2,22,22,2018-01-01,0.0,303.9419250488281
1.0,1684.564453125,29,29,STANDARD,0,303.80029296875,R_A2,23,22,2018-01-01,0.0,303.80029296875
0.23500840365886688,1609.6756591796875,41,1,STANDARD,0,298.701416015625,R_A3,1,28,2018-01-01,0.0,298.701416015625
0.18960131704807281,1611.705322265625,41,2,STANDARD,0,298.8374328613281,R_A3,2,28,2018-01-01,0.0,298.8374328613281
0.11823459714651108,1613.73486328125,41,3,STANDARD,0,298.9734802246094,R_A3,3,28,2018-01-01,0.0,298.9734802246094
0.18335343897342682,1603.099609375,41,3,STANDARD,0,298.2607116699219,R_A3,4,29,2018-01-01,0.0,298.2607116699219
0.2976478636264801,1605.200927734375,41,4,STANDARD,0,298.4015197753906,R_A3,5,29,2018-01-01,0.0,298.4015197753906
0.8053503036499023,1607.3023681640625,41,5,STANDARD,0,298.5423583984375,R_A3,6,29,2018-01-01,0.0,298.5423583984375
0.6481541991233826,1609.4039306640625,41,6,STANDARD,0,298.6831970214844,R_A3,7,29,2018-01-01,0.0,298.6831970214844
0.19426310062408447,1611.50537109375,41,7,STANDARD,0,298.82403564453125,R_A3,8,29,2018-01-01,0.0,298.82403564453125
0.19536179304122925,1613.606689453125,41,8,STANDARD,0,298.9648742675781,R_A3,9,29,2018-01-01,0.0,298.9648742675781
0.7955146431922913,1615.7081298828125,41,9,STANDARD,0,299.105712890625,R_A3,10,29,2018-01-01,0.0,299.105712890625
0.7851946949958801,1617.8095703125,41,10,STANDARD,0,299.24658203125,R_A3,11,29,2018-01-01,0.0,299.24658203125
0.046181272715330124,1620.0208740234375,41,11,STANDARD,0,299.3948059082031,R_A3,12,29,2018-01-01,0.0,299.3948059082031
