PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000001639127731,18236,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,18236,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,18236,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,36.576602935791016,37.14395523071289,37622,150.0,5.259818077087402,17.272920608520508,60.61955642700195,17.751794815063477,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.24586232006549835,0.2458130270242691,37622,0.2969309687614441,0.20000000298023224,0.2264024317264557,0.2658742666244507,0.015090744011104107,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9011499285697937,,37622,1.0,0.23579344153404236,0.4072876572608948,1.0,0.2247091680765152,Geogrid,Geogrid
PERM,Therys,Offshore,2.0532310009002686,2.101609945297241,67797,4.918316841125488,0.23010674118995667,1.262024164199829,2.914466619491577,0.6390305161476135,Geogrid,Geogrid
PORO,Therys,Offshore,0.09350872784852982,0.0946412906050682,67797,0.1899999976158142,0.019999999552965164,0.05717061460018158,0.13070018589496613,0.028400961309671402,Geogrid,Geogrid
SW,Therys,Offshore,0.9856691956520081,,67797,1.0,0.6883957386016846,1.0,1.0,0.05156910791993141,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1389.5074462890625,1406.1697998046875,61905,2500.0,500.0,779.2346801757812,2111.793701171875,496.0072937011719,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.33127886056900024,0.33101871609687805,61905,0.39696329832077026,0.2777993381023407,0.31235432624816895,0.34974193572998047,0.014848369173705578,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8956297039985657,,61905,1.0,0.03093905560672283,0.1317535638809204,1.0,0.2919989228248596,Geogrid,Geogrid
PERM,Valysar,Channel,1061.1343994140625,1066.0457763671875,83266,2000.0,400.0,753.945068359375,1404.847412109375,256.31689453125,Geogrid,Geogrid
PORO,Valysar,Channel,0.27136650681495667,0.27166786789894104,83266,0.3400000035762787,0.20000000298023224,0.2445356249809265,0.2986299991607666,0.021031415089964867,Geogrid,Geogrid
SW,Valysar,Channel,0.8084646463394165,,83266,1.0,0.02333529107272625,0.06228768825531006,1.0,0.37519708275794983,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000001639127731,43478,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,43478,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,43478,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.0047836303711,95.11840057373047,41062,200.0,50.0,78.13946533203125,116.2866439819336,18.890769958496094,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21267041563987732,0.21295040845870972,41062,0.27000001072883606,0.14000000059604645,0.18583731353282928,0.23966878652572632,0.020924706012010574,Geogrid,Geogrid
