SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9751366,4.1634181,1,SWOF,,,,
0.0405601,5.33e-05,0.9475573,2.2334317,1,SWOF,,,,
0.0605601,0.0004224,0.8885535,0.9246556,1,SWOF,,,,
0.0805601,0.0011581,0.8265482,0.4935447,1,SWOF,,,,
0.1005601,0.0022996,0.7628439,0.3030079,1,SWOF,,,,
0.1205601,0.0038924,0.698467,0.2033024,1,SWOF,,,,
0.1405601,0.0059865,0.6343486,0.1450421,1,SWOF,,,,
0.1605601,0.0086359,0.5713727,0.10824,1,SWOF,,,,
0.1805601,0.0118988,0.510369,0.0836031,1,SWOF,,,,
0.2005601,0.0158377,0.4520837,0.0663518,1,SWOF,,,,
0.2205601,0.0205194,0.3971477,0.0538308,1,SWOF,,,,
0.2405601,0.0260155,0.3460503,0.0444732,1,SWOF,,,,
0.2605601,0.0324021,0.2991256,0.0373072,1,SWOF,,,,
0.2805601,0.0397601,0.2565525,0.0317054,1,SWOF,,,,
0.3005601,0.048175,0.2183664,0.0272484,1,SWOF,,,,
0.3205601,0.057737,0.1844795,0.0236477,1,SWOF,,,,
0.3405601,0.0685406,0.1547065,0.0206997,1,SWOF,,,,
0.3605601,0.080684,0.1287903,0.0182574,1,SWOF,,,,
0.3805601,0.0942691,0.1064275,0.0162129,1,SWOF,,,,
0.4005601,0.1094002,0.0872893,0.0144851,1,SWOF,,,,
0.4205601,0.1261828,0.0710396,0.0130127,1,SWOF,,,,
0.4405601,0.1447231,0.0573475,0.0117484,1,SWOF,,,,
0.4605601,0.1651252,0.0458978,0.0106552,1,SWOF,,,,
0.4805601,0.1874987,0.0364011,0.0097039,1,SWOF,,,,
0.5005601,0.2119356,0.0285825,0.0088713,1,SWOF,,,,
0.5205601,0.2385106,0.022197,0.0081387,1,SWOF,,,,
0.5405601,0.2672935,0.017028,0.0074909,1,SWOF,,,,
0.5605601,0.2983365,0.012884,0.0069155,1,SWOF,,,,
0.5805601,0.3316677,0.0095972,0.0064022,1,SWOF,,,,
