SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9763069,4.1634181,1,SWOF,,,,
0.0405601,4.91e-05,0.9497351,2.2334317,1,SWOF,,,,
0.0605601,0.0003933,0.8923993,0.9246556,1,SWOF,,,,
0.0805601,0.0010855,0.8316305,0.4935447,1,SWOF,,,,
0.1005601,0.0021664,0.7687682,0.3030079,1,SWOF,,,,
0.1205601,0.0036821,0.7048787,0.2033024,1,SWOF,,,,
0.1405601,0.0056827,0.6409419,0.1450421,1,SWOF,,,,
0.1605601,0.0082225,0.5778961,0.10824,1,SWOF,,,,
0.1805601,0.0113597,0.5166269,0.0836031,1,SWOF,,,,
0.2005601,0.0151567,0.4579346,0.0663518,1,SWOF,,,,
0.2205601,0.0196806,0.4024992,0.0538308,1,SWOF,,,,
0.2405601,0.0250031,0.3508523,0.0444732,1,SWOF,,,,
0.2605601,0.0312006,0.3033621,0.0373072,1,SWOF,,,,
0.2805601,0.0383548,0.2602338,0.0317054,1,SWOF,,,,
0.3005601,0.0465518,0.2215214,0.0272484,1,SWOF,,,,
0.3205601,0.055883,0.1871492,0.0236477,1,SWOF,,,,
0.3405601,0.0664443,0.1569387,0.0206997,1,SWOF,,,,
0.3605601,0.078336,0.1306355,0.0182574,1,SWOF,,,,
0.3805601,0.0916621,0.1079357,0.0162129,1,SWOF,,,,
0.4005601,0.1065297,0.0885085,0.0144851,1,SWOF,,,,
0.4205601,0.1230481,0.0720139,0.0130127,1,SWOF,,,,
0.4405601,0.1413272,0.0581169,0.0117484,1,SWOF,,,,
0.4605601,0.1614793,0.0465009,0.0106552,1,SWOF,,,,
0.4805601,0.1836201,0.0368662,0.0097039,1,SWOF,,,,
0.5005601,0.2078343,0.0289344,0.0088713,1,SWOF,,,,
0.5205601,0.2342123,0.0224585,0.0081387,1,SWOF,,,,
0.5405601,0.2628312,0.0172182,0.0074909,1,SWOF,,,,
0.5605601,0.2937501,0.0130189,0.0069155,1,SWOF,,,,
0.5805601,0.3270049,0.0096899,0.0064022,1,SWOF,,,,
0.6005601,0.3626012,0.007083,0.0059425,1,SWOF,,,,
0.6205601,0.4005069,0.00507,0.0055293,1,SWOF,,,,
0.6405601,0.4406433,0.0035406,0.0051565,1,SWOF,,,,
0.6605601,0.4828758,0.0024011,0.0048193,1,SWOF,,,,
0.6805601,0.5270026,0.0015714,0.0045132,1,SWOF,,,,
0.7005601,0.5727434,0.0009842,0.0042346,1,SWOF,,,,
0.7205601,0.6197263,0.0005832,0.0039803,1,SWOF,,,,
0.7405601,0.6674737,0.0003216,0.0037476,1,SWOF,,,,
0.7605601,0.7153841,0.0001609,0.0035343,1,SWOF,,,,
0.7805601,0.7627056,7.02e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8084863,2.49e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8514534,6.3e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8895653,8e-07,0.0028362,1,SWOF,,,,
0.8605601,0.919274,0.0,0.0026932,1,SWOF,,,,
0.8610293,0.9198527,0.0,0.0026901,1,SWOF,,,,
0.8805601,0.9311166,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.942651,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9541854,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9657198,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9772542,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9887886,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8848277,0.0
,,,,1,SGOF,0.07,0.0002079,0.8332481,0.0
,,,,1,SGOF,0.09,0.0006906,0.7792004,0.0
,,,,1,SGOF,0.11,0.0015657,0.7233381,0.0
,,,,1,SGOF,0.13,0.0029336,0.6664026,0.0
,,,,1,SGOF,0.15,0.0048909,0.6091856,0.0
,,,,1,SGOF,0.17,0.0075348,0.5524892,0.0
,,,,1,SGOF,0.19,0.0109645,0.4970849,0.0
,,,,1,SGOF,0.21,0.0152821,0.4436762,0.0
,,,,1,SGOF,0.23,0.0205929,0.3928682,0.0
,,,,1,SGOF,0.25,0.0270054,0.3451469,0.0
,,,,1,SGOF,0.27,0.0346306,0.3008684,0.0
,,,,1,SGOF,0.29,0.0435813,0.260259,0.0
,,,,1,SGOF,0.31,0.053971,0.2234223,0.0
,,,,1,SGOF,0.33,0.0659121,0.1903543,0.0
,,,,1,SGOF,0.35,0.0795146,0.1609605,0.0
,,,,1,SGOF,0.37,0.0948831,0.1350758,0.0
,,,,1,SGOF,0.39,0.1121148,0.1124837,0.0
,,,,1,SGOF,0.41,0.1312962,0.0929337,0.0
,,,,1,SGOF,0.43,0.1524998,0.0761562,0.0
,,,,1,SGOF,0.45,0.1757809,0.0618753,0.0
,,,,1,SGOF,0.47,0.2011735,0.0498185,0.0
,,,,1,SGOF,0.49,0.2286868,0.0397232,0.0
,,,,1,SGOF,0.51,0.2583022,0.0313423,0.0
,,,,1,SGOF,0.53,0.2899693,0.0244465,0.0
,,,,1,SGOF,0.55,0.3236043,0.0188267,0.0
,,,,1,SGOF,0.57,0.3590875,0.0142942,0.0
,,,,1,SGOF,0.59,0.3962628,0.01068,0.0
,,,,1,SGOF,0.61,0.434938,0.0078349,0.0
,,,,1,SGOF,0.63,0.4748861,0.0056276,0.0
,,,,1,SGOF,0.65,0.5158482,0.0039436,0.0
,,,,1,SGOF,0.67,0.5575372,0.0026839,0.0
,,,,1,SGOF,0.69,0.5996426,0.0017634,0.0
,,,,1,SGOF,0.71,0.6418355,0.0011097,0.0
,,,,1,SGOF,0.73,0.6837746,0.0006616,0.0
,,,,1,SGOF,0.75,0.7251104,0.0003678,0.0
,,,,1,SGOF,0.77,0.7654886,0.0001862,0.0
,,,,1,SGOF,0.79,0.8045494,8.26e-05,0.0
,,,,1,SGOF,0.81,0.8419198,3e-05,0.0
,,,,1,SGOF,0.83,0.877188,7.8e-06,0.0
,,,,1,SGOF,0.85,0.9098238,1e-06,0.0
,,,,1,SGOF,0.87,0.9388235,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9729145,7.6168415,2,SWOF,,,,
0.1382346,6.26e-05,0.942475,5.9450677,2,SWOF,,,,
0.1582346,0.000505,0.8766896,3.8062496,2,SWOF,,,,
0.1782346,0.0014044,0.8070302,2.5699127,2,SWOF,,,,
0.1982346,0.0028223,0.7352475,1.809255,2,SWOF,,,,
0.2182346,0.0048285,0.6628169,1.3174801,2,SWOF,,,,
0.2382346,0.0074988,0.5911218,0.9864521,2,SWOF,,,,
0.2582346,0.0109162,0.5214684,0.7560392,2,SWOF,,,,
0.2782346,0.0151703,0.4550346,0.5910649,2,SWOF,,,,
0.2982346,0.0203581,0.3928055,0.4700569,2,SWOF,,,,
0.3182346,0.0265846,0.3355222,0.3794246,2,SWOF,,,,
0.3382346,0.0339624,0.2836576,0.3102933,2,SWOF,,,,
0.3582346,0.0426125,0.2374231,0.2567078,2,SWOF,,,,
0.3782346,0.052664,0.1967974,0.2145753,2,SWOF,,,,
0.3982346,0.0642536,0.1615722,0.1810228,2,SWOF,,,,
0.4182346,0.0775258,0.1314023,0.1539948,2,SWOF,,,,
0.4382346,0.0926312,0.1058546,0.1319957,2,SWOF,,,,
0.4582346,0.1097257,0.0844502,0.1139205,2,SWOF,,,,
0.4782346,0.1289686,0.066698,0.0989411,2,SWOF,,,,
0.4982346,0.1505198,0.052119,0.0864291,2,SWOF,,,,
0.5182346,0.1745531,0.0402719,0.0759023,2,SWOF,,,,
0.5382346,0.2012065,0.0307318,0.0669862,2,SWOF,,,,
0.5582346,0.2306083,0.023129,0.0593877,2,SWOF,,,,
0.5782346,0.2628744,0.0171378,0.0528747,2,SWOF,,,,
0.5982346,0.2980924,0.0124749,0.0472624,2,SWOF,,,,
