X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460530.8916015625,5934753.5009765625,1635.8653564453125,0
460527.3974609375,5934783.079589844,1635.6634521484375,0
460528.16162109375,5934830.543457031,1635.2911376953125,0
460532.34228515625,5934907.940917969,1636.4964599609375,0
460533.04345703125,5934923.189941406,1636.7332763671875,0
460537.19384765625,5934952.119140625,1637.1961669921875,0
460543.177734375,5934993.823974609,1637.8634033203125,0
460544.76953125,5935004.115478516,1638.0286865234375,0
460556.453125,5935071.702392578,1639.95263671875,0
460558.87744140625,5935080.777099609,1640.20361328125,0
460561.25732421875,5935092.660644531,1640.5390625,0
460573.8466796875,5935162.826171875,1642.532470703125,0
460584.69287109375,5935220.350097656,1644.5628662109375,0
460588.38232421875,5935260.2783203125,1645.9921875,0
460594.34375,5935345.928222656,1649.0684814453125,0
460595.68017578125,5935359.344482422,1649.8604736328125,0
460597.80322265625,5935409.162597656,1652.6524658203125,0
460601.5263671875,5935493.725830078,1657.39794921875,0
460602.11962890625,5935504.440185547,1658.005615234375,0
460604.4072265625,5935575.843261719,1660.8267822265625,0
460601.82470703125,5935601.2958984375,1661.683349609375,0
460600.123046875,5935622.684082031,1662.7557373046875,0
460601.23095703125,5935706.894042969,1667.2176513671875,0
460601.38720703125,5935718.743408203,1667.845458984375,0
460597.67578125,5935755.27734375,1669.652587890625,0
460591.13330078125,5935827.628417969,1673.2562255859375,0
460589.33251953125,5935835.875,1673.6346435546875,0
460579.48974609375,5935873.333984375,1675.30224609375,0
460568.9267578125,5935909.858886719,1676.0843505859375,0
460558.00048828125,5935938.875732422,1676.663818359375,0
460531.71142578125,5936000.375732422,1677.840087890625,0
460512.4833984375,5936037.646972656,1678.4984130859375,0
460501.6689453125,5936054.823974609,1678.76953125,0
460489.31103515625,5936074.239990234,1678.976318359375,0
460485.185546875,5936080.086425781,1679.03076171875,0
460460.16845703125,5936115.5380859375,1679.36083984375,0
460423.02880859375,5936170.125488281,1679.8958740234375,0
460322.59375,5936315.91796875,1681.3006591796875,0
460302.9921875,5936347.607421875,1681.6492919921875,0
460299.99462890625,5936344.8525390625,1678.4326171875,0
460312.6474609375,5936320.557128906,1676.5557861328125,0
460407.06884765625,5936161.530761719,1664.289306640625,0
460420.41357421875,5936138.748535156,1662.5316162109375,0
460465.64453125,5936064.925537109,1656.8394775390625,0
460481.33544921875,5936036.244628906,1654.625,0
460489.4443359375,5936021.271728516,1653.4073486328125,0
460501.7138671875,5935995.151611328,1651.2847900390625,0
460524.9677734375,5935928.225830078,1645.8541259765625,0
460532.93310546875,5935898.28515625,1643.4268798828125,0
460535.81982421875,5935886.607421875,1642.3177490234375,0
460545.29541015625,5935836.334228516,1637.52001953125,0
460548.4912109375,5935780.364501953,1632.1224365234375,0
460548.3896484375,5935743.507324219,1628.551025390625,0
460547.2548828125,5935723.331298828,1626.5877685546875,0
460539.90380859375,5935609.395996094,1615.4937744140625,0
460537.1025390625,5935591.005859375,1613.6907958984375,0
460535.98291015625,5935574.693359375,1612.101806640625,0
460534.33935546875,5935542.916503906,1609.0108642578125,0
460534.21484375,5935540.832519531,1608.7974853515625,0
460534.19873046875,5935539.502685547,1608.70166015625,0
460534.94384765625,5935520.424316406,1607.9449462890625,0
460532.8642578125,5935437.469482422,1604.47265625,0
460530.3671875,5935332.062988281,1600.0655517578125,0
460530.1591796875,5935329.4541015625,1599.9515380859375,0
460518.4951171875,5935217.365966797,1594.957275390625,0
460516.4365234375,5935207.344970703,1594.47607421875,0
460513.63671875,5935195.0947265625,1593.878173828125,0
460501.2451171875,5935118.966064453,1593.8038330078125,0
460486.59326171875,5935055.305175781,1593.69140625,0
460474.83056640625,5934966.265136719,1593.636474609375,0
460469.51416015625,5934935.350830078,1593.6029052734375,0
460463.001953125,5934896.545166016,1593.6666259765625,0
460462.27978515625,5934865.852050781,1593.78173828125,0
460463.7578125,5934784.639892578,1596.1910400390625,0
460461.23583984375,5934750.1142578125,1597.2125244140625,0
460460.9326171875,5934745.995605469,1597.3331298828125,0
460458.2119140625,5934710.456787109,1598.3739013671875,0
460458.12744140625,5934558.31640625,1602.8486328125,0
460456.794921875,5934512.025146484,1604.2078857421875,0
460456.06298828125,5934503.533935547,1604.210693359375,0
460445.04052734375,5934412.946777344,1604.1881103515625,0
460443.25732421875,5934404.501220703,1604.173583984375,0
460442.50341796875,5934392.126464844,1604.182861328125,0
460440.2685546875,5934363.580810547,1604.1961669921875,0
460433.107421875,5934262.5,1604.6993408203125,0
460447.412109375,5934160.287597656,1605.6558837890625,0
460447.41748046875,5934160.263427734,1605.657470703125,0
460453.17724609375,5934127.312011719,1607.79931640625,0
460455.85107421875,5934108.956787109,1608.9986572265625,0
460466.66064453125,5934071.715332031,1611.369140625,0
460486.24951171875,5933992.731323242,1616.435546875,0
460493.4326171875,5933958.626220703,1618.63818359375,0
460495.67431640625,5933929.444091797,1620.5684814453125,0
460498.12060546875,5933896.272949219,1622.7637939453125,0
