ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8010691,1127623,485254,338392,47645624
Valysar,CentralSouth,71348499,15390360,12488058,8708549,1226163659
Valysar,CentralNorth,43158980,6604527,4281880,2985969,420424512
Valysar,NorthHorst,4688404,662499,306924,188528,36932671
Valysar,CentralRamp,13759557,2730297,2228169,1553814,218776951
Valysar,CentralHorst,88494628,14618598,11387195,7940861,1118073298
Valysar,EastLowland,11742456,1713260,866083,603963,85038014
Therys,WestLowland,2063321,399609,190676,132968,18721916
Therys,CentralSouth,16688889,3704158,2493765,1739028,244855085
Therys,CentralNorth,23502851,4895858,3063721,2136486,300817237
Therys,NorthHorst,5868436,889906,334519,205478,40253185
Therys,CentralRamp,6755347,1597546,1260284,878859,123743341
Therys,CentralHorst,30974960,7746972,6089317,4246386,597891109
Therys,EastLowland,15691,5040,1814,1265,178103
Volon,WestLowland,200165,31441,17426,12152,1711027
Volon,CentralSouth,36656512,6492456,4709228,3283981,462384477
Volon,CentralNorth,10402968,1644250,1074508,749308,105502635
Volon,NorthHorst,4781226,967507,783228,481098,94247099
Volon,CentralRamp,13472831,2395880,1917504,1337171,188273719
Volon,CentralHorst,85542261,14938223,11650849,8124721,1143960683
Volon,EastLowland,0,0,0,0,0
