FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,1726012.0,0.0,1726012.0,79111149.0,0.0,243057078.0,243057078.0,84282262.0,2475031.0,81807231.0,0.0,2475031.0,WestLowland,Valysar
2,7688416.0,0.0,7688416.0,14928273.0,0.0,1082682676.0,1082682676.0,26460421.0,11022118.0,15438303.0,0.0,11022118.0,CentralSouth,Valysar
3,2577280.0,0.0,2577280.0,12029854.0,-0.0,362932530.0,362932530.0,16135608.0,3695502.0,12440106.0,0.0,3695502.0,CentralNorth,Valysar
4,156768.0,50311.0,207079.0,2778594.0,327631377.0,30715635.0,358347012.0,4539247.0,255273.0,2873990.0,1409984.0,1665257.0,NorthHorst,Valysar
5,1468609.0,0.0,1468609.0,578641.0,0.0,206809584.0,206809584.0,2705188.0,2106639.0,598549.0,0.0,2106639.0,CentralRamp,Valysar
6,7597075.0,0.0,7597075.0,6096218.0,-0.0,1069820149.0,1069820149.0,17205265.0,10899604.0,6305662.0,0.0,10899604.0,CentralHorst,Valysar
7,435103.0,0.0,435103.0,36348091.0,0.0,61271165.0,61271165.0,38196686.0,623926.0,37572759.0,0.0,623926.0,EastLowland,Valysar
8,286920.0,0.0,286920.0,107625796.0,0.0,40404064.0,40404064.0,111704595.0,411402.0,111293193.0,0.0,411402.0,WestLowland,Therys
9,942621.0,0.0,942621.0,5274124.0,0.0,132739902.0,132739902.0,6805643.0,1351144.0,5454499.0,0.0,1351144.0,CentralSouth,Therys
10,1950844.0,0.0,1950844.0,11501627.0,0.0,274717856.0,274717856.0,14690178.0,2796807.0,11893371.0,0.0,2796807.0,CentralNorth,Therys
11,244382.0,58946.0,303328.0,4004953.0,382184971.0,47881787.0,430066758.0,6183703.0,397954.0,4142197.0,1643552.0,2041506.0,NorthHorst,Therys
12,801498.0,0.0,801498.0,366537.0,0.0,112866898.0,112866898.0,1528566.0,1149438.0,379128.0,0.0,1149438.0,CentralRamp,Therys
13,4188910.0,0.0,4188910.0,4038063.0,-0.0,589882328.0,589882328.0,10185451.0,6009183.0,4176268.0,0.0,6009183.0,CentralHorst,Therys
14,0.0,0.0,0.0,17636185.0,0.0,0.0,0.0,18226374.0,0.0,18226374.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,78559970.0,0.0,0.0,0.0,81225411.0,0.0,81225411.0,0.0,0.0,WestLowland,Volon
16,2195990.0,0.0,2195990.0,34996399.0,0.0,309239278.0,309239278.0,39336680.0,3147672.0,36189008.0,0.0,3147672.0,CentralSouth,Volon
17,634567.0,0.0,634567.0,5283256.0,0.0,89359714.0,89359714.0,6372616.0,909574.0,5463043.0,0.0,909574.0,CentralNorth,Volon
18,435455.0,13153.0,448608.0,1679745.0,85035330.0,85318683.0,170354013.0,2811793.0,709071.0,1737209.0,365513.0,1074584.0,NorthHorst,Volon
19,1367800.0,0.0,1367800.0,516097.0,0.0,192613598.0,192613598.0,2494781.0,1960984.0,533798.0,0.0,1960984.0,CentralRamp,Volon
20,7896737.0,0.0,7896737.0,7471210.0,0.0,1112018453.0,1112018453.0,19052349.0,11325055.0,7727295.0,0.0,11325055.0,CentralHorst,Volon
21,0.0,0.0,0.0,32308176.0,0.0,0.0,0.0,33398310.0,0.0,33398310.0,0.0,0.0,EastLowland,Volon
