ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,7719211,1197365,601555,419495,59064835
Valysar,CentralSouth,69212754,13086256,10141539,7072203,995766258
Valysar,CentralNorth,41667400,7353468,5270608,3675459,517504678
Valysar,NorthHorst,3749853,522896,261277,160489,31439843
Valysar,CentralRamp,13899944,1944874,1247107,869670,122449525
Valysar,CentralHorst,90076009,14074001,10525693,7340093,1033485068
Valysar,EastLowland,4007683,385387,155494,108433,15267432
Therys,WestLowland,2551586,474645,251391,175308,24683311
Therys,CentralSouth,17160945,3929558,2710874,1890428,266172259
Therys,CentralNorth,19192453,3622317,2141557,1493415,210272804
Therys,NorthHorst,4940641,735754,307499,188882,37001904
Therys,CentralRamp,6606625,1647464,1305884,910658,128220675
Therys,CentralHorst,31385504,7709947,5875709,4097426,576917615
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,425260,55197,25978,18116,2550688
Volon,CentralSouth,41156520,7637214,5726509,3993381,562268085
Volon,CentralNorth,6640254,917364,496089,345948,48709468
Volon,NorthHorst,3167674,520350,350587,215348,42186690
Volon,CentralRamp,13128851,2194922,1629698,1136470,160015007
Volon,CentralHorst,84478700,14757209,11541962,8048788,1133269444
Volon,EastLowland,0,0,0,0,0
