FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,208590.0,0.0,208590.0,83328507.0,0.0,29373711.0,29373711.0,86467844.0,299152.0,86168692.0,0.0,299152.0,WestLowland,Valysar
2,5266881.0,0.0,5266881.0,14504322.0,0.0,741682148.0,741682148.0,22550667.0,7551396.0,14999270.0,0.0,7551396.0,CentralSouth,Valysar
3,2897842.0,0.0,2897842.0,12443499.0,0.0,408074089.0,408074089.0,17023008.0,4155037.0,12867970.0,0.0,4155037.0,CentralNorth,Valysar
4,250192.0,56274.0,306466.0,3454808.0,366639531.0,49018391.0,415657922.0,5559120.0,407409.0,3573396.0,1578315.0,1985725.0,NorthHorst,Valysar
5,1047439.0,0.0,1047439.0,641935.0,0.0,147500319.0,147500319.0,2166548.0,1502493.0,664055.0,0.0,1502493.0,CentralRamp,Valysar
6,7528846.0,0.0,7528846.0,6617732.0,0.0,1060212139.0,1060212139.0,17646627.0,10801789.0,6844837.0,0.0,10801789.0,CentralHorst,Valysar
7,90384.0,0.0,90384.0,39003712.0,0.0,12727894.0,12727894.0,40446968.0,129597.0,40317371.0,0.0,129597.0,EastLowland,Valysar
8,95965.0,0.0,95965.0,109840481.0,0.0,13513806.0,13513806.0,113721110.0,137616.0,113583494.0,0.0,137616.0,WestLowland,Therys
9,948872.0,0.0,948872.0,5742975.0,0.0,133620162.0,133620162.0,7299445.0,1360115.0,5939330.0,0.0,1360115.0,CentralSouth,Therys
10,1622994.0,0.0,1622994.0,11826805.0,0.0,228549956.0,228549956.0,14556349.0,2326666.0,12229683.0,0.0,2326666.0,CentralNorth,Therys
11,326684.0,59654.0,386338.0,3923409.0,387273465.0,64004769.0,451278234.0,6255958.0,531980.0,4057879.0,1666098.0,2198078.0,NorthHorst,Therys
12,835474.0,0.0,835474.0,380537.0,0.0,117651478.0,117651478.0,1591782.0,1198154.0,393628.0,0.0,1198154.0,CentralRamp,Therys
13,4046965.0,0.0,4046965.0,4182638.0,0.0,569893618.0,569893618.0,10130806.0,5805076.0,4325731.0,0.0,5805076.0,CentralHorst,Therys
14,0.0,0.0,0.0,18120154.0,0.0,0.0,0.0,18726894.0,0.0,18726894.0,0.0,0.0,EastLowland,Therys
15,0.0,0.0,0.0,80166514.0,0.0,0.0,0.0,82888531.0,0.0,82888531.0,0.0,0.0,WestLowland,Volon
16,2416297.0,0.0,2416297.0,34690948.0,0.0,340262995.0,340262995.0,39334744.0,3463651.0,35871093.0,0.0,3463651.0,CentralSouth,Volon
17,195494.0,0.0,195494.0,5991119.0,0.0,27529519.0,27529519.0,6475261.0,280207.0,6195053.0,0.0,280207.0,CentralNorth,Volon
18,402544.0,14249.0,416793.0,1645569.0,92263842.0,78867710.0,171131552.0,2754085.0,655491.0,1701858.0,396736.0,1052227.0,NorthHorst,Volon
19,962176.0,0.0,962176.0,831069.0,0.0,135493584.0,135493584.0,2239064.0,1379486.0,859578.0,0.0,1379486.0,CentralRamp,Volon
20,6971687.0,0.0,6971687.0,8108054.0,0.0,981752966.0,981752966.0,18384468.0,9998834.0,8385634.0,0.0,9998834.0,CentralHorst,Volon
21,0.0,0.0,0.0,33119660.0,0.0,0.0,0.0,34237417.0,0.0,34237417.0,0.0,0.0,EastLowland,Volon
