ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,18572926,2833127,1315561,917407,129170857
Valysar,CentralSouth,77388057,15846838,12469109,8695334,1224303084
Valysar,CentralNorth,39854538,5917694,4123249,2875348,404848998
Valysar,NorthHorst,4172633,515354,215663,132471,25951044
Valysar,CentralRamp,13410107,2278540,1686708,1176226,165612625
Valysar,CentralHorst,86802232,15449136,12025052,8385671,1180702533
Valysar,EastLowland,592026,142074,88907,62000,8729533
Therys,WestLowland,2869072,490764,236970,165251,23267344
Therys,CentralSouth,19358498,4488425,2969634,2070874,291579135
Therys,CentralNorth,21128410,4200355,2518792,1756480,247312376
Therys,NorthHorst,5814614,835527,323289,198581,38901936
Therys,CentralRamp,6702552,1559404,1199647,836574,117789581
Therys,CentralHorst,31177164,7547311,5864530,4089631,575820015
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,450177,85162,59507,41498,5842853
Volon,CentralSouth,38932501,6890329,5054569,3524804,496292426
Volon,CentralNorth,6511967,1004498,671863,468524,65968157
Volon,NorthHorst,4713902,883351,684275,420317,82340002
Volon,CentralRamp,12273733,2215336,1718615,1198477,168745514
Volon,CentralHorst,83365303,14598388,11513638,8029036,1130488336
Volon,EastLowland,0,0,0,0,0
