FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,833577.0,0.0,833577.0,82367901.0,0.0,117384350.0,117384350.0,86373335.0,1195386.0,85177949.0,0.0,1195386.0,WestLowland,Valysar
2,8571476.0,0.0,8571476.0,11865780.0,-0.0,1207035232.0,1207035232.0,24560107.0,12288616.0,12271491.0,0.0,12288616.0,CentralSouth,Valysar
3,2796806.0,0.0,2796806.0,12130320.0,-0.0,393846171.0,393846171.0,16554330.0,4009996.0,12544334.0,0.0,4009996.0,CentralNorth,Valysar
4,120727.0,69488.0,190214.0,3703623.0,453061563.0,23653943.0,476715506.0,5976775.0,196574.0,3830654.0,1949546.0,2146120.0,NorthHorst,Valysar
5,1144077.0,0.0,1144077.0,618669.0,0.0,161108922.0,161108922.0,2281131.0,1641148.0,639983.0,0.0,1641148.0,CentralRamp,Valysar
6,8218888.0,0.0,8218888.0,6999346.0,0.0,1157383782.0,1157383782.0,19031102.0,11791402.0,7239700.0,0.0,11791402.0,CentralHorst,Valysar
7,54135.0,0.0,54135.0,36970406.0,0.0,7623285.0,7623285.0,38296718.0,77622.0,38219096.0,0.0,77622.0,EastLowland,Valysar
8,155037.0,0.0,155037.0,117355600.0,0.0,21832314.0,21832314.0,121578365.0,222348.0,121356016.0,0.0,222348.0,WestLowland,Therys
9,2049176.0,0.0,2049176.0,4152876.0,0.0,288565006.0,288565006.0,7232365.0,2937360.0,4295005.0,0.0,2937360.0,CentralSouth,Therys
10,1747357.0,0.0,1747357.0,10786559.0,0.0,246062877.0,246062877.0,13659219.0,2504924.0,11154295.0,0.0,2504924.0,CentralNorth,Therys
11,180629.0,62892.0,243520.0,4128986.0,407948716.0,35390629.0,443339345.0,6318448.0,294111.0,4270414.0,1753923.0,2048034.0,NorthHorst,Therys
12,834828.0,0.0,834828.0,350985.0,0.0,117560505.0,117560505.0,1560313.0,1197247.0,363066.0,0.0,1197247.0,CentralRamp,Therys
13,4069157.0,0.0,4069157.0,3828981.0,0.0,573018691.0,573018691.0,9797143.0,5836980.0,3960163.0,0.0,5836980.0,CentralHorst,Therys
14,0.0,0.0,0.0,18626435.0,0.0,0.0,0.0,19251348.0,0.0,19251348.0,0.0,0.0,EastLowland,Therys
15,39340.0,0.0,39340.0,79659780.0,0.0,5539922.0,5539922.0,82422652.0,56412.0,82366241.0,0.0,56412.0,WestLowland,Volon
16,3356145.0,0.0,3356145.0,33244802.0,0.0,472612385.0,472612385.0,39188794.0,4810588.0,34378206.0,0.0,4810588.0,CentralSouth,Volon
17,448719.0,0.0,448719.0,6304143.0,0.0,63188558.0,63188558.0,7162022.0,643212.0,6518810.0,0.0,643212.0,CentralNorth,Volon
18,397141.0,21722.0,418863.0,1640103.0,140361919.0,77811814.0,218173732.0,2945912.0,646660.0,1696156.0,603096.0,1249756.0,NorthHorst,Volon
19,1153751.0,0.0,1153751.0,745431.0,0.0,162471239.0,162471239.0,2425094.0,1654091.0,771003.0,0.0,1654091.0,CentralRamp,Volon
20,7776701.0,0.0,7776701.0,7979238.0,0.0,1095115100.0,1095115100.0,19405018.0,11152443.0,8252575.0,0.0,11152443.0,CentralHorst,Volon
21,0.0,0.0,0.0,33435598.0,0.0,0.0,0.0,34566154.0,0.0,34566154.0,0.0,0.0,EastLowland,Volon
