FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,459541.0,0.0,459541.0,83334117.0,0.0,64712500.0,64712500.0,86833797.0,659075.0,86174722.0,0.0,659075.0,WestLowland,Valysar
2,6005502.0,0.0,6005502.0,13735967.0,0.0,845694761.0,845694761.0,22815004.0,8610063.0,14204940.0,0.0,8610063.0,CentralSouth,Valysar
3,3279595.0,0.0,3279595.0,10841776.0,0.0,461832538.0,461832538.0,15913670.0,4702212.0,11211458.0,0.0,4702212.0,CentralNorth,Valysar
4,63021.0,58140.0,121160.0,3313293.0,379532320.0,12347663.0,391879982.0,5162440.0,102613.0,3426939.0,1632888.0,1735501.0,NorthHorst,Valysar
5,985460.0,0.0,985460.0,634445.0,0.0,138772443.0,138772443.0,2069916.0,1413610.0,656306.0,0.0,1413610.0,CentralRamp,Valysar
6,7829257.0,0.0,7829257.0,6639465.0,0.0,1102515939.0,1102515939.0,18099315.0,11231969.0,6867346.0,0.0,11231969.0,CentralHorst,Valysar
7,285402.0,0.0,285402.0,36609770.0,0.0,40190298.0,40190298.0,38254657.0,409249.0,37845408.0,0.0,409249.0,EastLowland,Valysar
8,93709.0,0.0,93709.0,110141154.0,0.0,13196107.0,13196107.0,114028875.0,134388.0,113894487.0,0.0,134388.0,WestLowland,Therys
9,1181709.0,0.0,1181709.0,5070038.0,0.0,166408242.0,166408242.0,6937221.0,1693745.0,5243476.0,0.0,1693745.0,CentralSouth,Therys
10,1868611.0,0.0,1868611.0,12000335.0,0.0,263137766.0,263137766.0,15087671.0,2678684.0,12408987.0,0.0,2678684.0,CentralNorth,Therys
11,211453.0,72072.0,283524.0,3959000.0,468512695.0,41429929.0,509942625.0,6453194.0,344279.0,4094604.0,2014312.0,2358591.0,NorthHorst,Therys
12,864177.0,0.0,864177.0,385493.0,0.0,121693414.0,121693414.0,1638052.0,1239299.0,398753.0,0.0,1239299.0,CentralRamp,Therys
13,3489986.0,0.0,3489986.0,4606258.0,0.0,491459888.0,491459888.0,9769778.0,5005923.0,4763856.0,0.0,5005923.0,CentralHorst,Therys
14,0.0,0.0,0.0,18630973.0,0.0,0.0,0.0,19255318.0,0.0,19255318.0,0.0,0.0,EastLowland,Therys
15,8877.0,0.0,8877.0,81122063.0,0.0,1250030.0,1250030.0,83889801.0,12728.0,83877074.0,0.0,12728.0,WestLowland,Volon
16,3854948.0,0.0,3854948.0,35211536.0,0.0,542853759.0,542853759.0,41935536.0,5525602.0,36409934.0,0.0,5525602.0,CentralSouth,Volon
17,398416.0,0.0,398416.0,5855982.0,0.0,56104903.0,56104903.0,6626279.0,571045.0,6055233.0,0.0,571045.0,CentralNorth,Volon
18,186293.0,31636.0,217929.0,1553633.0,204733942.0,36500484.0,241234426.0,2789660.0,303313.0,1606749.0,879597.0,1182910.0,NorthHorst,Volon
19,1090552.0,0.0,1090552.0,738509.0,0.0,153571465.0,153571465.0,2327262.0,1563403.0,763859.0,0.0,1563403.0,CentralRamp,Volon
20,8403242.0,0.0,8403242.0,7879262.0,0.0,1183344542.0,1183344542.0,20199920.0,12050950.0,8148970.0,0.0,12050950.0,CentralHorst,Volon
21,0.0,0.0,0.0,32354040.0,0.0,0.0,0.0,33447157.0,0.0,33447157.0,0.0,0.0,EastLowland,Volon
