FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,232336.0,0.0,232336.0,80982801.0,0.0,32717559.0,32717559.0,84078287.0,333230.0,83745057.0,0.0,333230.0,WestLowland,Valysar
2,6790485.0,0.0,6790485.0,12582532.0,0.0,956236081.0,956236081.0,22747399.0,9734782.0,13012617.0,0.0,9734782.0,CentralSouth,Valysar
3,3564933.0,0.0,3564933.0,11662649.0,0.0,502013872.0,502013872.0,17171632.0,5110753.0,12060879.0,0.0,5110753.0,CentralNorth,Valysar
4,175441.0,63456.0,238897.0,3668226.0,413361436.0,34374114.0,447735550.0,5858831.0,285681.0,3794105.0,1779045.0,2064726.0,NorthHorst,Valysar
5,1146693.0,0.0,1146693.0,631813.0,0.0,161477358.0,161477358.0,2298452.0,1644869.0,653583.0,0.0,1644869.0,CentralRamp,Valysar
6,7625885.0,0.0,7625885.0,6865243.0,0.0,1073877099.0,1073877099.0,18041151.0,10940271.0,7100880.0,0.0,10940271.0,CentralHorst,Valysar
7,446437.0,0.0,446437.0,37739380.0,0.0,62867217.0,62867217.0,39652188.0,640176.0,39012012.0,0.0,640176.0,EastLowland,Valysar
8,106828.0,0.0,106828.0,110327696.0,0.0,15043479.0,15043479.0,114242285.0,153196.0,114089088.0,0.0,153196.0,WestLowland,Therys
9,1356943.0,0.0,1356943.0,4917031.0,0.0,191084775.0,191084775.0,7030118.0,1944918.0,5085200.0,0.0,1944918.0,CentralSouth,Therys
10,1709011.0,0.0,1709011.0,11963612.0,0.0,240662924.0,240662924.0,14821443.0,2449808.0,12371635.0,0.0,2449808.0,CentralNorth,Therys
11,201548.0,60324.0,261871.0,4038404.0,391241497.0,39489296.0,430730793.0,6187640.0,328197.0,4176831.0,1682612.0,2010809.0,NorthHorst,Therys
12,825048.0,0.0,825048.0,314073.0,0.0,116183276.0,116183276.0,1508047.0,1183169.0,324878.0,0.0,1183169.0,CentralRamp,Therys
13,3960607.0,0.0,3960607.0,4141287.0,0.0,557732662.0,557732662.0,9964170.0,5681168.0,4283002.0,0.0,5681168.0,CentralHorst,Therys
14,0.0,0.0,0.0,18610337.0,0.0,0.0,0.0,19234245.0,0.0,19234245.0,0.0,0.0,EastLowland,Therys
15,1214.0,0.0,1214.0,80356752.0,0.0,171018.0,171018.0,83089526.0,1741.0,83087785.0,0.0,1741.0,WestLowland,Volon
16,3088981.0,0.0,3088981.0,34995468.0,0.0,434990325.0,434990325.0,40615610.0,4427546.0,36188064.0,0.0,4427546.0,CentralSouth,Volon
17,294673.0,0.0,294673.0,6245992.0,0.0,41495838.0,41495838.0,6881164.0,422346.0,6458817.0,0.0,422346.0,CentralNorth,Volon
18,434472.0,13862.0,448334.0,1513917.0,89632812.0,85126037.0,174758850.0,2658497.0,707495.0,1565715.0,385287.0,1092782.0,NorthHorst,Volon
19,1316426.0,0.0,1316426.0,702901.0,0.0,185379088.0,185379088.0,2614273.0,1887261.0,727012.0,0.0,1887261.0,CentralRamp,Volon
20,7655882.0,0.0,7655882.0,7955553.0,0.0,1078101272.0,1078101272.0,19207517.0,10979484.0,8228034.0,0.0,10979484.0,CentralHorst,Volon
21,0.0,0.0,0.0,33637534.0,0.0,0.0,0.0,34774004.0,0.0,34774004.0,0.0,0.0,EastLowland,Volon
