FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,378728.0,0.0,378728.0,78160904.0,0.0,53332491.0,53332491.0,81367645.0,543225.0,80824420.0,0.0,543225.0,WestLowland,Valysar
2,6171755.0,0.0,6171755.0,13667495.0,0.0,869106545.0,869106545.0,22982133.0,8847931.0,14134203.0,0.0,8847931.0,CentralSouth,Valysar
3,3255779.0,0.0,3255779.0,13689124.0,0.0,458478793.0,458478793.0,18823520.0,4667817.0,14155703.0,0.0,4667817.0,CentralNorth,Valysar
4,216773.0,76136.0,292909.0,3815009.0,497038855.0,42471152.0,539510007.0,6439040.0,352993.0,3945716.0,2140331.0,2493324.0,NorthHorst,Valysar
5,956650.0,0.0,956650.0,623943.0,0.0,134715451.0,134715451.0,2017799.0,1372360.0,645440.0,0.0,1372360.0,CentralRamp,Valysar
6,7172067.0,0.0,7172067.0,7066200.0,0.0,1009970475.0,1009970475.0,17598161.0,10289537.0,7308624.0,0.0,10289537.0,CentralHorst,Valysar
7,65805.0,0.0,65805.0,41963786.0,0.0,9266673.0,9266673.0,43470544.0,94357.0,43376187.0,0.0,94357.0,EastLowland,Valysar
8,163188.0,0.0,163188.0,110717084.0,0.0,22980105.0,22980105.0,114719940.0,234044.0,114485897.0,0.0,234044.0,WestLowland,Therys
9,1530895.0,0.0,1530895.0,4670413.0,-0.0,215580692.0,215580692.0,7024314.0,2194238.0,4830075.0,0.0,2194238.0,CentralSouth,Therys
10,1515932.0,0.0,1515932.0,11775557.0,0.0,213473481.0,213473481.0,14349469.0,2173078.0,12176391.0,0.0,2173078.0,CentralNorth,Therys
11,173675.0,63466.0,237142.0,4111085.0,412436664.0,34027265.0,446463929.0,6309311.0,282814.0,4251856.0,1774642.0,2057455.0,NorthHorst,Therys
12,817942.0,0.0,817942.0,292136.0,0.0,115182654.0,115182654.0,1475191.0,1173004.0,302188.0,0.0,1173004.0,CentralRamp,Therys
13,4023532.0,0.0,4023532.0,3872695.0,0.0,566593809.0,566593809.0,9776617.0,5771407.0,4005210.0,0.0,5771407.0,CentralHorst,Therys
14,0.0,0.0,0.0,18680512.0,0.0,0.0,0.0,19305904.0,0.0,19305904.0,0.0,0.0,EastLowland,Therys
15,29637.0,0.0,29637.0,79545926.0,0.0,4173473.0,4173473.0,82288797.0,42498.0,82246298.0,0.0,42498.0,WestLowland,Volon
16,3191009.0,0.0,3191009.0,35174519.0,0.0,449357906.0,449357906.0,40946003.0,4573843.0,36372160.0,0.0,4573843.0,CentralSouth,Volon
17,359272.0,0.0,359272.0,6128209.0,0.0,50592638.0,50592638.0,6851571.0,514931.0,6336641.0,0.0,514931.0,CentralNorth,Volon
18,332072.0,20834.0,352906.0,1673317.0,134878393.0,65061205.0,199939598.0,2851210.0,540753.0,1730497.0,579960.0,1120713.0,NorthHorst,Volon
19,1292432.0,0.0,1292432.0,618968.0,0.0,182000264.0,182000264.0,2493053.0,1852853.0,640200.0,0.0,1852853.0,CentralRamp,Volon
20,7200841.0,0.0,7200841.0,8024331.0,-0.0,1014022436.0,1014022436.0,18625942.0,10326781.0,8299161.0,0.0,10326781.0,CentralHorst,Volon
21,0.0,0.0,0.0,33464857.0,0.0,0.0,0.0,34593748.0,0.0,34593748.0,0.0,0.0,EastLowland,Volon
