ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4914918,733063,364431,254136,35782385
Valysar,CentralSouth,67715439,12949165,9851837,6870180,967321310
Valysar,CentralNorth,46586997,7537229,5224555,3643344,512982816
Valysar,NorthHorst,4015767,598750,301879,185429,36325588
Valysar,CentralRamp,13275499,2295814,1698614,1184528,166781590
Valysar,CentralHorst,84897012,14496840,11209077,7816651,1100584470
Valysar,EastLowland,6923682,1072824,676970,472085,66469562
Therys,WestLowland,1789121,342799,166042,115789,16303116
Therys,CentralSouth,12513596,2951122,1972984,1375861,193721184
Therys,CentralNorth,21440126,4271871,2477631,1727776,243270916
Therys,NorthHorst,7045427,918390,330886,203247,39816066
Therys,CentralRamp,6791098,1506493,1183144,825065,116169206
Therys,CentralHorst,30676253,7266763,5700818,3975466,559745620
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,103817,15625,7536,5255,739912
Volon,CentralSouth,33143473,6200861,4599735,3207626,451633683
Volon,CentralNorth,5794475,821238,457596,319104,44929899
Volon,NorthHorst,5281055,928993,706472,433951,85010941
Volon,CentralRamp,12751675,2449766,1959481,1366444,192395323
Volon,CentralHorst,84614226,14672870,11369943,7928831,1116379421
Volon,EastLowland,0,0,0,0,0
