ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4895281,730253,342085,238553,33588243
Valysar,CentralSouth,67740830,12938764,9756393,6803622,957949962
Valysar,CentralNorth,46569619,7539731,5122990,3572518,503010511
Valysar,NorthHorst,4011935,593582,276957,170121,33326745
Valysar,CentralRamp,13276021,2295916,1698688,1184580,166788862
Valysar,CentralHorst,84897390,14490081,11159112,7781808,1095678545
Valysar,EastLowland,6909098,1071696,635630,443257,62410578
Therys,WestLowland,1776158,340225,146286,102013,14363394
Therys,CentralSouth,12511265,2949938,1906609,1329574,187203992
Therys,CentralNorth,21439053,4268043,2434651,1697804,239050852
Therys,NorthHorst,7042899,923931,319551,196284,38452108
Therys,CentralRamp,6791783,1506298,1183195,825101,116174231
Therys,CentralHorst,30677807,7259670,5681002,3961647,557799958
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,105854,16063,3277,2285,321741
Volon,CentralSouth,33125030,6253600,4387714,3059772,430815969
Volon,CentralNorth,5799659,828003,441935,308184,43392253
Volon,NorthHorst,5304129,934870,687334,422195,82708006
Volon,CentralRamp,12747051,2456148,1948564,1358831,191323400
Volon,CentralHorst,84622324,14682971,11312079,7888479,1110697901
Volon,EastLowland,0,0,0,0,0
