ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4895281,730253,342085,238553,33588243,0,0,0,0,0
Valysar,CentralSouth,67740830,12938764,9756393,6803622,957949962,0,0,0,0,0
Valysar,CentralNorth,46569619,7539731,5122990,3572518,503010511,0,0,0,0,0
Valysar,NorthHorst,4011935,593582,276957,170121,33326745,25014710,3067013,1828350,425197720,65055
Valysar,CentralRamp,13276021,2295916,1698688,1184580,166788862,0,0,0,0,0
Valysar,CentralHorst,84897390,14490081,11159112,7781808,1095678545,0,0,0,0,0
Valysar,EastLowland,6909098,1071696,635630,443257,62410578,0,0,0,0,0
Therys,WestLowland,1776158,340225,146286,102013,14363394,0,0,0,0,0
Therys,CentralSouth,12511265,2949938,1906609,1329574,187203992,0,0,0,0,0
Therys,CentralNorth,21439053,4268043,2434651,1697804,239050852,0,0,0,0,0
Therys,NorthHorst,7042899,923931,319551,196284,38452108,16796639,2784537,1711404,398000922,60894
Therys,CentralRamp,6791783,1506298,1183195,825101,116174231,0,0,0,0,0
Therys,CentralHorst,30677807,7259670,5681002,3961647,557799958,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,105854,16063,3277,2285,321741,0,0,0,0,0
Volon,CentralSouth,33125030,6253600,4387714,3059772,430815969,0,0,0,0,0
Volon,CentralNorth,5799659,828003,441935,308184,43392253,0,0,0,0,0
Volon,NorthHorst,5304129,934870,687334,422195,82708006,2178645,448401,406539,94543888,14465
Volon,CentralRamp,12747051,2456148,1948564,1358831,191323400,0,0,0,0,0
Volon,CentralHorst,84622324,14682971,11312079,7888479,1110697901,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
