date,total,total_inside,total_outside,total_gas,total_aqueous,total_gas_inside,total_aqueous_inside,total_gas_outside,total_aqueous_outside
2020-01-01,2135542026.5014677,2087965638.3737245,47576388.127743416,2050448017.957181,85094008.54428689,2004576140.1635756,83389498.2101489,45871877.79360543,1704510.3341379864
2040-01-01,2327591067.47373,2251678077.2978234,75912990.17590687,2234943475.8132563,92647591.66047361,2161750206.098321,89927871.19950205,73193269.7149353,2719720.4609715706
2060-01-01,2531047883.666432,2415666013.848387,115381869.81804496,2430436872.001064,100611011.6653679,2319188766.7922397,96477247.05614704,111248105.2088241,4133764.6092208647
2080-01-01,2747323764.405325,2579081168.274601,168242596.13072416,2638292421.418202,109031342.9871228,2476077421.2238708,103003747.05073021,162215000.19433156,6027595.936392591
2100-01-01,2977356999.2130494,2741153829.7049084,236203169.50814077,2859417962.210703,117939037.00234649,2631677199.354823,109476630.35008538,227740762.85587963,8462406.652261112
2120-01-01,3221560904.6193676,2901410024.246522,320150880.3728452,3094213951.7642345,127346952.85513285,2785533056.935766,115876967.3107558,308680894.82846814,11469985.54437705
2140-01-01,3479849163.0665483,3059690049.6270003,420159113.43954754,3342597821.5949893,137251341.47155875,2937491669.908592,122198379.7184083,405106151.6863971,15052961.75315046
2160-01-01,3751747432.99113,3216045084.490621,535702348.5005089,3604112013.872724,147635419.11840606,3087602172.936879,128442911.55374205,516509840.93584484,19192507.564664006
2180-01-01,4036569161.394387,3370609022.283971,665960139.1104156,3878094022.1222177,158475139.27216935,3235993112.0098042,134615910.2741669,642100910.1124132,23859228.998002432
2200-01-01,4333612742.470046,3523495224.9857445,810117517.4843016,4163866910.766742,169745831.70330432,3382773321.6376276,140721903.34811714,781093589.1291144,29023928.355187178
