CONIPOS,DATE,WELL,CONIDX,CONJPOS,CONKPOS,SWAT,CONBPRES,DRAWDOWN,PRESSURE,DEPTH,SGAS,WELLMODEL
22,2018-01-01,R_A2,1,30,1,0.055880606174468994,300.6733093261719,0,300.6733093261719,1641.094970703125,0.0,STANDARD
22,2018-01-01,R_A2,2,30,2,0.05794878676533699,300.7936096191406,0,300.7936096191406,1642.8890380859375,0.0,STANDARD
22,2018-01-01,R_A2,3,30,3,0.06058797240257263,300.9139099121094,0,300.9139099121094,1644.68310546875,0.0,STANDARD
22,2018-01-01,R_A2,4,30,4,0.0678098052740097,301.0342102050781,0,301.0342102050781,1646.4771728515625,0.0,STANDARD
22,2018-01-01,R_A2,5,30,5,0.07152793556451797,301.1545104980469,0,301.1545104980469,1648.2713623046875,0.0,STANDARD
22,2018-01-01,R_A2,6,30,6,0.14327770471572876,301.27484130859375,0,301.27484130859375,1650.0654296875,0.0,STANDARD
22,2018-01-01,R_A2,7,30,7,0.2598637044429779,301.3951721191406,0,301.3951721191406,1651.859619140625,0.0,STANDARD
22,2018-01-01,R_A2,8,30,8,0.6481541991233826,301.5154724121094,0,301.5154724121094,1653.6536865234375,0.0,STANDARD
22,2018-01-01,R_A2,9,30,9,0.6481541991233826,301.63580322265625,0,301.63580322265625,1655.44775390625,0.0,STANDARD
22,2018-01-01,R_A2,10,30,10,0.9135551452636719,301.7561340332031,0,301.7561340332031,1657.2418212890625,0.0,STANDARD
22,2018-01-01,R_A2,11,30,11,0.07876349240541458,301.88323974609375,0,301.88323974609375,1659.1368408203125,0.0,STANDARD
22,2018-01-01,R_A2,12,30,12,0.0862409919500351,302.01708984375,0,302.01708984375,1661.132568359375,0.0,STANDARD
22,2018-01-01,R_A2,13,30,13,0.4577699303627014,302.1509704589844,0,302.1509704589844,1663.12841796875,0.0,STANDARD
22,2018-01-01,R_A2,14,30,14,0.519985556602478,302.28485107421875,0,302.28485107421875,1665.1241455078125,0.0,STANDARD
22,2018-01-01,R_A2,15,30,15,0.6918675303459167,302.4187316894531,0,302.4187316894531,1667.1199951171875,0.0,STANDARD
22,2018-01-01,R_A2,16,30,16,0.9727101922035217,302.5526123046875,0,302.5526123046875,1669.11572265625,0.0,STANDARD
22,2018-01-01,R_A2,17,30,17,0.9494145512580872,302.6864929199219,0,302.6864929199219,1671.111572265625,0.0,STANDARD
22,2018-01-01,R_A2,18,30,18,0.9820622205734253,302.8123779296875,0,302.8123779296875,1672.9881591796875,0.0,STANDARD
22,2018-01-01,R_A2,19,29,18,0.9921741485595703,302.89569091796875,0,302.89569091796875,1674.229736328125,0.0,STANDARD
22,2018-01-01,R_A2,20,29,27,0.4947701394557953,303.02569580078125,0,303.02569580078125,1676.1676025390625,0.0,STANDARD
22,2018-01-01,R_A2,21,29,28,1.0,303.47802734375,0,303.47802734375,1677.9368896484375,0.0,STANDARD
22,2018-01-01,R_A2,22,29,29,1.0,303.64569091796875,0,303.64569091796875,1679.7061767578125,0.0,STANDARD
22,2018-01-01,R_A2,23,29,30,1.0,303.8133544921875,0,303.8133544921875,1681.4754638671875,0.0,STANDARD
22,2018-01-01,R_A2,24,29,31,1.0,303.98101806640625,0,303.98101806640625,1683.2447509765625,0.0,STANDARD
28,2018-01-01,R_A3,1,41,1,0.30849525332450867,298.53814697265625,0,298.53814697265625,1609.243408203125,0.0,STANDARD
28,2018-01-01,R_A3,2,41,2,0.19968974590301514,298.676513671875,0,298.676513671875,1611.3077392578125,0.0,STANDARD
28,2018-01-01,R_A3,3,41,3,0.19958947598934174,298.8148498535156,0,298.8148498535156,1613.3720703125,0.0,STANDARD
28,2018-01-01,R_A3,4,41,4,0.37015843391418457,298.9532165527344,0,298.9532165527344,1615.4365234375,0.0,STANDARD
28,2018-01-01,R_A3,5,41,5,0.8261942863464355,299.0915832519531,0,299.0915832519531,1617.5008544921875,0.0,STANDARD
28,2018-01-01,R_A3,6,41,6,0.2662692070007324,299.2299499511719,0,299.2299499511719,1619.565185546875,0.0,STANDARD
29,2018-01-01,R_A3,7,41,6,0.6481541991233826,298.54638671875,0,298.54638671875,1609.3663330078125,0.0,STANDARD
29,2018-01-01,R_A3,8,41,7,0.19361057877540588,298.68377685546875,0,298.68377685546875,1611.4163818359375,0.0,STANDARD
29,2018-01-01,R_A3,9,41,8,0.19695129990577698,298.8211669921875,0,298.8211669921875,1613.46630859375,0.0,STANDARD
29,2018-01-01,R_A3,10,41,9,0.7978300452232361,298.95855712890625,0,298.95855712890625,1615.516357421875,0.0,STANDARD
29,2018-01-01,R_A3,11,41,10,0.8037355542182922,299.095947265625,0,299.095947265625,1617.5662841796875,0.0,STANDARD
29,2018-01-01,R_A3,12,41,11,0.0496298223733902,299.24237060546875,0,299.24237060546875,1619.750732421875,0.0,STANDARD
29,2018-01-01,R_A3,13,41,12,0.053643446415662766,299.3978271484375,0,299.3978271484375,1622.0697021484375,0.0,STANDARD
29,2018-01-01,R_A3,14,41,13,0.37673479318618774,299.5532531738281,0,299.5532531738281,1624.388671875,0.0,STANDARD
29,2018-01-01,R_A3,15,41,15,0.5016454458236694,299.8641662597656,0,299.8641662597656,1629.026611328125,0.0,STANDARD
29,2018-01-01,R_A3,16,41,16,0.8152031302452087,299.992919921875,0,299.992919921875,1630.9468994140625,0.0,STANDARD
29,2018-01-01,R_A3,17,41,27,0.7525281310081482,300.16583251953125,0,300.16583251953125,1633.5262451171875,0.0,STANDARD
29,2018-01-01,R_A3,18,41,28,0.04628218337893486,300.40966796875,0,300.40966796875,1637.1630859375,0.0,STANDARD
29,2018-01-01,R_A3,19,41,29,0.05226979777216911,300.6535339355469,0,300.6535339355469,1640.8001708984375,0.0,STANDARD
29,2018-01-01,R_A3,20,41,30,0.8057911992073059,300.89739990234375,0,300.89739990234375,1644.4371337890625,0.0,STANDARD
29,2018-01-01,R_A3,21,41,31,0.13994601368904114,301.14129638671875,0,301.14129638671875,1648.0740966796875,0.0,STANDARD
30,2018-01-01,R_A4,1,52,1,0.05151934176683426,300.009033203125,0,300.009033203125,1631.1873779296875,0.0,STANDARD
31,2018-01-01,R_A4,2,52,1,0.04863721504807472,299.7571105957031,0,299.7571105957031,1627.4293212890625,0.0,STANDARD
31,2018-01-01,R_A4,3,52,2,0.0520753338932991,299.89520263671875,0,299.89520263671875,1629.4896240234375,0.0,STANDARD
31,2018-01-01,R_A4,4,52,3,0.05323897302150726,300.0333251953125,0,300.0333251953125,1631.5498046875,0.0,STANDARD
31,2018-01-01,R_A4,5,52,4,0.0529385581612587,300.17144775390625,0,300.17144775390625,1633.610107421875,0.0,STANDARD
32,2018-01-01,R_A4,6,52,4,0.056289657950401306,300.0901184082031,0,300.0901184082031,1632.3968505859375,0.0,STANDARD
32,2018-01-01,R_A4,7,51,4,0.057290755212306976,300.3236999511719,0,300.3236999511719,1635.880615234375,0.0,STANDARD
33,2018-01-01,R_A4,8,51,4,0.05848418176174164,300.4202575683594,0,300.4202575683594,1637.321044921875,0.0,STANDARD
33,2018-01-01,R_A4,9,51,3,0.056494034826755524,300.29644775390625,0,300.29644775390625,1635.474609375,0.0,STANDARD
33,2018-01-01,R_A4,10,50,4,0.06261570006608963,300.74395751953125,0,300.74395751953125,1642.1485595703125,0.0,STANDARD
34,2018-01-01,R_A4,11,50,4,0.06255142390727997,300.67578125,0,300.67578125,1641.132080078125,0.0,STANDARD
34,2018-01-01,R_A4,12,50,3,0.09832502156496048,300.5467224121094,0,300.5467224121094,1639.20703125,0.0,STANDARD
35,2018-01-01,R_A4,13,50,3,0.0954970121383667,300.66064453125,0,300.66064453125,1640.9061279296875,0.0,STANDARD
35,2018-01-01,R_A4,14,50,2,0.16065853834152222,300.53570556640625,0,300.53570556640625,1639.0426025390625,0.0,STANDARD
35,2018-01-01,R_A4,15,49,2,0.2374390959739685,300.72943115234375,0,300.72943115234375,1641.93212890625,0.0,STANDARD
