Project name			: /private/asny/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2020.02.19 16:52:39
Grid model name			: Geogrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       275219671.75         47330727.28         36779633.99         23131844.89
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  275219671.75         47330727.28         36779633.99         23131844.89
MidReek    1                       187223867.13         37486027.13         30547698.46         19212388.65
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  187223867.13         37486027.13         30547698.46         19212388.65
LowerReek  1                       117725841.94         25252164.78         21269156.60         13376827.82
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  117725841.94         25252164.78         21269156.60         13376827.82
Totals     1                       580169380.82        110068919.19         88596489.06         55721061.36
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  580169380.82        110068919.19         88596489.06         55721061.36
