Project name			: /private/akia/Desktop/reek/resmod/ff/2019a/r001/rms/model/reek.rms11.0.1
Date				: 2019.11.29 14:25:07
Grid model name			: Simgrid

   Zone      Region index          Bulk                Pore                Hcpv               Stoiip       
UpperReek  1                       279518997.58         39517895.33         28258231.58         17772472.38
UpperReek  2                               0.00                0.00                0.00                0.00
UpperReek  Totals                  279518997.58         39517895.33         28258231.58         17772472.38
MidReek    1                       224363205.37         38979322.87         29097783.47         18300492.45
MidReek    2                               0.00                0.00                0.00                0.00
MidReek    Totals                  224363205.37         38979322.87         29097783.47         18300492.45
LowerReek  1                       129282331.66         26854688.46         21789611.13         13704157.71
LowerReek  2                               0.00                0.00                0.00                0.00
LowerReek  Totals                  129282331.66         26854688.46         21789611.13         13704157.71
Totals     1                       633164534.60        105351906.66         79145626.18         49777122.54
Totals     2                               0.00                0.00                0.00                0.00
Totals     Totals                  633164534.60        105351906.66         79145626.18         49777122.54
