SWAT,CONIPOS,WELLMODEL,DRAWDOWN,CONKPOS,WELL,CONJPOS,CONBPRES,DEPTH,SGAS,CONIDX,DATE,PRESSURE
0.05515009164810181,22,STANDARD,0,1,R_A2,30,300.859130859375,1643.0665283203125,0.0,1,2018-01-01,300.859130859375
0.05802447348833084,22,STANDARD,0,2,R_A2,30,300.9789733886719,1644.853759765625,0.0,2,2018-01-01,300.9789733886719
0.06213225796818733,22,STANDARD,0,3,R_A2,30,301.0988464355469,1646.6409912109375,0.0,3,2018-01-01,301.0988464355469
0.06884470582008362,22,STANDARD,0,4,R_A2,30,301.21868896484375,1648.4281005859375,0.0,4,2018-01-01,301.21868896484375
0.07067401707172394,22,STANDARD,0,5,R_A2,30,301.3385314941406,1650.21533203125,0.0,5,2018-01-01,301.3385314941406
0.31290239095687866,22,STANDARD,0,6,R_A2,30,301.4584045410156,1652.0025634765625,0.0,6,2018-01-01,301.4584045410156
0.8927373886108398,22,STANDARD,0,7,R_A2,30,301.5782775878906,1653.789794921875,0.0,7,2018-01-01,301.5782775878906
0.8896576166152954,22,STANDARD,0,8,R_A2,30,301.6981201171875,1655.5770263671875,0.0,8,2018-01-01,301.6981201171875
0.9017705917358398,22,STANDARD,0,9,R_A2,30,301.8179931640625,1657.3642578125,0.0,9,2018-01-01,301.8179931640625
0.9162935614585876,22,STANDARD,0,10,R_A2,30,301.9378662109375,1659.151611328125,0.0,10,2018-01-01,301.9378662109375
0.07786710560321808,22,STANDARD,0,11,R_A2,30,302.0675354003906,1661.084716796875,0.0,11,2018-01-01,302.0675354003906
0.08063707500696182,22,STANDARD,0,12,R_A2,30,302.2070007324219,1663.163818359375,0.0,12,2018-01-01,302.2070007324219
0.45719441771507263,22,STANDARD,0,13,R_A2,30,302.3464660644531,1665.242919921875,0.0,13,2018-01-01,302.3464660644531
0.5077308416366577,22,STANDARD,0,14,R_A2,30,302.4859313964844,1667.322021484375,0.0,14,2018-01-01,302.4859313964844
0.9531150460243225,22,STANDARD,0,15,R_A2,30,302.6253967285156,1669.4010009765625,0.0,15,2018-01-01,302.6253967285156
