PRESSURE,CONKPOS,CONIDX,DEPTH,SGAS,WELL,CONIPOS,DRAWDOWN,WELLMODEL,DATE,CONJPOS,SWAT,CONBPRES
300.8625183105469,1,1,1643.1168212890625,0.0,R_A2,22,0,STANDARD,2018-01-01,30,0.05518203601241112,300.8625183105469
300.98272705078125,2,2,1644.9095458984375,0.0,R_A2,22,0,STANDARD,2018-01-01,30,0.058066461235284805,300.98272705078125
301.1029357910156,3,3,1646.7022705078125,0.0,R_A2,22,0,STANDARD,2018-01-01,30,0.062182240188121796,301.1029357910156
301.2231750488281,4,4,1648.4949951171875,0.0,R_A2,22,0,STANDARD,2018-01-01,30,0.06890802085399628,301.2231750488281
301.3433837890625,5,5,1650.2877197265625,0.0,R_A2,22,0,STANDARD,2018-01-01,30,0.07075196504592896,301.3433837890625
301.463623046875,6,6,1652.0804443359375,0.0,R_A2,22,0,STANDARD,2018-01-01,30,0.31310224533081055,301.463623046875
301.5838623046875,7,7,1653.873046875,0.0,R_A2,22,0,STANDARD,2018-01-01,30,0.8931220173835754,301.5838623046875
301.7041015625,8,8,1655.6658935546875,0.0,R_A2,22,0,STANDARD,2018-01-01,30,0.8900781869888306,301.7041015625
301.8243408203125,9,9,1657.4586181640625,0.0,R_A2,22,0,STANDARD,2018-01-01,30,0.902281641960144,301.8243408203125
301.944580078125,10,10,1659.2513427734375,0.0,R_A2,22,0,STANDARD,2018-01-01,30,0.9168472290039062,301.944580078125
302.07440185546875,11,11,1661.186767578125,0.0,R_A2,22,0,STANDARD,2018-01-01,30,0.07806280255317688,302.07440185546875
302.2137756347656,12,12,1663.2647705078125,0.0,R_A2,22,0,STANDARD,2018-01-01,30,0.080923892557621,302.2137756347656
302.3531494140625,13,13,1665.3426513671875,0.0,R_A2,22,0,STANDARD,2018-01-01,30,0.46263158321380615,302.3531494140625
302.4925537109375,14,14,1667.420654296875,0.0,R_A2,22,0,STANDARD,2018-01-01,30,0.5117357969284058,302.4925537109375
302.6319580078125,15,15,1669.4986572265625,0.0,R_A2,22,0,STANDARD,2018-01-01,30,0.9517866373062134,302.6319580078125
302.7713623046875,16,16,1671.57666015625,0.0,R_A2,22,0,STANDARD,2018-01-01,30,0.9840463995933533,302.7713623046875
302.9107666015625,17,17,1673.654541015625,0.0,R_A2,22,0,STANDARD,2018-01-01,30,0.9579663276672363,302.9107666015625
303.0338134765625,18,18,1675.488525390625,0.0,R_A2,22,0,STANDARD,2018-01-01,30,0.9921382665634155,303.0338134765625
303.1448669433594,26,19,1677.143798828125,0.0,R_A2,22,0,STANDARD,2018-01-01,30,1.0,303.1448669433594
303.2602844238281,27,20,1678.8642578125,0.0,R_A2,22,0,STANDARD,2018-01-01,30,1.0,303.2602844238281
303.7481689453125,27,21,1680.787353515625,0.0,R_A2,22,0,STANDARD,2018-01-01,29,1.0,303.7481689453125
303.91668701171875,28,22,1682.56591796875,0.0,R_A2,22,0,STANDARD,2018-01-01,29,1.0,303.91668701171875
304.0852355957031,29,23,1684.3446044921875,0.0,R_A2,22,0,STANDARD,2018-01-01,29,1.0,304.0852355957031
304.2538146972656,30,24,1686.123291015625,0.0,R_A2,22,0,STANDARD,2018-01-01,29,1.0,304.2538146972656
298.498046875,1,1,1607.8448486328125,0.0,R_A3,28,0,STANDARD,2018-01-01,41,0.6481541991233826,298.498046875
298.638427734375,2,2,1609.9398193359375,0.0,R_A3,28,0,STANDARD,2018-01-01,41,0.19616839289665222,298.638427734375
298.7788391113281,3,3,1612.03466796875,0.0,R_A3,28,0,STANDARD,2018-01-01,41,0.11823459714651108,298.7788391113281
298.91925048828125,4,4,1614.129638671875,0.0,R_A3,28,0,STANDARD,2018-01-01,41,0.18348264694213867,298.91925048828125
299.0596618652344,5,5,1616.224609375,0.0,R_A3,28,0,STANDARD,2018-01-01,41,0.6481541991233826,299.0596618652344
298.53973388671875,5,6,1608.46728515625,0.0,R_A3,29,0,STANDARD,2018-01-01,41,0.808647871017456,298.53973388671875
298.6729431152344,6,7,1610.454833984375,0.0,R_A3,29,0,STANDARD,2018-01-01,41,0.6481541991233826,298.6729431152344
298.80615234375,7,8,1612.4422607421875,0.0,R_A3,29,0,STANDARD,2018-01-01,41,0.13333599269390106,298.80615234375
298.9393615722656,8,9,1614.4298095703125,0.0,R_A3,29,0,STANDARD,2018-01-01,41,0.13222277164459229,298.9393615722656
299.07257080078125,9,10,1616.417236328125,0.0,R_A3,29,0,STANDARD,2018-01-01,41,0.6481541991233826,299.07257080078125
299.2057800292969,10,11,1618.40478515625,0.0,R_A3,29,0,STANDARD,2018-01-01,41,0.8035181760787964,299.2057800292969
299.34942626953125,11,12,1620.5478515625,0.0,R_A3,29,0,STANDARD,2018-01-01,41,0.048080045729875565,299.34942626953125
299.5035095214844,12,13,1622.8463134765625,0.0,R_A3,29,0,STANDARD,2018-01-01,41,0.05385102704167366,299.5035095214844
299.6575622558594,13,14,1625.144775390625,0.0,R_A3,29,0,STANDARD,2018-01-01,41,0.3690832853317261,299.6575622558594
299.8116760253906,14,15,1627.443359375,0.0,R_A3,29,0,STANDARD,2018-01-01,41,0.37281501293182373,299.8116760253906
299.96575927734375,15,16,1629.741943359375,0.0,R_A3,29,0,STANDARD,2018-01-01,41,0.49418890476226807,299.96575927734375
300.09796142578125,16,17,1631.7137451171875,0.0,R_A3,29,0,STANDARD,2018-01-01,41,0.8027241826057434,300.09796142578125
