SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9782615,4.1634181,1,SWOF,,,,
0.0405601,4.2e-05,0.9533712,2.2334317,1,SWOF,,,,
0.0605601,0.0003443,0.8988178,0.9246556,1,SWOF,,,,
0.0805601,0.0009636,0.8401081,0.4935447,1,SWOF,,,,
0.1005601,0.0019429,0.7786439,0.3030079,1,SWOF,,,,
0.1205601,0.0033293,0.7155593,0.2033024,1,SWOF,,,,
0.1405601,0.0051733,0.6519162,0.1450421,1,SWOF,,,,
0.1605601,0.0075293,0.5887441,0.10824,1,SWOF,,,,
0.1805601,0.0104555,0.5270228,0.0836031,1,SWOF,,,,
0.2005601,0.0140146,0.4676436,0.0663518,1,SWOF,,,,
0.2205601,0.0182738,0.4113687,0.0538308,1,SWOF,,,,
0.2405601,0.0233051,0.3588005,0.0444732,1,SWOF,,,,
0.2605601,0.0291856,0.3103646,0.0373072,1,SWOF,,,,
0.2805601,0.0359979,0.2663093,0.0317054,1,SWOF,,,,
0.3005601,0.0438296,0.2267198,0.0272484,1,SWOF,,,,
0.3205601,0.0527739,0.1915403,0.0236477,1,SWOF,,,,
0.3405601,0.0629292,0.1606032,0.0206997,1,SWOF,,,,
0.3605601,0.0743989,0.1336585,0.0182574,1,SWOF,,,,
0.3805601,0.0872911,0.1104013,0.0162129,1,SWOF,,,,
0.4005601,0.1017179,0.0904967,0.0144851,1,SWOF,,,,
0.4205601,0.1177942,0.0735985,0.0130127,1,SWOF,,,,
0.4405601,0.1356406,0.0593684,0.0117484,1,SWOF,,,,
0.4605601,0.1553817,0.0474767,0.0106552,1,SWOF,,,,
0.4805601,0.1771197,0.037613,0.0097039,1,SWOF,,,,
0.5005601,0.2009642,0.0294965,0.0088713,1,SWOF,,,,
0.5205601,0.2270166,0.0228735,0.0081387,1,SWOF,,,,
0.5405601,0.2553659,0.0175178,0.0074909,1,SWOF,,,,
0.5605601,0.2860838,0.0132292,0.0069155,1,SWOF,,,,
0.5805601,0.3192187,0.0098326,0.0064022,1,SWOF,,,,
0.6005601,0.3547881,0.0071754,0.0059425,1,SWOF,,,,
0.6205601,0.392771,0.0051261,0.0055293,1,SWOF,,,,
0.6405601,0.4330977,0.0035715,0.0051565,1,SWOF,,,,
0.6605601,0.4756399,0.0024151,0.0048193,1,SWOF,,,,
0.6805601,0.5201985,0.001575,0.0045132,1,SWOF,,,,
0.7005601,0.5664908,0.0009821,0.0042346,1,SWOF,,,,
0.7205601,0.614137,0.0005787,0.0039803,1,SWOF,,,,
0.7405601,0.6626442,0.0003167,0.0037476,1,SWOF,,,,
0.7605601,0.7113869,0.0001568,0.0035343,1,SWOF,,,,
0.7805601,0.7595786,6.74e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8062174,2.33e-05,0.0031574,1,SWOF,,,,
0.8205601,0.84995,5.7e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8885553,7e-07,0.0028362,1,SWOF,,,,
0.8591083,0.9163949,0.0,0.0027035,1,SWOF,,,,
0.8605601,0.9172564,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9291244,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9409924,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9528604,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9647284,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9765964,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9884644,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8915726,0.0
,,,,1,SGOF,0.07,7.45e-05,0.8423864,0.0
,,,,1,SGOF,0.09,0.000405,0.790617,0.0
,,,,1,SGOF,0.11,0.0011039,0.7368852,0.0
,,,,1,SGOF,0.13,0.0022677,0.6818911,0.0
,,,,1,SGOF,0.15,0.0039902,0.6263837,0.0
,,,,1,SGOF,0.17,0.0063659,0.5711254,0.0
,,,,1,SGOF,0.19,0.0094915,0.5168548,0.0
,,,,1,SGOF,0.21,0.0134671,0.4642522,0.0
,,,,1,SGOF,0.23,0.0183965,0.4139111,0.0
,,,,1,SGOF,0.25,0.0243866,0.3663184,0.0
,,,,1,SGOF,0.27,0.0315478,0.3218436,0.0
,,,,1,SGOF,0.29,0.0399926,0.2807374,0.0
,,,,1,SGOF,0.31,0.0498347,0.243138,0.0
,,,,1,SGOF,0.33,0.0611879,0.2090822,0.0
,,,,1,SGOF,0.35,0.0741644,0.1785212,0.0
,,,,1,SGOF,0.37,0.0888723,0.1513371,0.0
,,,,1,SGOF,0.39,0.1054133,0.1273596,0.0
,,,,1,SGOF,0.41,0.1238801,0.1063814,0.0
,,,,1,SGOF,0.43,0.1443531,0.088172,0.0
,,,,1,SGOF,0.45,0.1668969,0.0724888,0.0
,,,,1,SGOF,0.47,0.191557,0.0590862,0.0
,,,,1,SGOF,0.49,0.218356,0.0477227,0.0
,,,,1,SGOF,0.51,0.2472901,0.0381662,0.0
,,,,1,SGOF,0.53,0.2783257,0.0301974,0.0
,,,,1,SGOF,0.55,0.3113971,0.0236121,0.0
,,,,1,SGOF,0.57,0.3464035,0.0182227,0.0
,,,,1,SGOF,0.59,0.3832084,0.0138584,0.0
,,,,1,SGOF,0.61,0.4216388,0.0103655,0.0
,,,,1,SGOF,0.63,0.4614858,0.0076067,0.0
,,,,1,SGOF,0.65,0.502507,0.0054602,0.0
,,,,1,SGOF,0.67,0.5444287,0.0038189,0.0
,,,,1,SGOF,0.69,0.5869504,0.0025894,0.0
,,,,1,SGOF,0.71,0.6297491,0.0016908,0.0
,,,,1,SGOF,0.73,0.6724843,0.0010534,0.0
,,,,1,SGOF,0.75,0.7148028,0.0006181,0.0
,,,,1,SGOF,0.77,0.7563418,0.0003349,0.0
,,,,1,SGOF,0.79,0.7967298,0.0001625,0.0
,,,,1,SGOF,0.81,0.8355798,6.68e-05,0.0
,,,,1,SGOF,0.83,0.8724674,2.09e-05,0.0
,,,,1,SGOF,0.85,0.9068584,3.7e-06,0.0
,,,,1,SGOF,0.87,0.9377806,1e-07,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9750957,7.6168415,2,SWOF,,,,
0.1382346,5.37e-05,0.9465009,5.9450677,2,SWOF,,,,
0.1582346,0.0004438,0.8836769,3.8062496,2,SWOF,,,,
0.1782346,0.001252,0.8160703,2.5699127,2,SWOF,,,,
0.1982346,0.0025428,0.7455261,1.809255,2,SWOF,,,,
0.2182346,0.0043869,0.6736291,1.3174801,2,SWOF,,,,
0.2382346,0.0068607,0.6018915,0.9864521,2,SWOF,,,,
0.2582346,0.0100472,0.5317565,0.7560392,2,SWOF,,,,
0.2782346,0.0140364,0.4645357,0.5910649,2,SWOF,,,,
0.2982346,0.0189257,0.4013342,0.4700569,2,SWOF,,,,
0.3182346,0.0248207,0.3429931,0.3794246,2,SWOF,,,,
0.3382346,0.0318351,0.2900633,0.3102933,2,SWOF,,,,
0.3582346,0.0400918,0.2428113,0.2567078,2,SWOF,,,,
0.3782346,0.0497222,0.2012514,0.2145753,2,SWOF,,,,
0.3982346,0.0608667,0.1651947,0.1810228,2,SWOF,,,,
0.4182346,0.0736741,0.1343032,0.1539948,2,SWOF,,,,
0.4382346,0.0883009,0.1081425,0.1319957,2,SWOF,,,,
0.4582346,0.1049104,0.086227,0.1139205,2,SWOF,,,,
0.4782346,0.1236707,0.0680557,0.0989411,2,SWOF,,,,
0.4982346,0.144766,0.0531477,0.0864291,2,SWOF,,,,
0.5182346,0.1683588,0.0410294,0.0759023,2,SWOF,,,,
0.5382346,0.1946037,0.0312767,0.0669862,2,SWOF,,,,
0.5582346,0.2236525,0.0235103,0.0593877,2,SWOF,,,,
0.5782346,0.2556385,0.0173959,0.0528747,2,SWOF,,,,
0.5982346,0.2906671,0.0126419,0.0472624,2,SWOF,,,,
0.6182346,0.3288051,0.0089978,0.042402,2,SWOF,,,,
0.6382346,0.3700668,0.0062496,0.038173,2,SWOF,,,,
0.6582346,0.414398,0.0042163,0.0344775,2,SWOF,,,,
0.6782346,0.4616575,0.0027461,0.0312347,2,SWOF,,,,
0.6982346,0.5115965,0.0017125,0.0283784,2,SWOF,,,,
0.7182346,0.5638353,0.001011,0.0258531,2,SWOF,,,,
0.7382346,0.6178376,0.0005557,0.023613,2,SWOF,,,,
0.7582346,0.6728818,0.0002775,0.0216192,2,SWOF,,,,
0.7782346,0.7280234,0.000121,0.0198393,2,SWOF,,,,
