SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9666741,4.1634181,1,SWOF,,,,
0.0405601,8.27e-05,0.9317904,2.2334317,1,SWOF,,,,
0.0605601,0.0006297,0.8606788,0.9246556,1,SWOF,,,,
0.0805601,0.0016757,0.789648,0.4935447,1,SWOF,,,,
0.1005601,0.0032498,0.7197471,0.3030079,1,SWOF,,,,
0.1205601,0.0053932,0.65172,0.2033024,1,SWOF,,,,
0.1405601,0.0081542,0.586156,0.1450421,1,SWOF,,,,
0.1605601,0.011586,0.523557,0.10824,1,SWOF,,,,
0.1805601,0.0157466,0.4643567,0.0836031,1,SWOF,,,,
0.2005601,0.020698,0.4089177,0.0663518,1,SWOF,,,,
0.2205601,0.0265064,0.3575202,0.0538308,1,SWOF,,,,
0.2405601,0.0332416,0.3103509,0.0444732,1,SWOF,,,,
0.2605601,0.0409775,0.2674961,0.0373072,1,SWOF,,,,
0.2805601,0.0497909,0.2289435,0.0317054,1,SWOF,,,,
0.3005601,0.059762,0.1945904,0.0272484,1,SWOF,,,,
0.3205601,0.0709733,0.1642573,0.0236477,1,SWOF,,,,
0.3405601,0.0835093,0.1377054,0.0206997,1,SWOF,,,,
0.3605601,0.0974554,0.1146541,0.0182574,1,SWOF,,,,
0.3805601,0.1128975,0.0947986,0.0162129,1,SWOF,,,,
0.4005601,0.12992,0.077824,0.0144851,1,SWOF,,,,
0.4205601,0.1486052,0.0634175,0.0130127,1,SWOF,,,,
0.4405601,0.1690311,0.0512777,0.0117484,1,SWOF,,,,
0.4605601,0.1912698,0.0411206,0.0106552,1,SWOF,,,,
0.4805601,0.2153851,0.0326837,0.0097039,1,SWOF,,,,
0.5005601,0.24143,0.0257278,0.0088713,1,SWOF,,,,
0.5205601,0.2694439,0.0200382,0.0081387,1,SWOF,,,,
0.5405601,0.2994496,0.0154235,0.0074909,1,SWOF,,,,
0.5605601,0.3314493,0.0117154,0.0069155,1,SWOF,,,,
0.5805601,0.365421,0.0087661,0.0064022,1,SWOF,,,,
