SGAS,WELLMODEL,PRESSURE,CONKPOS,DEPTH,CONIDX,CONIPOS,SWAT,WELL,DATE,DRAWDOWN,CONBPRES,CONJPOS
0.0,STANDARD,300.8135986328125,1,1641.2987060546875,1,22,0.053061679005622864,R_A2,2018-01-01,0,300.8135986328125,30
0.0,STANDARD,300.93292236328125,2,1643.0784912109375,2,22,0.056602593511343,R_A2,2018-01-01,0,300.93292236328125,30
0.0,STANDARD,301.0522766113281,3,1644.858154296875,3,22,0.05946788564324379,R_A2,2018-01-01,0,301.0522766113281,30
0.0,STANDARD,301.1716003417969,4,1646.6378173828125,4,22,0.1623215228319168,R_A2,2018-01-01,0,301.1716003417969,30
0.0,STANDARD,301.29095458984375,5,1648.41748046875,5,22,0.06573901325464249,R_A2,2018-01-01,0,301.29095458984375,30
0.0,STANDARD,301.4103088378906,6,1650.1971435546875,6,22,0.29764190316200256,R_A2,2018-01-01,0,301.4103088378906,30
0.0,STANDARD,301.5296630859375,7,1651.976806640625,7,22,0.8782215714454651,R_A2,2018-01-01,0,301.5296630859375,30
0.0,STANDARD,301.6490173339844,8,1653.756591796875,8,22,0.8544062376022339,R_A2,2018-01-01,0,301.6490173339844,30
0.0,STANDARD,301.7684020996094,9,1655.5361328125,9,22,0.8801007270812988,R_A2,2018-01-01,0,301.7684020996094,30
0.0,STANDARD,301.88775634765625,10,1657.31591796875,10,22,0.8882257342338562,R_A2,2018-01-01,0,301.88775634765625,30
0.0,STANDARD,302.0160217285156,11,1659.228271484375,11,22,0.06894876062870026,R_A2,2018-01-01,0,302.0160217285156,30
0.0,STANDARD,302.1531982421875,12,1661.273193359375,12,22,0.07195407897233963,R_A2,2018-01-01,0,302.1531982421875,30
0.0,STANDARD,302.2903747558594,13,1663.318115234375,13,22,0.42257165908813477,R_A2,2018-01-01,0,302.2903747558594,30
0.0,STANDARD,302.42755126953125,14,1665.363037109375,14,22,0.4688006341457367,R_A2,2018-01-01,0,302.42755126953125,30
0.0,STANDARD,302.5647277832031,15,1667.407958984375,15,22,0.5394971966743469,R_A2,2018-01-01,0,302.5647277832031,30
0.0,STANDARD,302.701904296875,16,1669.452880859375,16,22,0.9357722997665405,R_A2,2018-01-01,0,302.701904296875,30
0.0,STANDARD,302.8390808105469,17,1671.4979248046875,17,22,0.8816493153572083,R_A2,2018-01-01,0,302.8390808105469,30
0.0,STANDARD,302.9673156738281,18,1673.4093017578125,18,22,0.9343397617340088,R_A2,2018-01-01,0,302.9673156738281,30
