CONIDX,PRESSURE,DATE,CONKPOS,DRAWDOWN,WELLMODEL,CONBPRES,DEPTH,CONIPOS,SWAT,CONJPOS,SGAS,WELL
1,300.6766662597656,2018-01-01,1,0,STANDARD,300.6766662597656,1639.6156005859375,22,0.09610018134117126,30,0.0,R_A2
2,300.7936096191406,2018-01-01,2,0,STANDARD,300.7936096191406,1641.359619140625,22,0.09649010747671127,30,0.0,R_A2
3,300.9105529785156,2018-01-01,3,0,STANDARD,300.9105529785156,1643.1036376953125,22,0.05881904065608978,30,0.0,R_A2
4,301.02752685546875,2018-01-01,4,0,STANDARD,301.02752685546875,1644.84765625,22,0.06352952122688293,30,0.0,R_A2
5,301.14447021484375,2018-01-01,5,0,STANDARD,301.14447021484375,1646.591552734375,22,0.06496430188417435,30,0.0,R_A2
6,301.26141357421875,2018-01-01,6,0,STANDARD,301.26141357421875,1648.335693359375,22,0.29716870188713074,30,0.0,R_A2
7,301.3783874511719,2018-01-01,7,0,STANDARD,301.3783874511719,1650.07958984375,22,0.875199019908905,30,0.0,R_A2
8,301.4953308105469,2018-01-01,8,0,STANDARD,301.4953308105469,1651.8236083984375,22,0.8519334197044373,30,0.0,R_A2
9,301.6123046875,2018-01-01,9,0,STANDARD,301.6123046875,1653.5677490234375,22,0.8675873279571533,30,0.0,R_A2
10,301.7292785644531,2018-01-01,10,0,STANDARD,301.7292785644531,1655.311767578125,22,0.8856819868087769,30,0.0,R_A2
11,301.8543701171875,2018-01-01,11,0,STANDARD,301.8543701171875,1657.1766357421875,22,0.06752808392047882,30,0.0,R_A2
12,301.987548828125,2018-01-01,12,0,STANDARD,301.987548828125,1659.1624755859375,22,0.1273271143436432,30,0.0,R_A2
13,302.1207580566406,2018-01-01,13,0,STANDARD,302.1207580566406,1661.1483154296875,22,0.4266596734523773,30,0.0,R_A2
14,302.25396728515625,2018-01-01,14,0,STANDARD,302.25396728515625,1663.1341552734375,22,0.45908650755882263,30,0.0,R_A2
15,302.3871765136719,2018-01-01,15,0,STANDARD,302.3871765136719,1665.1199951171875,22,0.9065595865249634,30,0.0,R_A2
16,302.5203857421875,2018-01-01,16,0,STANDARD,302.5203857421875,1667.1058349609375,22,0.9141858220100403,30,0.0,R_A2
17,302.72314453125,2018-01-01,16,0,STANDARD,302.72314453125,1670.128173828125,22,0.9651074409484863,29,0.0,R_A2
18,302.86090087890625,2018-01-01,17,0,STANDARD,302.86090087890625,1672.1817626953125,22,0.894381582736969,29,0.0,R_A2
19,302.9920349121094,2018-01-01,18,0,STANDARD,302.9920349121094,1674.135986328125,22,0.9502487778663635,29,0.0,R_A2
20,303.0633544921875,2018-01-01,19,0,STANDARD,303.0633544921875,1675.198974609375,22,0.961421012878418,29,0.0,R_A2
21,303.13201904296875,2018-01-01,24,0,STANDARD,303.13201904296875,1676.2227783203125,22,1.0,29,0.0,R_A2
22,303.251220703125,2018-01-01,25,0,STANDARD,303.251220703125,1677.9990234375,22,1.0,29,0.0,R_A2
23,303.3703918457031,2018-01-01,26,0,STANDARD,303.3703918457031,1679.7752685546875,22,1.0,29,0.0,R_A2
24,303.820556640625,2018-01-01,27,0,STANDARD,303.820556640625,1681.551513671875,22,1.0,29,0.0,R_A2
