WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,16.2488408,0.2413,1616.90494,0.0,,Z,24.9409728,2018-01-01
R_A2,22,30,2,2,OPEN,0,14.0015264,0.2413,1399.08939,0.0,,Z,25.5018951,2018-01-01
R_A2,22,30,3,3,OPEN,0,15.7549559,0.2413,1575.63873,0.0,,Z,25.6183293,2018-01-01
R_A2,22,30,4,4,OPEN,0,11.9572053,0.2413,1195.4778,0.0,,Z,25.5780274,2018-01-01
R_A2,22,30,5,5,OPEN,0,12.0427029,0.2413,1203.2548,0.0,,Z,25.4904402,2018-01-01
R_A2,22,30,6,6,OPEN,0,7.43511877,0.2413,592.112052,0.0,,Z,8.60073077,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01124577,0.2413,1.08906695,0.0,,Z,21.6205469,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.01700681,0.2413,1.64722144,0.0,,Z,21.637066,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.01033247,0.2413,0.82628385,0.0,,Z,8.75529749,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00802517,0.2413,0.64608148,0.0,,Z,9.01098665,2018-01-01
R_A2,22,30,11,11,OPEN,0,35.7445943,0.2413,3581.28986,0.0,,Z,25.8693614,2018-01-01
R_A2,22,30,12,12,OPEN,0,10.7037549,0.2413,1064.73181,0.0,,Z,24.8926427,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.46815469,0.2413,46.8679995,0.0,,Z,25.7602611,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.31304533,0.2413,31.3140896,0.0,,Z,25.647777,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.02027936,0.2413,1.99336625,0.0,,Z,23.3708606,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02080121,0.2413,2.06515811,0.0,,Z,24.637815,2018-01-01
R_A2,22,29,16,16,OPEN,0,0.00328525,0.2413,0.27219755,0.0,,Z,10.2187255,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04009817,0.2413,3.98491155,0.0,,Z,24.7677953,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.02612162,0.2413,2.58899793,0.0,,Z,24.4177651,2018-01-01
R_A2,22,29,19,19,OPEN,0,0.0010438,0.2413,0.1034862,0.0,,Z,24.4577899,2018-01-01
R_A2,22,29,24,24,OPEN,0,1.4351e-05,0.2413,0.00138583,0.0,,Z,21.3020546,2018-01-01
R_A2,22,29,25,25,OPEN,0,1.4384e-05,0.2413,0.00138818,0.0,,Z,21.2361019,2018-01-01
R_A2,22,29,26,26,OPEN,0,1.4416e-05,0.2413,0.00139035,0.0,,Z,21.1689876,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4447e-05,0.2413,0.0013925,0.0,,Z,21.1026287,2018-01-01
R_A2,22,29,28,28,OPEN,0,3.14621132,0.2413,266.285107,0.0,,Z,11.2425673,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.70984911,0.2413,59.6110841,0.0,,Z,10.852183,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.28287763,0.2413,124.626289,0.0,,Z,21.9750376,2018-01-01
R_A3,28,41,3,3,OPEN,0,2.5024306,0.2413,240.024167,0.0,,Z,20.5741549,2018-01-01
R_A3,29,41,3,3,OPEN,0,0.67014707,0.2413,64.9968737,0.0,,Z,21.7910618,2018-01-01
R_A3,29,41,4,4,OPEN,0,6.70076753,0.2413,663.366036,0.0,,Z,24.2681536,2018-01-01
