PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Therys,Calcite,0.0010000000474974513,0.0010000001639127731,17934,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Therys,Calcite,0.0,0.0,17934,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Therys,Calcite,1.0,,17934,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Lowershoreface,28.6479434967041,29.158037185668945,40832,150.0,5.0,13.244290351867676,48.3217887878418,15.87588119506836,Geogrid,Geogrid
PORO,Therys,Lowershoreface,0.2511483132839203,0.2515130043029785,40832,0.30000001192092896,0.20000000298023224,0.22913344204425812,0.2729012370109558,0.016926806420087814,Geogrid,Geogrid
SW,Therys,Lowershoreface,0.9017382860183716,,40832,1.0,0.2558232843875885,0.4065471589565277,1.0,0.22263167798519135,Geogrid,Geogrid
PERM,Therys,Offshore,2.0215601921081543,2.070636510848999,68469,5.188088417053223,0.26368460059165955,1.2447478771209717,2.8855016231536865,0.6410283446311951,Geogrid,Geogrid
PORO,Therys,Offshore,0.10104093700647354,0.10149770230054855,68469,0.1899999976158142,0.019999999552965164,0.06533515453338623,0.135524183511734,0.027644969522953033,Geogrid,Geogrid
SW,Therys,Offshore,0.9864522814750671,,68469,1.0,0.6740538477897644,1.0,1.0,0.04990139231085777,Geogrid,Geogrid
PERM,Therys,Uppershoreface,1630.3819580078125,1634.949462890625,61997,2500.0,500.0,880.23583984375,2500.0,603.0435180664062,Geogrid,Geogrid
PORO,Therys,Uppershoreface,0.3373577296733856,0.3375076651573181,61997,0.396090567111969,0.28776293992996216,0.3172050416469574,0.35875508189201355,0.015831904485821724,Geogrid,Geogrid
SW,Therys,Uppershoreface,0.8937584161758423,,61997,1.0,0.030937783420085907,0.13034768402576447,1.0,0.29394274950027466,Geogrid,Geogrid
PERM,Valysar,Channel,1060.2474365234375,1064.0892333984375,83064,2000.0,400.0,748.505615234375,1405.5247802734375,258.3099670410156,Geogrid,Geogrid
PORO,Valysar,Channel,0.2735753059387207,0.27368879318237305,83064,0.3400000035762787,0.20000000298023224,0.24547885358333588,0.3016865849494934,0.021792307496070862,Geogrid,Geogrid
SW,Valysar,Channel,0.7934390902519226,,83064,1.0,0.02504032664000988,0.059481263160705566,1.0,0.38602569699287415,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0010000000474974513,44771,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44771,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44771,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.62788391113281,95.75306701660156,42654,200.0,50.0,78.47444152832031,116.99717712402344,19.55423355102539,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21273042261600494,0.21285144984722137,42654,0.27000001072883606,0.14000000059604645,0.18593725562095642,0.2396623194217682,0.02091343142092228,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8226262927055359,,42654,1.0,0.12689454853534698,0.20457343757152557,1.0,0.3236635625362396,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7746214270591736,0.7805904746055603,98151,2.9425573348999023,0.11953233182430267,0.4251681864261627,1.1984919309616089,0.32663312554359436,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.1012551337480545,0.10065864026546478,98151,0.14614085853099823,0.06607027351856232,0.08873338997364044,0.11416404694318771,0.009838922880589962,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9811897277832031,,98151,1.0,0.6827041506767273,0.921288788318634,1.0,0.056310344487428665,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22454,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22454,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22454,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1597.852294921875,1602.59130859375,119535,5000.0,500.0,954.5785522460938,2438.9677734375,736.8938598632812,Geogrid,Geogrid
PORO,Volon,Channel,0.2499518096446991,0.2507289946079254,119535,0.3199999928474426,0.20000000298023224,0.22330430150032043,0.27654537558555603,0.020633777603507042,Geogrid,Geogrid
SW,Volon,Channel,0.8996564149856567,,119535,1.0,0.03011065162718296,0.14998772740364075,1.0,0.286849707365036,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000001639127731,58291,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10132202506065369,0.10279110074043274,58291,0.1599999964237213,0.05999999865889549,0.08143360912799835,0.12123219668865204,0.015413333661854267,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58291,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,541.0658569335938,533.7377319335938,189232,2500.0,0.0010000000474974513,0.8576245307922363,2031.946533203125,835.1646118164062,Geogrid,Geogrid
PORO,Therys,Total,0.2012779414653778,0.20281611382961273,189232,0.396090567111969,0.0,0.040034666657447815,0.34523555636405945,0.12041165679693222,Geogrid,Geogrid
SW,Therys,Total,0.9390881061553955,,189232,1.0,0.030937783420085907,0.9243229627609253,1.0,0.20503786206245422,Geogrid,Geogrid
PERM,Valysar,Total,343.2972717285156,346.8726501464844,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1159.5482177734375,501.8697814941406,Geogrid,Geogrid
PORO,Valysar,Total,0.15536165237426758,0.15631474554538727,268640,0.3400000035762787,0.0,0.0,0.2837074100971222,0.10093291848897934,Geogrid,Geogrid
SW,Valysar,Total,0.901095449924469,,268640,1.0,0.02504032664000988,0.30981525778770447,1.0,0.26907697319984436,Geogrid,Geogrid
PERM,Volon,Total,953.66162109375,980.63037109375,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2074.281494140625,968.7272338867188,Geogrid,Geogrid
PORO,Volon,Total,0.17867061495780945,0.18186256289482117,200280,0.3199999928474426,0.0,0.0,0.26984864473342896,0.0931457132101059,Geogrid,Geogrid
SW,Volon,Total,0.940110981464386,,200280,1.0,0.03011065162718296,1.0,1.0,0.22700710594654083,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40388,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40388,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40388,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1377.4384765625,1397.9991455078125,202599,5000.0,400.0,833.767822265625,2066.670654296875,646.2587280273438,Geogrid,Geogrid
PORO,Total,Channel,0.2596372663974762,0.25945210456848145,202599,0.3400000035762787,0.20000000298023224,0.22895783185958862,0.2912695109844208,0.024101853370666504,Geogrid,Geogrid
SW,Total,Channel,0.8561081290245056,,202599,1.0,0.02504032664000988,0.07421144098043442,1.0,0.3352183401584625,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,44771,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44771,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44771,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.62788391113281,95.75306701660156,42654,200.0,50.0,78.47444152832031,116.99717712402344,19.55423355102539,Geogrid,Geogrid
PORO,Total,Crevasse,0.21273042261600494,0.21285144984722137,42654,0.27000001072883606,0.14000000059604645,0.18593725562095642,0.2396623194217682,0.02091343142092228,Geogrid,Geogrid
SW,Total,Crevasse,0.8226262927055359,,42654,1.0,0.12689454853534698,0.20457343757152557,1.0,0.3236635625362396,Geogrid,Geogrid
PERM,Total,Floodplain,0.4863665699958801,0.47622495889663696,156442,2.9425573348999023,0.0010000000474974513,0.0010000000474974513,1.0681166648864746,0.4548035264015198,Geogrid,Geogrid
PORO,Total,Floodplain,0.10128005594015121,0.10149118304252625,156442,0.1599999964237213,0.05999999865889549,0.08632423728704453,0.11679143458604813,0.012216975912451744,Geogrid,Geogrid
SW,Total,Floodplain,0.9881985187530518,,156442,1.0,0.6827041506767273,1.0,1.0,0.04552018269896507,Geogrid,Geogrid
PERM,Total,Lowershoreface,28.6479434967041,29.158037185668945,40832,150.0,5.0,13.244290351867676,48.3217887878418,15.87588119506836,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.2511483132839203,0.2515130043029785,40832,0.30000001192092896,0.20000000298023224,0.22913344204425812,0.2729012370109558,0.016926806420087814,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9017382860183716,,40832,1.0,0.2558232843875885,0.4065471589565277,1.0,0.22263167798519135,Geogrid,Geogrid
PERM,Total,Offshore,2.0215601921081543,2.070636510848999,68469,5.188088417053223,0.26368460059165955,1.2447478771209717,2.8855016231536865,0.6410283446311951,Geogrid,Geogrid
PORO,Total,Offshore,0.10104093700647354,0.10149770230054855,68469,0.1899999976158142,0.019999999552965164,0.06533515453338623,0.135524183511734,0.027644969522953033,Geogrid,Geogrid
SW,Total,Offshore,0.9864522814750671,,68469,1.0,0.6740538477897644,1.0,1.0,0.04990139231085777,Geogrid,Geogrid
PERM,Total,Uppershoreface,1630.3819580078125,1634.949462890625,61997,2500.0,500.0,880.23583984375,2500.0,603.0435180664062,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.3373577296733856,0.3375076651573181,61997,0.396090567111969,0.28776293992996216,0.3172050416469574,0.35875508189201355,0.015831904485821724,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8937584161758423,,61997,1.0,0.030937783420085907,0.13034768402576447,1.0,0.29394274950027466,Geogrid,Geogrid
PERM,Total,Total,585.8976440429688,605.756591796875,658152,5000.0,0.0010000000474974513,0.0010000000474974513,1678.8394775390625,809.1236572265625,Geogrid,Geogrid
PORO,Total,Total,0.17565658688545227,0.17776726186275482,658152,0.396090567111969,0.0,0.0,0.3078002631664276,0.1064273864030838,Geogrid,Geogrid
SW,Total,Total,0.9238917827606201,,658152,1.0,0.02504032664000988,0.8538951277732849,1.0,0.2401670664548874,Geogrid,Geogrid
