FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,374339.0,0.0,374339.0,83061470.0,0.0,52714411.0,52714411.0,86427625.0,536862.0,85890763.0,0.0,536862.0,WestLowland,Valysar
2,7219037.0,0.0,7219037.0,11893275.0,0.0,1016584750.0,1016584750.0,22650140.0,10350277.0,12299863.0,0.0,10350277.0,CentralSouth,Valysar
3,3020759.0,0.0,3020759.0,11992415.0,0.0,425383250.0,425383250.0,16732521.0,4331199.0,12401322.0,0.0,4331199.0,CentralNorth,Valysar
4,82540.0,39125.0,121665.0,3331288.0,255305379.0,16169263.0,271474642.0,4679467.0,134409.0,3445615.0,1099443.0,1233852.0,NorthHorst,Valysar
5,1347557.0,0.0,1347557.0,640569.0,-0.0,189762999.0,189762999.0,2595552.0,1932924.0,662628.0,0.0,1932924.0,CentralRamp,Valysar
6,8239908.0,0.0,8239908.0,6132197.0,0.0,1160343801.0,1160343801.0,18165805.0,11823126.0,6342680.0,0.0,11823126.0,CentralHorst,Valysar
7,289945.0,0.0,289945.0,38737602.0,0.0,40830058.0,40830058.0,40458474.0,415782.0,40042692.0,0.0,415782.0,EastLowland,Valysar
8,158357.0,0.0,158357.0,107103410.0,0.0,22299901.0,22299901.0,110979237.0,227094.0,110752143.0,0.0,227094.0,WestLowland,Therys
9,2002741.0,0.0,2002741.0,3970463.0,-0.0,282026020.0,282026020.0,6977405.0,2870961.0,4106445.0,0.0,2870961.0,CentralSouth,Therys
10,2031494.0,0.0,2031494.0,11712348.0,0.0,286074983.0,286074983.0,15023286.0,2912145.0,12111141.0,0.0,2912145.0,CentralNorth,Therys
11,287809.0,61677.0,349486.0,4159159.0,400740758.0,56385239.0,457125996.0,6494676.0,468670.0,4301680.0,1724326.0,2192996.0,NorthHorst,Therys
12,744473.0,0.0,744473.0,304597.0,0.0,104836699.0,104836699.0,1382691.0,1067615.0,315076.0,0.0,1067615.0,CentralRamp,Therys
13,3952910.0,0.0,3952910.0,3648176.0,0.0,556648734.0,556648734.0,9443400.0,5670371.0,3773029.0,0.0,5670371.0,CentralHorst,Therys
14,0.0,0.0,0.0,18029059.0,0.0,0.0,0.0,18632877.0,0.0,18632877.0,0.0,0.0,EastLowland,Therys
15,8715.0,0.0,8715.0,79093902.0,0.0,1227285.0,1227285.0,81789146.0,12496.0,81776650.0,0.0,12496.0,WestLowland,Volon
16,3547043.0,0.0,3547043.0,32677141.0,0.0,499494608.0,499494608.0,38875063.0,5084309.0,33790754.0,0.0,5084309.0,CentralSouth,Volon
17,350849.0,0.0,350849.0,6232343.0,0.0,49406600.0,49406600.0,6947307.0,502881.0,6444425.0,0.0,502881.0,CentralNorth,Volon
18,537688.0,8932.0,546620.0,1604806.0,57873103.0,105339636.0,163212739.0,2784160.0,875589.0,1659688.0,248883.0,1124472.0,NorthHorst,Volon
19,953169.0,0.0,953169.0,1085447.0,0.0,134225233.0,134225233.0,2489173.0,1366529.0,1122644.0,0.0,1366529.0,CentralRamp,Volon
20,7397449.0,0.0,7397449.0,7954857.0,0.0,1041708808.0,1041708808.0,18836111.0,10608704.0,8227408.0,0.0,10608704.0,CentralHorst,Volon
21,0.0,0.0,0.0,33717417.0,0.0,0.0,0.0,34856596.0,0.0,34856596.0,0.0,0.0,EastLowland,Volon
