ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8081005,1487740,830203,578942,81515067
Valysar,CentralSouth,65699358,12702597,9591341,6688522,941743952
Valysar,CentralNorth,37927956,6161205,4353983,3036250,427504044
Valysar,NorthHorst,4334783,513418,176082,108158,21188230
Valysar,CentralRamp,13894641,2593329,1964090,1369658,192847906
Valysar,CentralHorst,83105551,14623793,11145493,7772310,1094341293
Valysar,EastLowland,8712482,1355515,749677,522787,73608459
Therys,WestLowland,3656889,651207,319873,223063,31407317
Therys,CentralSouth,15753070,3423715,1980928,1381400,194501181
Therys,CentralNorth,20184360,3729755,2051200,1430404,201400930
Therys,NorthHorst,5181416,759683,278448,171037,33506173
Therys,CentralRamp,6759158,1524585,1145022,798481,112426122
Therys,CentralHorst,29238862,7253602,5615654,3916076,551383584
Therys,EastLowland,56677,18850,4057,2829,398387
Volon,WestLowland,697729,120827,66730,46534,6551976
Volon,CentralSouth,28134947,4984853,3271115,2281113,321180647
Volon,CentralNorth,4865387,649083,289626,201971,28437522
Volon,NorthHorst,3723292,655277,445458,273623,53602762
Volon,CentralRamp,11071366,1823334,1232136,859230,120979619
Volon,CentralHorst,79692080,13337425,9766263,6810504,958918985
Volon,EastLowland,0,0,0,0,0
