ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,8465641,1413017,804370,560927,78978572,0,0,0,0,0
Valysar,CentralSouth,65594627,12933643,10264731,7158111,1007862015,0,0,0,0,0
Valysar,CentralNorth,52131279,8124322,5421341,3780572,532304610,0,0,0,0,0
Valysar,NorthHorst,7187927,932368,461725,283615,55560170,26476447,3306683,2014438,468473857,71677
Valysar,CentralRamp,13435846,2320209,1719648,1199196,168846866,0,0,0,0,0
Valysar,CentralHorst,85280678,14674170,11247725,7843602,1104379141,0,0,0,0,0
Valysar,EastLowland,8173222,1100636,506976,353540,49778446,0,0,0,0,0
Therys,WestLowland,678801,193252,102327,71358,10047171,0,0,0,0,0
Therys,CentralSouth,12084450,2559363,1722821,1201410,169158466,0,0,0,0,0
Therys,CentralNorth,24735700,4622018,2585426,1802947,253854960,0,0,0,0,0
Therys,NorthHorst,12952259,2062420,948941,582888,114187683,13003273,2235391,1428850,332290680,50840
Therys,CentralRamp,6510678,1354284,1050446,732529,103140045,0,0,0,0,0
Therys,CentralHorst,29004909,7049420,5467590,3812824,536845653,0,0,0,0,0
Therys,EastLowland,170401,55421,38075,26552,3738510,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0,0,0,0,0,0
Volon,CentralSouth,35020014,6083599,4485175,3127737,440385435,0,0,0,0,0
Volon,CentralNorth,7371684,1081667,677166,472222,66488855,0,0,0,0,0
Volon,NorthHorst,3866191,720822,543985,334143,65458631,2892575,566181,504023,117214568,17934
Volon,CentralRamp,12864061,2459866,1966076,1371043,193042915,0,0,0,0,0
Volon,CentralHorst,79719604,13750638,10929420,7621632,1073125798,0,0,0,0,0
Volon,EastLowland,46185,4056,1627,1134,159723,0,0,0,0,0
