FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,520513.0,0.0,520513.0,81749478.0,0.0,73298703.0,73298703.0,85283775.0,746404.0,84537372.0,0.0,746404.0,WestLowland,Valysar
2,7077676.0,0.0,7077676.0,13256146.0,0.0,996678300.0,996678300.0,23856259.0,10146901.0,13709358.0,0.0,10146901.0,CentralSouth,Valysar
3,3660353.0,0.0,3660353.0,11036552.0,0.0,515450857.0,515450857.0,16661276.0,5247800.0,11413476.0,0.0,5247800.0,CentralNorth,Valysar
4,287035.0,68517.0,355552.0,2850083.0,446160612.0,56238682.0,502399294.0,5335053.0,467370.0,2948071.0,1919612.0,2386982.0,NorthHorst,Valysar
5,1177001.0,0.0,1177001.0,613631.0,-0.0,165745276.0,165745276.0,2322957.0,1688187.0,634770.0,0.0,1688187.0,CentralRamp,Valysar
6,7656230.0,0.0,7656230.0,6775084.0,0.0,1078150317.0,1078150317.0,17991291.0,10983620.0,7007672.0,0.0,10983620.0,CentralHorst,Valysar
7,333448.0,0.0,333448.0,37458303.0,0.0,46956148.0,46956148.0,39200863.0,478168.0,38722695.0,0.0,478168.0,EastLowland,Valysar
8,56784.0,0.0,56784.0,109618609.0,0.0,7996358.0,7996358.0,113435928.0,81421.0,113354507.0,0.0,81421.0,WestLowland,Therys
9,1189980.0,0.0,1189980.0,4724038.0,-0.0,167572973.0,167572973.0,6591166.0,1705626.0,4885540.0,0.0,1705626.0,CentralSouth,Therys
10,1774545.0,0.0,1774545.0,11126891.0,0.0,249891442.0,249891442.0,14050140.0,2543754.0,11506386.0,0.0,2543754.0,CentralNorth,Therys
11,571776.0,49993.0,621769.0,3835690.0,324688098.0,112028137.0,436716235.0,6294718.0,931039.0,3967309.0,1396370.0,2327409.0,NorthHorst,Therys
12,731326.0,0.0,731326.0,296496.0,0.0,102985379.0,102985379.0,1355436.0,1048743.0,306693.0,0.0,1048743.0,CentralRamp,Therys
13,3798419.0,0.0,3798419.0,4196234.0,0.0,534893412.0,534893412.0,9788381.0,5448530.0,4339851.0,0.0,5448530.0,CentralHorst,Therys
14,23216.0,0.0,23216.0,17260337.0,0.0,3269247.0,3269247.0,17872740.0,33288.0,17839452.0,0.0,33288.0,EastLowland,Therys
15,0.0,0.0,0.0,78809890.0,0.0,0.0,0.0,81487307.0,0.0,81487307.0,0.0,0.0,WestLowland,Volon
16,2991855.0,0.0,2991855.0,33581752.0,0.0,421313087.0,421313087.0,39015157.0,4288332.0,34726826.0,0.0,4288332.0,CentralSouth,Volon
17,441367.0,0.0,441367.0,5759756.0,-0.0,62153231.0,62153231.0,6588692.0,632642.0,5956050.0,0.0,632642.0,CentralNorth,Volon
18,333587.0,17037.0,350625.0,1647992.0,110360166.0,65359767.0,175719934.0,2722019.0,543173.0,1704432.0,474414.0,1017587.0,NorthHorst,Volon
19,1356476.0,0.0,1356476.0,562741.0,0.0,191018983.0,191018983.0,2526647.0,1944596.0,582051.0,0.0,1944596.0,CentralRamp,Volon
20,7369443.0,0.0,7369443.0,8146654.0,0.0,1037764932.0,1037764932.0,18994189.0,10568697.0,8425492.0,0.0,10568697.0,CentralHorst,Volon
21,0.0,0.0,0.0,31773980.0,0.0,0.0,0.0,32847625.0,0.0,32847625.0,0.0,0.0,EastLowland,Volon
