ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,13757408,2194866,1141854,796272,112115111
Valysar,CentralSouth,67179028,13034719,10112693,7052087,992933884
Valysar,CentralNorth,52665208,8316984,5575088,3887788,547400568
Valysar,NorthHorst,5852986,752879,392384,241022,47216253
Valysar,CentralRamp,13982508,2234854,1612768,1124664,158352678
Valysar,CentralHorst,85583645,14777256,11488540,8011534,1128024028
Valysar,EastLowland,5750909,925104,456753,318516,44847120
Therys,WestLowland,3047392,788827,503335,351001,49420872
Therys,CentralSouth,13425275,2874344,1894195,1320917,185985075
Therys,CentralNorth,23576871,4352042,2412037,1682034,236830438
Therys,NorthHorst,11649840,1617620,673668,413801,81063606
Therys,CentralRamp,6647290,1426203,1099448,766700,107951406
Therys,CentralHorst,29618781,7072160,5518075,3848030,541802665
Therys,EastLowland,275,97,0,0,0
Volon,WestLowland,47829,6456,1398,975,137308
Volon,CentralSouth,33729230,5889826,4295255,2995297,421737788
Volon,CentralNorth,7498992,1112754,674652,470469,66242026
Volon,NorthHorst,4473485,803386,591913,363583,71225916
Volon,CentralRamp,13182626,2545722,2010176,1401796,197372905
Volon,CentralHorst,81443136,14161681,11244276,7841197,1104040542
Volon,EastLowland,0,0,0,0,0
