X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460561.04833984375,5935084.3388671875,1646.730712890625,0
460570.38623046875,5935146.098876953,1648.1661376953125,0
460573.44482421875,5935163.041503906,1648.5535888671875,0
460591.0205078125,5935252.564941406,1651.7083740234375,0
460593.29345703125,5935280.6328125,1652.718994140625,0
460595.13232421875,5935329.070800781,1654.476806640625,0
460595.41796875,5935342.40234375,1654.9620361328125,0
460599.0224609375,5935420.990966797,1659.3577880859375,0
460601.28125,5935497.517333984,1663.576171875,0
460601.61865234375,5935504.708251953,1663.978759765625,0
460601.39794921875,5935536.66796875,1664.4383544921875,0
460600.0595703125,5935566.759277344,1664.8387451171875,0
460598.966796875,5935598.684326172,1665.2728271484375,0
460598.6220703125,5935629.219970703,1666.2388916015625,0
460598.08251953125,5935676.941894531,1667.7486572265625,0
460593.8193359375,5935736.849853516,1669.59765625,0
460591.99853515625,5935791.9677734375,1671.325927734375,0
460583.0146484375,5935847.858642578,1672.9862060546875,0
460578.89013671875,5935868.291503906,1673.5823974609375,0
460577.52392578125,5935874.387939453,1673.7584228515625,0
460575.2197265625,5935883.2421875,1673.7703857421875,0
460550.2275390625,5935953.451171875,1673.8912353515625,0
460532.64013671875,5935993.866699219,1673.9735107421875,0
460532.25830078125,5935994.6201171875,1673.9752197265625,0
460507.53955078125,5936043.434082031,1674.0882568359375,0
460500.59423828125,5936053.841796875,1674.1190185546875,0
460484.56982421875,5936077.930908203,1674.224365234375,0
460412.36669921875,5936186.615234375,1674.699462890625,0
460412.1806640625,5936186.894042969,1674.70068359375,0
460412.11962890625,5936186.987792969,1674.701171875,0
460326.05126953125,5936316.449707031,1675.267333984375,0
460306.96484375,5936349.320800781,1675.39794921875,0
460304.765625,5936346.821777344,1672.9293212890625,0
460319.68994140625,5936317.005371094,1671.2022705078125,0
460371.86083984375,5936227.990722656,1666.0560302734375,0
460395.7470703125,5936184.09765625,1663.515869140625,0
460412.4541015625,5936158.9208984375,1662.06298828125,0
460462.11669921875,5936074.193359375,1657.16455078125,0
460483.32568359375,5936038.062988281,1655.0758056640625,0
460500.14453125,5936009.659912109,1653.532958984375,0
460502.0986328125,5936005.25390625,1653.2913818359375,0
460529.8212890625,5935930.253662109,1649.16064453125,0
460532.33837890625,5935921.684082031,1648.6865234375,0
460537.1953125,5935896.000732422,1647.25634765625,0
460543.66796875,5935852.417480469,1643.4761962890625,0
460549.2763671875,5935808.129638672,1639.6143798828125,0
460548.62353515625,5935702.938720703,1630.1429443359375,0
