ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,6547956,1011482,541791,377818,53196754
Valysar,CentralSouth,70070484,12449912,9268065,6463086,910002498
Valysar,CentralNorth,38327601,6850678,4957430,3457064,486754633
Valysar,NorthHorst,4371184,571487,260434,159972,31338466
Valysar,CentralRamp,13674424,1941639,1281912,893941,125866940
Valysar,CentralHorst,87522107,13468969,9965458,6949413,978477381
Valysar,EastLowland,2481884,324665,176838,123318,17363178
Therys,WestLowland,2957607,522283,252715,176231,24813328
Therys,CentralSouth,14849949,3635018,2363843,1648426,232098392
Therys,CentralNorth,21853202,3995955,2337791,1630258,229540401
Therys,NorthHorst,6024198,829121,326362,200468,39271708
Therys,CentralRamp,6578366,1541916,1189429,829448,116786339
Therys,CentralHorst,31105264,7080953,5562558,3879051,546170330
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,511090,81512,46315,32298,4547492
Volon,CentralSouth,33533909,6149509,4221691,2943997,414514745
Volon,CentralNorth,8057810,1177897,631922,440671,62046450
Volon,NorthHorst,4001427,743362,533788,327879,64231576
Volon,CentralRamp,12302698,2254391,1710451,1192783,167943883
Volon,CentralHorst,84720621,15092429,12036094,8393371,1181786683
Volon,EastLowland,0,0,0,0,0
