ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8591675,1444732,694028,483980,68144429
Valysar,CentralSouth,68820245,13972174,10692561,7456458,1049869328
Valysar,CentralNorth,42255223,6958990,4822731,3363132,473528949
Valysar,NorthHorst,4648638,572494,218981,134509,26350369
Valysar,CentralRamp,13595131,2238785,1669493,1164221,163922378
Valysar,CentralHorst,88344664,15408774,11984399,8357322,1176710953
Valysar,EastLowland,2122876,376624,238407,166253,23408409
Therys,WestLowland,2020306,340485,146210,101960,14355909
Therys,CentralSouth,12418208,3024403,1950327,1360061,191496539
Therys,CentralNorth,20860986,3932267,2214037,1543959,217389402
Therys,NorthHorst,6856929,931012,339090,208286,40803219
Therys,CentralRamp,6757912,1467430,1191196,830681,116959830
Therys,CentralHorst,31035815,7195612,5620901,3919736,551898847
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,152580,27097,8297,5786,814613
Volon,CentralSouth,32959255,6070840,4337645,3024857,425899925
Volon,CentralNorth,5503855,875793,512846,357633,50354746
Volon,NorthHorst,5261791,1020330,768779,472223,92508478
Volon,CentralRamp,13117624,2525003,2004247,1397662,196790836
Volon,CentralHorst,83482372,14390382,10957637,7641309,1075896392
Volon,EastLowland,0,0,0,0,0
