ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,8601494,1441539,749050,522350,73546894
Valysar,CentralSouth,68843625,13990264,10812254,7539926,1061621619
Valysar,CentralNorth,42266537,6969789,4897893,3415546,480908913
Valysar,NorthHorst,4644137,580224,235418,144605,28328194
Valysar,CentralRamp,13594450,2238668,1669406,1164160,163913769
Valysar,CentralHorst,88339974,15419476,12036625,8393742,1181838858
Valysar,EastLowland,2138597,382389,266932,186145,26209218
Therys,WestLowland,2027490,342489,164031,114387,16105659
Therys,CentralSouth,12432596,3027462,2037129,1420592,200019348
Therys,CentralNorth,20847607,3934409,2254235,1571991,221336334
Therys,NorthHorst,6859823,925505,355825,218566,42817010
Therys,CentralRamp,6757078,1468320,1191403,830825,116980132
Therys,CentralHorst,31024617,7195075,5634739,3929386,553257547
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,157993,28130,16246,11329,1595120
Volon,CentralSouth,32967081,6044989,4569163,3186306,448631936
Volon,CentralNorth,5509601,871052,543418,378952,53356498
Volon,NorthHorst,5250135,1019041,801492,492317,96444828
Volon,CentralRamp,13111009,2525959,2018258,1407432,198166488
Volon,CentralHorst,83480223,14371172,11017203,7682847,1081744924
Volon,EastLowland,0,0,0,0,0
