ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,8601494,1441539,749050,522350,73546894,0,0,0,0,0
Valysar,CentralSouth,68843625,13990264,10812254,7539926,1061621619,0,0,0,0,0
Valysar,CentralNorth,42266537,6969789,4897893,3415546,480908913,0,0,0,0,0
Valysar,NorthHorst,4644137,580224,235418,144605,28328194,23073676,3202926,2071261,481688653,73698
Valysar,CentralRamp,13594450,2238668,1669406,1164160,163913769,0,0,0,0,0
Valysar,CentralHorst,88339974,15419476,12036625,8393742,1181838858,0,0,0,0,0
Valysar,EastLowland,2138597,382389,266932,186145,26209218,0,0,0,0,0
Therys,WestLowland,2027490,342489,164031,114387,16105659,0,0,0,0,0
Therys,CentralSouth,12432596,3027462,2037129,1420592,200019348,0,0,0,0,0
Therys,CentralNorth,20847607,3934409,2254235,1571991,221336334,0,0,0,0,0
Therys,NorthHorst,6859823,925505,355825,218566,42817010,15974828,2672105,1680374,390784578,59790
Therys,CentralRamp,6757078,1468320,1191403,830825,116980132,0,0,0,0,0
Therys,CentralHorst,31024617,7195075,5634739,3929386,553257547,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,157993,28130,16246,11329,1595120,0,0,0,0,0
Volon,CentralSouth,32967081,6044989,4569163,3186306,448631936,0,0,0,0,0
Volon,CentralNorth,5509601,871052,543418,378952,53356498,0,0,0,0,0
Volon,NorthHorst,5250135,1019041,801492,492317,96444828,2289312,465594,423932,98588847,15084
Volon,CentralRamp,13111009,2525959,2018258,1407432,198166488,0,0,0,0,0
Volon,CentralHorst,83480223,14371172,11017203,7682847,1081744924,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
