FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,481453.0,0.0,481453.0,82268893.0,0.0,67798203.0,67798203.0,85763853.0,690454.0,85073399.0,0.0,690454.0,WestLowland,Valysar
2,7442685.0,0.0,7442685.0,12975541.0,0.0,1048078971.0,1048078971.0,24088766.0,10669785.0,13418980.0,0.0,10669785.0,CentralSouth,Valysar
3,3318453.0,0.0,3318453.0,12590865.0,-0.0,467304506.0,467304506.0,17777784.0,4757402.0,13020382.0,0.0,4757402.0,CentralNorth,Valysar
4,133495.0,69618.0,203113.0,3546564.0,454102789.0,26155533.0,480258321.0,5840654.0,217385.0,3668190.0,1955080.0,2172464.0,NorthHorst,Valysar
5,1140572.0,0.0,1140572.0,585051.0,0.0,160615314.0,160615314.0,2241264.0,1636055.0,605209.0,0.0,1636055.0,CentralRamp,Valysar
6,8222090.0,0.0,8222090.0,6301132.0,0.0,1157834725.0,1157834725.0,18312911.0,11795419.0,6517492.0,0.0,11795419.0,CentralHorst,Valysar
7,170645.0,0.0,170645.0,36198055.0,0.0,24030217.0,24030217.0,37663188.0,244688.0,37418500.0,0.0,244688.0,EastLowland,Valysar
8,107745.0,0.0,107745.0,117544568.0,0.0,15172646.0,15172646.0,121702746.0,154513.0,121548233.0,0.0,154513.0,WestLowland,Therys
9,1392856.0,0.0,1392856.0,4794904.0,0.0,196142034.0,196142034.0,6955210.0,1996306.0,4958905.0,0.0,1996306.0,CentralSouth,Therys
10,1563310.0,0.0,1563310.0,11709328.0,0.0,220145266.0,220145266.0,14349328.0,2240908.0,12108420.0,0.0,2240908.0,CentralNorth,Therys
11,215584.0,58275.0,273859.0,4443837.0,378310652.0,42238628.0,420549280.0,6574520.0,351062.0,4595998.0,1627460.0,1978522.0,NorthHorst,Therys
12,830383.0,0.0,830383.0,269079.0,0.0,116934583.0,116934583.0,1469140.0,1190806.0,278334.0,0.0,1190806.0,CentralRamp,Therys
13,3920224.0,0.0,3920224.0,4130973.0,0.0,552045952.0,552045952.0,9895520.0,5623181.0,4272339.0,0.0,5623181.0,CentralHorst,Therys
14,0.0,0.0,0.0,18943627.0,0.0,0.0,0.0,19579255.0,0.0,19579255.0,0.0,0.0,EastLowland,Therys
15,4307.0,0.0,4307.0,79008746.0,0.0,606489.0,606489.0,81697810.0,6175.0,81691635.0,0.0,6175.0,WestLowland,Volon
16,3045129.0,0.0,3045129.0,33620280.0,0.0,428815087.0,428815087.0,39130393.0,4364660.0,34765733.0,0.0,4364660.0,CentralSouth,Volon
17,353256.0,0.0,353256.0,6453693.0,0.0,49745458.0,49745458.0,7179762.0,506300.0,6673463.0,0.0,506300.0,CentralNorth,Volon
18,481657.0,14370.0,496027.0,1675685.0,92958626.0,94369751.0,187328378.0,2916954.0,784341.0,1732960.0,399653.0,1183994.0,NorthHorst,Volon
19,1372159.0,0.0,1372159.0,623726.0,0.0,193227497.0,193227497.0,2612265.0,1967137.0,645128.0,0.0,1967137.0,CentralRamp,Volon
20,7414221.0,0.0,7414221.0,8135039.0,0.0,1044070579.0,1044070579.0,19046253.0,10632537.0,8413716.0,0.0,10632537.0,CentralHorst,Volon
21,0.0,0.0,0.0,33713287.0,0.0,0.0,0.0,34852398.0,0.0,34852398.0,0.0,0.0,EastLowland,Volon
