FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,373961.0,0.0,373961.0,81414066.0,0.0,52661235.0,52661235.0,84723556.0,536399.0,84187156.0,0.0,536399.0,WestLowland,Valysar
2,6427457.0,0.0,6427457.0,12524374.0,-0.0,905114544.0,905114544.0,22166601.0,9214585.0,12952016.0,0.0,9214585.0,CentralSouth,Valysar
3,3395096.0,0.0,3395096.0,13721337.0,0.0,478097478.0,478097478.0,19057091.0,4867654.0,14189437.0,0.0,4867654.0,CentralNorth,Valysar
4,166225.0,79005.0,245230.0,3885502.0,516163472.0,32563659.0,548727131.0,6512661.0,270682.0,4018657.0,2223322.0,2494004.0,NorthHorst,Valysar
5,855307.0,0.0,855307.0,692966.0,0.0,120444353.0,120444353.0,1943778.0,1226939.0,716838.0,0.0,1226939.0,CentralRamp,Valysar
6,6814330.0,0.0,6814330.0,7129015.0,0.0,959593899.0,959593899.0,17149734.0,9776041.0,7373693.0,0.0,9776041.0,CentralHorst,Valysar
7,132161.0,0.0,132161.0,42208382.0,0.0,18610926.0,18610926.0,43819443.0,189513.0,43629931.0,0.0,189513.0,EastLowland,Valysar
8,181776.0,0.0,181776.0,113430375.0,-0.0,25597697.0,25597697.0,117550055.0,260699.0,117289356.0,0.0,260699.0,WestLowland,Therys
9,1678830.0,0.0,1678830.0,4582935.0,0.0,236412882.0,236412882.0,7146009.0,2406340.0,4739669.0,0.0,2406340.0,CentralSouth,Therys
10,1638904.0,0.0,1638904.0,11617302.0,0.0,230790423.0,230790423.0,14362445.0,2349416.0,12013029.0,0.0,2349416.0,CentralNorth,Therys
11,204417.0,59649.0,264066.0,3911786.0,388113600.0,40044426.0,428158026.0,6049108.0,332873.0,4045786.0,1670449.0,2003322.0,NorthHorst,Therys
12,829931.0,0.0,829931.0,341771.0,0.0,116870847.0,116870847.0,1543704.0,1190175.0,353529.0,0.0,1190175.0,CentralRamp,Therys
13,3874841.0,0.0,3874841.0,3961225.0,0.0,545655096.0,545655096.0,9655024.0,5558263.0,4096760.0,0.0,5558263.0,CentralHorst,Therys
14,0.0,0.0,0.0,19183465.0,0.0,0.0,0.0,19826244.0,0.0,19826244.0,0.0,0.0,EastLowland,Therys
15,31594.0,0.0,31594.0,78648077.0,-0.0,4449126.0,4449126.0,81361038.0,45306.0,81315732.0,0.0,45306.0,WestLowland,Volon
16,3010284.0,0.0,3010284.0,34439364.0,0.0,423908236.0,423908236.0,39926614.0,4314776.0,35611838.0,0.0,4314776.0,CentralSouth,Volon
17,422361.0,0.0,422361.0,6086687.0,0.0,59476927.0,59476927.0,6899197.0,605353.0,6293845.0,0.0,605353.0,CentralNorth,Volon
18,338203.0,16460.0,354663.0,1676838.0,106721369.0,66255383.0,172976752.0,2743940.0,550743.0,1734179.0,459018.0,1009760.0,NorthHorst,Volon
19,1185749.0,0.0,1185749.0,734124.0,0.0,166977117.0,166977117.0,2459210.0,1699905.0,759304.0,0.0,1699905.0,CentralRamp,Volon
20,8189733.0,0.0,8189733.0,7564412.0,0.0,1153278237.0,1153278237.0,19568174.0,11744786.0,7823388.0,0.0,11744786.0,CentralHorst,Volon
21,0.0,0.0,0.0,32789727.0,0.0,0.0,0.0,33896674.0,0.0,33896674.0,0.0,0.0,EastLowland,Volon
