ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,8591675,1444732,694028,483980,68144429,0,0,0,0,0
Valysar,CentralSouth,68820245,13972174,10692561,7456458,1049869328,0,0,0,0,0
Valysar,CentralNorth,42255223,6958990,4822731,3363132,473528949,0,0,0,0,0
Valysar,NorthHorst,4648638,572494,218981,134509,26350369,23070802,3204168,2070611,481537357,73675
Valysar,CentralRamp,13595131,2238785,1669493,1164221,163922378,0,0,0,0,0
Valysar,CentralHorst,88344664,15408774,11984399,8357322,1176710953,0,0,0,0,0
Valysar,EastLowland,2122876,376624,238407,166253,23408409,0,0,0,0,0
Therys,WestLowland,2020306,340485,146210,101960,14355909,0,0,0,0,0
Therys,CentralSouth,12418208,3024403,1950327,1360061,191496539,0,0,0,0,0
Therys,CentralNorth,20860986,3932267,2214037,1543959,217389402,0,0,0,0,0
Therys,NorthHorst,6856929,931012,339090,208286,40803219,15981982,2665594,1670056,388385000,59423
Therys,CentralRamp,6757912,1467430,1191196,830681,116959830,0,0,0,0,0
Therys,CentralHorst,31035815,7195612,5620901,3919736,551898847,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,152580,27097,8297,5786,814613,0,0,0,0,0
Volon,CentralSouth,32959255,6070840,4337645,3024857,425899925,0,0,0,0,0
Volon,CentralNorth,5503855,875793,512846,357633,50354746,0,0,0,0,0
Volon,NorthHorst,5261791,1020330,768779,472223,92508478,2274965,464414,420663,97828533,14968
Volon,CentralRamp,13117624,2525003,2004247,1397662,196790836,0,0,0,0,0
Volon,CentralHorst,83482372,14390382,10957637,7641309,1075896392,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
